WARD,PRECINCT,OBJECTID,DATA_ADMIN,SHAPE_Leng,SHAPE_Area,WARD_PRECI,PERIMETER
20,8,2896,875710.582876,3973.88792332,875700.265383,20008,3973.88897567
20,9,3979,2075999.51868,6319.85127773,2075999.59807,20009,6319.85129159
20,10,3111,2422423.21721,7635.86037446,2424095.49679,20010,7636.03428472
20,11,4005,5478362.36824,13192.0860673,5478362.36203,20011,13192.086336
20,12,3117,1657745.93948,7561.38052934,3237743.23235,20012,7551.85707307
20,13,3120,700619.878881,9985.63265478,3494232.48381,20013,4499.10573979
20,14,2956,12161906.9208,15634.3828365,12210840.0591,20014,15580.7462789
20,15,3121,1756781.64395,7955.18362496,3517033.76247,20015,5304.71978905
20,16,3118,2349752.23954,5342.14376652,1782987.00913,20016,6638.91325049
20,17,3115,2406378.57811,5307.01250621,1761032.15149,20017,7251.09285113
20,18,3107,2208354.16395,6631.2416384,1766438.13154,20018,7294.48071579
20,19,3003,3232077.47221,9986.26117301,3259210.16984,20019,9972.45208969
20,20,3978,1480333.4156,5374.33993862,1480333.43281,20020,5374.33992485
20,21,4138,1307955.50919,5293.44798695,1307955.48336,20021,5293.44771372
20,22,3114,2859186.04014,6942.33252687,2571990.48144,20022,8269.18487102
20,23,4000,2993427.30846,7117.48294643,2993427.32038,20023,7117.48308806
20,24,3116,2039165.63492,6108.6075136,1427550.24813,20024,7050.24405559
20,25,3966,1892470.46384,9350.25936601,1892470.40361,20025,9350.25941026
20,26,2969,1860228.34443,6216.31785764,1981489.12477,20026,5917.19858638
20,27,4062,1326320.80749,4654.79607581,1326320.78441,20027,4654.79628848
20,28,3914,1503393.69554,4879.38680766,1503393.68433,20028,4879.38703887
20,29,3981,1538916.94524,5967.56388497,1538916.90462,20029,5967.56365944
20,30,3950,1408981.55522,5110.91408234,1408981.49236,20030,5110.91382564
20,31,4059,1591107.25224,5055.02368047,1591107.21953,20031,5055.02370789
20,32,3110,2349752.23954,6630.17801288,1465576.16229,20032,6638.91325049
20,33,3113,2696841.20414,5305.06484184,1762190.4243,20033,7257.63397903
20,34,4032,2341117.23338,7068.53721823,2341117.2141,20034,7068.53727772
20,35,3959,5335042.27813,13410.6054861,5335042.39241,20035,13410.605222
20,36,3983,1759663.52676,5306.14570424,1759663.50763,20036,5306.14573924
20,37,3101,667608.840716,4635.76506921,1102175.83151,20037,3989.36441445
20,38,2970,1931743.05371,6966.45760481,1931743.06921,20038,6966.4576635
20,39,3004,1719177.8901,10849.9933724,4031170.54841,20039,6263.14817387
20,40,4082,1886109.23997,5492.99844074,1886109.25443,20040,5492.9985154
20,41,5319,2021339.14224,10623.0268312,2521734.79824,20041,6824.11123272
20,42,4024,2059582.47212,6717.94796222,2059582.44726,20042,6717.94813108
20,43,4053,881782.275209,3982.4171393,881782.294456,20043,3982.41718291
20,44,3976,2360138.81624,7118.0239321,2360138.75194,20044,7118.02382914
20,45,5317,903361.369171,7820.25585573,1935392.44228,20045,4048.91408349
20,46,4048,1762666.79129,5310.87096545,1762666.85331,20046,5310.87082545
20,47,3112,1305939.16086,5940.78832405,1310218.27283,20047,5288.90191726
20,48,4063,1218018.00242,5016.38330537,1218017.99523,20048,5016.38336203
20,49,3915,1153527.09157,5251.26715405,1153527.08157,20049,5251.26717213
20,50,2977,2669355.67901,6669.66593793,2669356.68906,20050,6669.66665467
21,1,2982,2768096.6767,7550.33921648,2768093.78262,21001,7550.27578475
21,2,3119,3426978.52131,10883.8632375,5236797.86661,21002,8158.55683374
21,3,3077,2309481.9856,5545.86829872,1439198.5921,21003,7907.08536245
21,4,3122,2438564.82334,7324.57022725,1996536.2454,21004,7323.60884277
21,5,3576,1544147.41774,5984.73688596,1544147.51296,21005,5984.73705812
21,6,3620,2081814.17918,7097.44642918,2081814.14902,21006,7097.44653609
21,7,2947,1887736.55021,6751.99804173,1721650.29539,21007,7455.79294428
21,8,3599,1483567.62463,5892.06811387,1483567.60332,21008,5892.06820682
21,9,3598,1960387.49376,6562.29253727,1960387.54456,21009,6562.29249579
21,10,3595,1218597.34962,5105.11529095,1218597.36509,21010,5105.1152699
21,11,3618,1952658.34968,5910.19043009,1952658.40507,21011,5910.19026384
21,12,3594,1615830.71458,5270.92045132,1615830.65766,21012,5270.92049329
21,13,3653,1046113.05009,4669.14261609,1046113.05658,21013,4669.14260317
21,14,3606,1105294.78889,4647.93663054,1105294.85026,21014,4647.93672505
21,15,3747,880108.369219,3980.42150311,880108.382464,21015,3980.421646
21,16,3692,1099038.16152,4642.70812174,1099038.11171,21016,4642.70815538
21,17,2948,2438564.82334,6402.88039002,1478438.56991,21017,7323.60884277
21,18,3579,1324034.71014,5976.21613,1324034.71781,21018,5976.21624145
21,19,3577,965822.732258,4259.08236094,965822.692174,21019,4259.08252434
21,20,3015,6411179.27219,19017.6269785,6411179.26761,21020,19017.6271813
21,21,3558,2391950.63307,7198.85729659,2391950.6273,21021,7198.85742001
21,22,3559,1669313.2952,6551.08487326,1669313.30854,21022,6551.08467647
21,23,3554,2565628.55237,8719.73768138,2565628.51255,21023,8719.73742901
21,24,3565,1498858.96276,5448.76424867,1498858.94411,21024,5448.76430286
21,25,3540,3150497.70565,8691.05368604,3150497.71128,21025,8691.05397626
21,26,3534,1096180.1306,4634.17539937,1096180.11982,21026,4634.17568454
21,27,3535,2623574.22289,7268.8451924,2623574.23077,21027,7268.84494856
21,28,3619,4215490.14337,10293.5159561,4215490.1026,21028,10293.5159273
21,29,3748,439313.176018,3316.85229458,439313.158418,21029,3316.85219936
21,30,3647,1099456.43007,4641.72032746,1099456.45649,21030,4641.72020796
21,31,3555,2506687.84499,7048.71702739,2506687.90595,21031,7048.7169267
21,32,3134,659169.856372,5308.47208822,1099768.26317,21032,3979.13994797
21,33,3518,2260065.9113,7298.51038388,2260065.9792,21033,7298.51023344
21,34,3680,1318779.16518,5303.63503818,1318779.17834,21034,5303.63494333
21,35,3667,1627132.16191,6012.56431152,1627132.12306,21035,6012.56420876
21,36,3746,1317818.44718,4640.00747274,1317818.4588,21036,4640.00730167
21,37,3659,12478645.0828,16667.4052772,12478645.0935,21037,16667.4053345
21,38,3622,1801862.06897,5409.97333514,1801862.06022,21038,5409.97363849
21,39,3637,1320201.05401,4642.72801256,1320201.10588,21039,4642.72811342
21,40,3542,2793182.61321,8053.43159552,2793182.56409,21040,8053.43184364
21,41,3663,1103015.05539,5318.98139278,1103015.05846,21041,5318.98133264
21,42,3582,2192985.98596,5949.22682237,2192985.88287,21042,5949.22677765
21,43,3569,1222269.6107,6886.53599602,1222269.61614,21043,6886.53605261
21,44,3627,1525746.37511,5302.79547192,1525746.39968,21044,5302.79539262
21,45,3557,2292695.61717,7313.12920898,2292695.64273,21045,7313.1290241
21,46,3581,1422712.70454,5019.05802037,1422712.75065,21046,5019.05823381
21,47,3556,1754582.04324,5956.32592423,1754582.04904,21047,5956.32579074
21,48,3608,2248811.45313,8414.34343766,2248811.45615,21048,8414.3433016
21,49,3583,1756173.2817,5688.28710419,1756173.31232,21049,5688.28724395
21,50,3584,2362053.94768,6318.05217673,2362053.87775,21050,6318.05191699
21,51,3585,1545298.69227,5315.57787567,1545298.69646,21051,5315.57742045
21,52,3713,1976852.10445,6628.06960283,1976852.13945,21052,6628.06975331
21,53,3617,4941027.94293,10683.9610752,4941027.87354,21053,10683.9611267
21,54,3537,1447180.04892,5147.57930253,1447180.09315,21054,5147.57945957
21,55,3607,3289139.26917,8794.63112469,3289139.27667,21055,8794.63132612
21,56,3656,1429503.45059,7027.28392616,1429503.39847,21056,7027.28424981
21,57,3745,1098718.93183,4640.2611338,1098718.87079,21057,4640.26095077
21,58,3593,4214269.08967,11403.181631,4214269.10726,21058,11403.1816651
21,59,3564,2017410.25745,6727.94063996,2017410.28321,21059,6727.9404944
21,60,3572,1106095.02231,5313.40056994,1106095.04169,21060,5313.4002312
21,61,3621,1816229.68179,5393.74901484,1816229.74114,21061,5393.748844
21,62,3712,1098357.30127,4640.13507892,1098357.2732,21062,4640.13490447
21,63,3578,882306.179518,4645.81923834,882306.165456,21063,4645.81945671
21,64,3634,1429406.81111,5467.51434974,1429406.78073,21064,5467.514586
21,65,3136,1263842.88172,6621.97709395,2134694.63895,21065,4561.3585402
21,66,3604,1094559.76323,5316.06911562,1094559.70895,21066,5316.06902167
21,67,3135,1098346.00902,6630.34353587,1318624.74947,21067,5303.22260826
21,68,3649,1761125.36692,6635.66814433,1761125.32914,21068,6635.66792233
21,69,3665,1100927.02712,5303.35448583,1100927.06495,21069,5303.35445959
21,70,3681,1317920.55183,5300.47004256,1317920.57123,21070,5300.47009622
21,71,3666,1085348.91635,5298.46066069,1085348.90462,21071,5298.46071051
21,72,3078,1317638.22992,6629.12538553,1537056.80202,21072,5301.72957208
21,73,3697,1905722.75748,6629.98972196,1905722.83853,21073,6629.98950899
21,74,3709,1857468.09532,6935.97900348,1857468.0819,21074,6935.97894412
22,1,4252,1531785.49507,7950.84165039,1531785.44873,22001,7950.84170549
22,2,4236,1785338.1851,6716.72285767,1804199.34735,22002,6650.29172452
22,3,3133,1557592.43837,6005.45821533,2003912.39424,22003,5338.93524347
22,4,4224,2008866.65045,6023.67059486,2008866.65024,22004,6023.67044828
22,5,4244,2668291.87067,7379.54053946,2682147.94107,22005,7338.10231993
22,6,4266,3678410.21626,8512.00445259,3712398.65741,22006,8450.92883967
22,7,4256,3258299.24949,7955.44753985,3258299.25376,22007,7955.44766135
22,8,4228,1766624.43847,5315.8079808,1766624.49206,22008,5315.80777045
22,9,4229,1550122.17834,5325.15773886,1550122.17942,22009,5325.1575524
22,10,2909,7240226.61253,19348.8626554,7239463.3481,22010,19354.673792
22,11,4242,1552865.74427,5330.3042797,1552865.73192,22011,5330.30429442
22,12,4216,2365804.20325,8211.06412206,2365804.24865,22012,8211.06407042
22,13,4265,1998186.00441,5990.07824182,1998186.02692,22013,5990.07847515
22,14,4257,1178423.98203,4481.07269032,1178424.01714,22014,4481.07253782
22,15,2908,8156706.66418,13996.9777314,8157469.88833,22015,13983.921143
22,16,2904,19673140.0332,18129.1807432,19453975.1038,22016,18122.4906687
22,17,4227,1775711.75485,6002.55452534,1775711.74577,22017,6002.5547851
22,18,4254,1703040.38139,6664.92539167,1703040.36416,22018,6664.92557069
22,19,4255,1115527.89046,5686.62529927,1115527.8423,22019,5686.62515314
22,20,4235,1553870.83438,5996.17761479,1553870.82519,22020,5996.17777606
22,21,2828,3559550.36555,7646.10374199,3596996.98973,22021,7609.75557463
22,22,4249,1772608.16331,6714.41620995,1772608.15926,22022,6714.41637355
22,23,4261,2058382.7157,6433.17422603,2058382.73012,22023,6433.17430903
22,24,4259,1566522.7451,5067.89685817,1566522.76338,22024,5067.89688089
22,25,4234,1110739.09466,4660.79076964,1110739.11027,22025,4660.79070785
22,26,4243,1112789.02475,4670.91135002,1112788.9945,22026,4670.91131271
22,27,3137,1557065.84663,6662.04173593,2003376.57045,22027,5997.02624097
22,28,4230,1334059.57842,5328.78422794,1334059.59105,22028,5328.78427911
22,29,4253,1318482.22934,6633.59802861,1318482.24725,22029,6633.59793682
23,1,4049,2472299.70193,6743.01271317,2472782.77287,23001,6746.55302446
23,2,4001,2188158.72313,6757.25623075,2188158.76121,23002,6757.25632531
23,3,4094,2254870.8627,6036.28554641,2254870.83978,23003,6036.28550477
23,4,4058,3954730.55418,8616.30413994,3954730.52084,23004,8616.30420881
23,5,4158,2222875.71635,6001.47850939,2222875.70886,23005,6001.47834297
23,6,2906,5493011.23202,9642.18644865,5493026.06389,23006,9641.57289781
23,7,4034,2710309.79804,7343.39268731,2710309.80461,23007,7343.39263924
23,8,2797,36952565.9066,24820.2074751,36952565.8917,23008,24820.2076002
23,9,2890,2665518.3756,8011.39825017,2665490.85881,23009,8011.48955234
23,10,4102,2678415.43253,8097.46528265,2678415.45841,23010,8097.46515629
23,11,4046,2666672.85953,7336.07393034,2666672.85705,23011,7336.07379578
23,12,4047,2427273.82353,6648.29352123,2427273.81357,23012,6648.29346914
23,13,4077,2219049.12992,8045.77723417,2218753.06271,23013,8050.60955042
23,14,4073,1920348.2367,7155.72445276,1920348.19801,23014,7155.72435899
23,15,4007,4826445.90974,10829.2016497,4826445.86682,23015,10829.2017786
23,16,4076,1969974.97523,5957.74811632,1969974.91751,23016,5957.74811888
23,17,4022,2335472.37067,6673.3866439,2335472.36863,23017,6673.38664196
23,18,3960,2316039.06349,8040.77353224,2311815.15497,23018,8047.29167976
23,19,4015,2221800.33498,7327.74420972,2221800.34498,23019,7327.74435403
23,20,2790,1627783.60151,6595.56387232,1627783.54867,23020,6595.56380569
23,21,4177,1328002.53894,10253.7149464,4535181.38801,23021,5326.43954544
23,22,3984,2219824.12337,7988.52281344,2219824.13509,23022,7988.5226441
23,23,4021,2257433.55594,6570.13108806,2257433.56543,23023,6570.13117065
23,24,2888,2208226.99195,7296.41572103,2208226.23128,23024,7296.40190816
23,25,4129,2085969.10893,5826.97565687,2085969.11967,23025,5826.97542946
23,26,4023,2248201.46616,7414.24673222,2248201.50857,23026,7414.24669081
23,27,3949,1820437.80009,6754.90765256,1820815.90548,23027,6739.52252297
23,28,2792,2674088.55048,6669.96570482,2673764.32293,23028,6669.49244659
23,29,2885,3142394.13282,8697.60400069,3142378.64337,23029,8698.20408291
23,30,4072,2099304.83374,6683.7502528,2099304.85805,23030,6683.75017302
23,31,2902,3529310.40225,7968.4910831,3529019.89988,23031,8005.41851936
23,32,4117,2435856.80221,6660.0984883,2435856.79803,23032,6660.09854141
23,33,4136,2463734.8391,8057.0113846,2463734.82173,23033,8057.01469617
23,34,4108,2725099.4558,7416.95776491,2725099.40693,23034,7416.95774765
23,35,4151,1550296.95111,5996.07402994,1550297.66378,23035,5996.07269855
23,36,3993,2783334.74151,9337.20096494,2783334.79311,23036,9337.20099648
23,37,4148,1114933.76896,5332.64861372,1114933.74636,23037,5332.64871301
23,38,4002,2829965.69831,8101.45116018,2829965.64914,23038,8101.45088497
23,39,3980,2001324.29779,7989.30544148,2001324.32581,23039,7989.30513469
23,40,3932,1782109.18367,5339.7384347,1782109.1655,23040,5339.7382197
23,41,2881,9099220.57232,16105.1093327,9099200.21782,23041,16105.1015865
23,42,4113,1975224.22762,5992.61890275,1975224.20683,23042,5992.6187965
23,43,3931,2220815.54779,6671.9168927,2220815.53476,23043,6671.9168114
23,44,4114,2140246.34583,6309.57715532,2140246.31907,23044,6309.57714024
23,45,4112,2889748.53154,6789.68639842,2889748.50034,23045,6789.68671496
23,46,4074,1987196.21168,5975.83890124,1987196.20955,23046,5975.83867146
23,47,4057,2728777.94387,6725.29053297,2728777.9636,23047,6725.29051511
23,48,4110,2895661.33971,7032.23391457,2895661.31991,23048,7032.23390549
23,49,4025,5893755.81159,13656.2451801,5893273.51779,23049,13659.773371
23,50,2921,4006523.95631,11985.1044812,4006525.12717,23050,11984.9716816
23,51,4118,2884798.92718,10654.079035,2884706.81536,23051,10654.0791177
23,52,4078,2948550.79997,8422.29355922,2945648.19686,23052,8422.92653253
23,53,4123,3097457.17127,8004.98351948,3097457.14222,23053,8004.98352958
23,54,2798,2752107.05446,9496.13436122,2752108.49994,23054,9496.13420405
24,1,4280,1149659.19609,9936.86522423,4715353.41467,24001,4742.05704666
24,2,4309,1487851.10223,5475.82092256,1487851.11991,24002,5475.82098528
24,3,4276,1186716.90373,4918.44882976,1186716.92731,24003,4918.44892651
24,4,4354,1495017.72614,4903.2278603,1495017.72216,24004,4903.22787618
24,5,4340,1265139.69737,4896.255222,1265139.69521,24005,4896.25543005
24,6,4277,1301188.01346,4707.98925654,1301188.04176,24006,4707.98925375
24,7,2859,1342644.51767,6706.49754793,1342644.56152,24007,6706.49746095
24,8,4311,2672359.58958,7405.65594879,2714645.72125,24008,7352.27664148
24,9,4282,1120933.50968,5093.68122946,1120933.46014,24009,5093.68127943
24,10,4286,1096339.73151,4591.70048608,1096339.73144,24010,4591.70063654
24,11,4317,1330676.39458,5328.44734334,1330676.41442,24011,5328.44734229
24,12,4308,1482865.20664,6589.75736647,1482865.19598,24012,6589.75732946
24,13,4312,1106358.20059,4658.88800673,1106358.21526,24013,4658.88808585
24,14,4295,5796382.87351,12704.5875833,5796382.87526,24014,12704.5877303
24,15,4315,1550180.11169,5324.0411672,1550180.11817,24015,5324.04126817
24,16,4377,744714.131365,3577.66948439,744714.109408,24016,3577.66948876
24,17,4326,1525144.39005,5360.23458256,1525144.41968,24017,5360.23489333
24,18,4386,670518.623764,4719.39669791,670518.654865,24018,4719.3966844
24,19,4363,1240062.6508,4822.22398194,1240062.65843,24019,4822.22392811
24,20,4356,1760640.17685,5733.86681022,1760640.17385,24020,5733.86676073
24,21,4297,1333292.60715,5829.99404502,1333292.60479,24021,5829.99399698
24,22,4299,1994795.67571,5991.74435369,1994795.65292,24022,5991.74421955
24,23,4307,1554686.76464,5996.76956237,1554686.78889,24023,5996.76959764
24,24,4304,653710.116293,3363.02722213,653710.144012,24024,3363.02744458
24,25,4300,3349234.86552,8068.83494334,3374706.00478,24025,8016.13599881
24,26,4287,2118204.41431,7696.78919907,2118204.40451,24026,7696.78921453
24,27,4306,1499618.6905,5279.77577275,1499618.68215,24027,5279.77591087
24,28,4298,1687756.82167,5737.80670706,1687756.8232,24028,5737.80653007
24,29,2858,2511802.83293,7458.57056472,2511802.8768,24029,7458.57048146
24,30,4305,1727696.58879,6600.06185297,1727696.52293,24030,6600.06170639
24,31,4278,1000374.17513,4164.03711185,1000374.16736,24031,4164.03708845
24,32,4325,2686945.79996,8438.4350207,2686945.7552,24032,8438.43489954
24,33,4382,886048.237539,5332.57084563,886048.232752,24033,5332.57097212
24,34,4314,1322241.78435,5316.54614091,1322241.79537,24034,5316.54611614
24,35,4296,1388028.43853,5166.51514143,1388028.42776,24035,5166.51512997
24,36,4310,1329682.71312,5995.07372489,1329682.72162,24036,5995.07370004
24,37,4313,1107668.5408,4664.65814669,1107668.50867,24037,4664.6582165
24,38,4269,2374965.35386,7583.70625486,2374965.35396,24038,7583.70620165
24,39,4358,2577186.48198,7418.3506992,2577186.46501,24039,7418.35090635
24,40,4289,1442111.22884,4829.43547048,1442111.22546,24040,4829.43528729
24,41,4328,8136218.90062,12114.8287276,8136220.35161,24041,12114.8279933
24,42,4364,1004301.71561,4389.79905961,1004301.723,24042,4389.79892941
24,43,4361,3768921.06239,10656.2495772,3768921.01366,24043,10656.2497306
24,44,4293,887366.918079,8624.49248701,2686010.39775,24044,3990.79741389
24,45,4279,1164068.55954,5229.11279585,1164068.5182,24045,5229.11247399
24,46,4349,3432662.74959,10589.2057912,3432662.74253,24046,10589.2058766
24,47,4270,1367172.91166,5460.51545905,1367172.92069,24047,5460.51533185
24,48,4339,3433594.69303,9680.58253762,3433594.69535,24048,9680.58250245
24,49,4331,3322957.1872,8219.68562929,3322957.19498,24049,8219.68563428
24,50,4352,1757633.15386,5313.53730017,1757633.1358,24050,5313.53745583
24,51,4347,2236460.21837,6091.94842285,2236460.22462,24051,6091.94843991
24,52,4338,1321099.96964,4797.03377016,1321099.95845,24052,4797.03382105
24,53,4251,1982683.70025,6628.52722314,1982683.72239,24053,6628.52733219
24,54,2829,2457022.59469,7668.17775309,2489337.64148,24054,7593.64604203
