SHAVONDA FIELDS,ANNE MARIE MILES,JOHN R. VIDECKIS,TOMMY O. ABINA,NICHOLAS SPOSATO,RONALD MITCHELL,BROCK MERCK,MICHAEL D. CHANDLER,DAVID M. PAVLIK,RAFAEL A. VARGAS,ENRIQUE G. PEREZ,EDWARD M. BURKE,SEKUM WALKER,PERIMETER,ANTOINE MEMBERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,ERIC HERMOSILLO,JOHN A. RICE,DOUG CANNON,JEFFREY L. LEWIS,TONI L. FOULKES,WARD_PRECI,TOM O'DONNELL,GEORGE CARDENAS,REGINA D. LEWIS,PAT DOWELL,SHELDON L. SHERMAN,PAULETTE COLEMAN,DATA_ADMIN,JOSE R. LEON,JAMES L. DANIELS,CARL SEGVICH,SCOTT BASKIN,MARINA YOLANDA FAZ-HUPPERT,FEDERICO SCIAMMARELLA,JIMMY LEE LARD,GEORGE G. NEWELL,MARTY QUINN,ALBERTO BOCANEGRA JR.,VETRESS BOYCE,PATRICK MCDONOUGH,SHANIKA J. FINLEY,BEFEKADU T. RETTA,OBJECTID,MICHAEL F. DANIELS,ODDIS'O.J'JOHNSON,MELISSA L. WILLIAMS,MICHAEL CARROLL,TOM COURTNEY,RAYMOND A. LOPEZ,DEBORAH WASHINGTON,CAROL MOSELEY BRAUN,SYRON M. SMITH,RODERICK T. SAWYER,NEFTALIE GONZALEZ,JODI BIANCALANA,MICHELLE A. HARRIS,DANIEL T. LAPINSKI,SHERYL M. MORABITO,PATRICIA A. FOSTER,GEORGE RUMSEY,BRUCE RANDAZZO,CAITLIN MCINTYRE,SANDI JACKSON,AMBROSIO 'AMBI' MEDRANO JR.,WILBERT E. COOK  III,SYLVIA Y. JONES,MICHELE A. TANKERSLEY,HARRY OSTERMAN,MICHAEL A. DAVIS,JIM HINKAMP,WILLIE B. COCHRAN,SHAPE_Leng,NORMAN H. BOLDEN,JOSE E. ARTEAGA,JOHN K. KOZLAR,ROMAN MORROW,MICHAEL FITZGERALD WARD,GREG BREWER,JAMES CAPPLEMAN,JASON C. ERVIN,BRIAN WHITE,ANNE SCHAIBLE,WILLIAM SIEGMUND,CASSANDRA GOODRUM-BURTON,"WALTER BURNETT, JR.",SONDRA R. (SAM) SPELLMAN,JOANN THOMPSON,FAHEEM SHABAZZ,LATASHA R. THOMAS,REY COLON,DEBORAH LOPEZ,BRIAN E. SLEET,DEBRA L. SILVERSTEIN,ANDRE SMITH,CHAUNCEY L. STROUD,CHARLES V. 'CHUCK' MAIDA,JAVIER DIAZ,GLENN ROSS,RONALD J. BALTIERRA,BARBARA ATECA,MARIA E. 'CHULA' ORTIZ,PATRICK J. O'CONNOR,SHAPE_Area,PROCO 'JOE' MORENO,JEROME MADDOX,CARRIE M. AUSTIN,SANDRA J. WALTERS,GENITA C. ROBINSON,RAYMOND (RAY) CORONADO,NANCY SCHIAVONE,PHILIP R. BERNSTEIN,GEVONNA FASSETT,VALERIE F. LEONARD,DARCEL A. BEAVERS,BRIAN MURPHY,RONALD CARTER,MIGUEL DEL VALLE,CAROL HIGHTOWER CHALMERS,EDDIE M. REED,EMMA M. MITTS,MINERVA V. OROZCO,BURL L. MCQUEEN,MARY ANNE 'MOLLY' PHELAN,JOHN GARRIDO,MAHMOUD BAMBOUYANI,AHMED KHAN,ARIEL E. REBOYRAS,BRIAN SCOTT,CHUKS ONYEZIA,THOMAS J. MOTZNY,LARRY G. NELSON,MATTHEW J. O'SHEA,SCOTT WAGUESPACK,TWAUNDELLA TAYLOR,MITCHELL A. NEWMAN,JOSE GUERECA,WALLACE E. 'MICKEY' JOHNSON,GREGORY I. MITCHELL,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,SHARON DENISE DIXON,LONA LANE,"JOSEPH C. ZIEGLER, JR.",JEFFERY D. TURNER,LESLIE A. HAIRSTON,ANNA GORAL,ADAM L. MIGUEST,BOB FIORETTI,LIONELL R. MARTIN,EDMUND 'ED' J. QUARTULLO,CHARLES E. EASTWOOD,MICHAEL CHARLES MOSES,BITA BUENROSTRO,MANNY ROMAN,TAMEKA GAVIN,EDDIE JOHNSON  III,EMILY STEWART,GEORGE BANNA,MARGARET LAURINO,CHESTER R. HORNOWSKI,FELICIA H. SIMMONS-STOVALL,RAHM EMANUEL,ANTHONY A. BEALE,HENRY MOSES,"WILLIAM WALLS, III",DON BLAIR,MICHAEL 'MIKE' JANKOVICH,ANDY W. LAM,MATT REICHEL,MAURITA E. GAVIN,JOE MOORE,MIGUEL SOTOMAYOR,TOM JACKS,CUAHUTEMOC MORFIN,PHILLIP R. SHERLOCK,STELLA NICPON,RICHARD A. WOOTEN,JIM MULLEN,FREDDRENNA M. LYLE,HAROLD 'NOONIE' WARD,JOHN ARENA,MARY K. HUNTER,ROBERTO MALDONADO,C B JOHNSON,DAVID H. MOORE,MARTAVIUS 'MARK' CARTER,TIMOTHY M. CULLERTON,VIRGIL S. MEANS,RICHARD F. MELL,JILL R. BUSH,DON NOWOTNY,BART GOLDBERG,HAL E. BASKIN,JONATHAN T. STAMPS,PRECINCT,STEVEN E. PLEASANT,DEBORAH L. GRAHAM,DIANE SHAPIRO,RICARDO MUNOZ,THOMAS M. TUNNEY,BRIAN GORMAN,RICHARD GONZALEZ,BALLOTS CAST,SHIRLEY J. WHITE,CHE 'RHYMEFEST' SMITH,GEORGE E. DAVIS,BERNARD L. STONE,MARY RUSSELL GARDNER,HAROLD L. BAILEY,JAMES A. BALCER,JOSEPH A. NASELLA,DONIELLE C. LAWSON,MARETTA BROWN-MILLER,REGISTERED VOTERS,TOM CARAVETTE,BEVERLY D. ROGERS,JAMES A. BOSCO,LORI S. YOKOYAMA,MARY O'CONNOR,JOHN JOSEPH QUINN,DEVON REID,JAMES J. SCHAMNE,EBONY TILLMAN,JOHN A. POPE,CARMEN OLMETTI,MICHELE SMITH,WARD,THOMAS PATRICK MURPHEY,PATRICIA VAN PELT WATKINS,BRENDAN REILLY,SANDRA L. MALLORY,MICHAEL E. MAYDEN,JAMES E. WILLIAMS,SAMMY CLIFFORD PACK JR.,"HOWARD B. BROOKINS, JR.",BRYAN P. LYNCH,AMEYA PAWAR,JESUS 'JESSE' INIGUEZ,DANIEL 'DANNY' SOLIS,SIDNEY (SID) SHELTON,REGNER 'RAY' SUAREZ,"RICHARD L. MARTINEZ, JR.",GERY J. CHICO,STEVEN CHERESKA,MELISSA CALLAHAN,JULIUS ANDERSON,BERTHA F. STARKS,BRUNO BELLISSIMO,THOMAS E. SIMMONS,FRANK M. BASS,CARMEN HERNANDEZ,ANNA KLOCEK,TIM EGAN
,,,,,,,,,11,,,,3966.02138801,,,,,,,,,43022,,,,,,,873089.800632,,,,,,,,,,,,,,,3062,,,,,,,,2,,,,,,,,,,,,,,,,,,,6,,5753.19684336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256878.48399,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,34,,28,,,,,,,,,155,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,226,,,,,,,,,,,625,,,,,,,,,,,9,70,43,,0,,,,,,,,,,,,,,51,,,,,,,,,,42
,,,,,,,,,13,,,,5708.58475386,,,,,,,,,43021,,,,,,,1053539.80931,,,,,,,,,,,,,,,3063,,,,,,,,2,,,,,,,,,,,,,,,,,,,4,,6616.48679227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187366.36284,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,34,,3,,,,,,,,,198,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,266,,,,,,,,,,,607,,,,,,,,,,,4,137,43,,2,,,,,,,,,,,,,,44,,,,,,,,,,45
,,,,,,,,,19,,,,5292.7491719,,,,,,,,,43020,,,,,,,1534656.12265,,,,,,,,,,,,,,,3065,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,4909.20655496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099784.58284,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,34,,7,,,,,,,,,210,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,284,,,,,,,,,,,633,,,,,,,,,,,4,132,43,,2,,,,,,,,,,,,,,51,,,,,,,,,,54
,,,,,,,,,17,,,,3970.36071939,,,,,,,,,43031,,,,,,,874098.807819,,,,,,,,,,,,,,,3066,,,,,,,,2,,,,,,,,,,,,,,,,,,,7,,5292.70003852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310173.37402,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,46,,8,,,,,,,,,232,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,326,,,,,,,,,,,691,,,,,,,,,,,2,157,43,,1,,,,,,,,,,,,,,69,,,,,,,,,,67
,,,,,,,,,13,,,,5112.42019396,,,,,,,,,43058,,,,,,,1164008.92384,,,,,,,,,,,,,,,3067,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,3678.58878792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704622.232019,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,39,,4,,,,,,,,,138,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,190,,,,,,,,,,,442,,,,,,,,,,,3,73,43,,1,,,,,,,,,,,,,,34,,,,,,,,,,45
,,,,,,,,,31,,,,2093.91316143,,,,,,,,,43008,,,,,,,236317.742039,,,,,,,,,,,,,,,3068,,,,,,,,2,,,,,,,,,,,,,,,,,,,6,,2672.27144344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446249.48542,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,31,,14,,,,,,,,,280,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,369,,,,,,,,,,,722,,,,,,,,,,,2,146,43,,3,,,,,,,,,,,,,,52,,,,,,,,,,107
,,,,,,,,,13,,,,3259.10234322,,,,,,,,,43017,,,,,,,618262.026089,,,,,,,,,,,,,,,3070,,,,,,,,1,,,,,,,,,,,,,,,,,,,8,,4582.97917554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079492.68742,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,55,,7,,,,,,,,,224,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,321,,,,,,,,,,,709,,,,,,,,,,,2,142,43,,2,,,,,,,,,,,,,,74,,,,,,,,,,78
,,,,,,,,,55,,,,2405.66841511,,,,,,,,,43024,,,,,,,310005.91707,,,,,,,,,,,,,,,3071,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,16286.8205857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6941382.76501,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,29,,16,,,,,,,,,207,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,291,,,,,,,,,,,641,,,,,,,,,,,3,80,43,,1,,,,,,,,,,,,,,61,,,,,,,,,,76
,,,,,,,,,13,,,,2405.66841511,,,,,,,,,43049,,,,,,,310005.91707,,,,,,,,,,,,,,,3072,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,3344.61984557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594095.969145,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,37,,4,,,,,,,,,184,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,248,,,,,,,,,,,553,,,,,,,,,,,2,63,43,,0,,,,,,,,,,,,,,39,,,,,,,,,,89
,,,,,,,,,20,,,,4308.63299976,,,,,,,,,43023,,,,,,,946595.22811,,,,,,,,,,,,,,,3073,,,,,,,,2,,,,,,,,,,,,,,,,,,,6,,5057.86265141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019591.09182,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,47,,3,,,,,,,,,194,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,236,,,,,,,,,,,438,,,,,,,,,,,1,67,43,,0,,,,,,,,,,,,,,28,,,,,,,,,,76
,,,,,,,,,34,,,,3274.44058265,,,,,,,,,43052,,,,,,,511460.482249,,,,,,,,,,,,,,,3074,,,,,,,,1,,,,,,,,,,,,,,,,,,,9,,2209.42703205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283407.622906,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,15,,5,,,,,,,,,179,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,233,,,,,,,,,,,598,,,,,,,,,,,1,62,43,,0,,,,,,,,,,,,,,44,,,,,,,,,,67
,,,,,,,,,20,,,,3722.1943298,,,,,,,,,43004,,,,,,,669729.569259,,,,,,,,,,,,,,,3076,,,,,,,,5,,,,,,,,,,,,,,,,,,,19,,4583.70296932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897782.403562,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,37,,18,,,,,,,,,279,,,1,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,396,,,,,,,,,,,747,,,,,,,,,,,7,98,43,,3,,,,,,,,,,,,,,88,,,,,,,,,,123
,,,,,,,,,,,,,7907.08536245,,,,,,,,,21003,,,,,36,,2309481.9856,,,,,,,,,,,,,,,3077,,,,,,,,32,,,,,,,,13,,,,,,,25,,,,,,5545.86829872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439198.5921,,5,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,184,,,,,,,,,,,485,,,,,,,,,,,,,21,,7,,,,,,98,,,,,,,,13,,,,,,,,,,
,,,,,,,,,,,,,5301.72957208,,,,,,,,,21072,,,,,25,,1317638.22992,,,,,,,,,,,,,,,3078,,,,,,,,60,,,,,,,,72,,,,,,,18,,,,,,6629.12538553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537056.80202,,4,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,246,,,,,,,,,,,616,,,,,,,,,,,,,21,,9,,,,,,122,,,,,,,,24,,,,,,,,,,
,,,,,,,,,,,,,6455.77312464,,,,,,,,,34044,,,,,,,1846763.91196,,,,,,,,,,,,,,,5365,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,6455.75438426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846761.15348,,,208,,,,,,,,,,,13,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,41,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,303,32,,,,,,,,,,636,,,,,,,,,,,,,34,,4,,,5,,,,,,,,,,,32,,,,,,,,,,
,,,,,,,,,102,,,,3205.68356818,,,,,,,,,43001,,,,,,,594735.947863,,,,,,,,,,,,,,,3079,,,,,,,,16,,,,,,,,,,,,,,,,,,,5,,4450.10815951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122149.67884,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,23,,7,,,,,,,,,260,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,359,,,,,,,,,,,732,,,,,,,,,,,4,118,43,,5,,,,,,,,,,,,,,48,,,,,,,,,,59
,,,,,,,,,,,,,5376.31946336,,,,,,,,,27038,,,,,,,1116372.70198,,,,,,,,,,,,,,,3081,,,,,62,,,2,,,,,,,,,,,,,,,,,,,,,5277.91763114,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,861193.455477,,,,,,,,,15,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,167,,,,,,,,,,,464,,,,,,,,,,,,,27,,1,,,,,,,,,,,,,,31,,,,,,,,,,
,,,,,,,,,,,,,4750.41152096,,,,,,,,,27032,,,,,,,1098306.92887,,,,,,,,,,,,,,,3082,,,,,47,,,15,,,,,,,,,,,,,,,,,,,,,5326.8065969,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,1353486.13387,,,,,,,,,9,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,239,,,,,,,,,,,510,,,,,,,,,,,,,27,,2,,,,,,,,,,,,,,43,,,,,,,,,,
,,,,,,,,,,,,,7543.82889517,,,,,,,,,27027,,,,,,,3543326.19072,,,,,,,,,,,,,,,3083,,,,,22,,,29,,,,,,,,,,,,,,,,,,,,,16479.1994909,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,11768459.4447,,,,,,,,,20,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,174,,,,,,,,,,,603,,,,,,,,,,,,,27,,11,,,,,,,,,,,,,,18,,,,,,,,,,
,,,,,,,,,,,,,3991.1383265,,,,,,,,,28005,,,,,,,884883.322079,,,,,,,,,,,,,,,3084,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,5330.44027452,,,,,,,,89,,,34,,,,,,,,,,,,,,,,,,,,1106759.99212,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,146,,,,,,,,,,,501,,,,,,,,,,,,,28,,10,,,,,,,,,,,,,,20,,,,,,,,,,
,,,,,,,,,,,,,8913.20623159,,,,,,,,,28035,,,,,,,2614883.98068,,,,,,,,,,,,,,,3086,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,10909.559632,,,,,,,,77,,,26,,,,,,,,,,,,,,,,,,,,3057179.43884,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,126,,,,,,,,,,,456,,,,,,,,,,,,,28,,3,,,,,,,,,,,,,,7,,,,,,,,,,
,,,,,,,,,,,,,4897.59110602,,,,,,,,,28052,,,,,,,1181696.63863,,,,,,,,,,,,,,,3087,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,10672.9192029,,,,,,,,94,,,27,,,,,,,,,,,,,,,,,,,,7120169.52079,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,130,,,,,,,,,,,497,,,,,,,,,,,,,28,,3,,,,,,,,,,,,,,20,,,,,,,,,,
,,,,,,,,,,,,,3093.63390863,,,,,,,,,28047,,,,,,,498281.336231,,,,,,,,,,,,,,,3088,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,6259.04132243,,,,,,,,85,,,31,,,,,,,,,,,,,,,,,,,,1339599.31151,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,198,,,,,,,,,,,686,,,,,,,,,,,,,28,,4,,,,,,,,,,,,,,21,,,,,,,,,,
,,,,,,,,,,,,,5485.13735168,,,,,,,,,28016,,,,,,,1250628.31431,,,,,,,,,,,,,,,3089,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,6666.38341173,,,,,,,,77,,,9,,,,,,,,,,,,,,,,,,,,1525851.40311,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,114,,,,,,,,,,,435,,,,,,,,,,,,,28,,3,,,,,,,,,,,,,,13,,,,,,,,,,
,,,,,,,,,,,,,4059.65364971,,,,,,,,,28046,,,,,,,908607.190461,,,,,,,,,,,,,,,3091,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,4890.49278231,,,,,,,,127,,,9,,,,,,,,,,,,,,,,,,,,951461.633651,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,158,,,,,,,,,,,461,,,,,,,,,,,,,28,,3,,,,,,,,,,,,,,10,,,,,,,,,,
,,,,,,,,,,,,,3982.40393759,,,,,,,,,28056,,,,,,,881799.509263,,,,,,,,,,,,,,,3092,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,4651.09787279,,,,,,,,91,,,18,,,,,,,,,,,,,,,,,,,,1117525.55346,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,146,,,,,,,,,,,525,,,,,,,,,,,,,28,,6,,,,,,,,,,,,,,14,,,,,,,,,,
,,,,,,,,,,,,,5214.56631599,,,,,,,,,28041,,,,,,,965801.160067,,,,,,,,,,,,,,,3093,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,6108.17773323,,,,,,,,95,,,19,,,,,,,,,,,,,,,,,,,,1123245.98012,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,138,,,,,,,,,,,494,,,,,,,,,,,,,28,,4,,,,,,,,,,,,,,10,,,,,,,,,,
,,,,,,,,,,,,,8967.31239462,,,,,,,,,28051,,,,,,,4069860.86924,,,,,,,,,,,,,,,3094,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,10300.8592432,,,,,,,,100,,,24,,,,,,,,,,,,,,,,,,,,4300754.58491,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,155,,,,,,,,,,,526,,,,,,,,,,,,,28,,3,,,,,,,,,,,,,,8,,,,,,,,,,
,,,,,,,,,,,,,5361.98706709,,,,,,,,,28027,,,,,,,1567400.8541,,,,,,,,,,,,,,,3095,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,7968.23130468,,,,,,,,121,,,11,,,,,,,,,,,,,,,,,,,,2437584.24152,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,165,,,,,,,,,,,541,,,,,,,,,,,,,28,,10,,,,,,,,,,,,,,8,,,,,,,,,,
,,,,,,,,,,,,,2649.05999075,,,,,,,,,28031,,,,,,,438478.668948,,,,,,,,,,,,,,,3097,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,3300.20769558,,,,,,,,102,,,12,,,,,,,,,,,,,,,,,,,,655492.191655,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,126,,,,,,,,,,,466,,,,,,,,,,,,,28,,11,,,,,,,,,,,,,,6,,,,,,,,,,
,,,,,,,,,,,,,4022.73161186,,,,,,,,,28011,,,,,,,687020.722576,,,,,,,,,,,,,,,3098,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,4024.20607999,,,,,,,,77,,,7,,,,,,,,,,,,,,,,,,,,904110.815773,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,99,,,,,,,,,,,432,,,,,,,,,,,,,28,,4,,,,,,,,,,,,,,9,,,,,,,,,,
,,,,,,,,,,,,,10532.3257529,,,,,,,,,27054,,,,,,,4908734.42058,,,,,,,,,,,,,,,3099,,,,,103,,,1,,,,,,,,,,,,,,,,,,,,,10617.5586426,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,3969265.69046,,,,,,,,,8,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,261,,,,,,,,,,,796,,,,,,,,,,,,,27,,1,,,,,,,,,,,,,,46,,,,,,,,,,
,,,,,,,,,,,,,7152.08350154,,,,,,,,,27018,,,,,,,1285263.53413,,,,,,,,,,,,,,,3100,,,,,77,,,0,,,,,,,,,,,,,,,,,,,,,15121.0275428,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,4011196.67897,,,,,,,,,14,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,206,,,,,,,,,,,624,,,,,,,,,,,,,27,,0,,,,,,,,,,,,,,67,,,,,,,,,,
,,,,,,,,,,,,,3984.93597976,,,,,,,,,20003,,,,,,,659973.587377,,,,,,,,,,,,,,,3102,,,,,,,,38,,,,,,,,,,,,,,,,,,,,73,4631.39790867,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,1096539.00744,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,156,,13,24,,,,,,,,522,,,,,,,,,,,,,20,,3,,,,,,,,,,,5,,,17,,,,,,,,,,
,,,,,,,,,,,,,6386.86003315,,,,,,,,,27035,,,,,,,1855968.26352,,,,,,,,,,,,,,,3103,,,,,46,,,2,,,,,,,,,,,,,,,,,,,,,4653.62506667,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,1029318.14005,,,,,,,,,19,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,171,,,,,,,,,,,520,,,,,,,,,,,,,27,,1,,,,,,,,,,,,,,35,,,,,,,,,,
