JAMES E. WILLIAMS,BRIAN GORMAN,JEFFREY L. LEWIS,DON BLAIR,ROMAN MORROW,CAROL HIGHTOWER CHALMERS,MAHMOUD BAMBOUYANI,BRIAN MURPHY,VALERIE F. LEONARD,LORI S. YOKOYAMA,PATRICIA VAN PELT WATKINS,BROCK MERCK,"HOWARD B. BROOKINS, JR.",MICHAEL 'MIKE' JANKOVICH,JAMES A. BOSCO,OBJECTID,WILLIE B. COCHRAN,JOSE R. LEON,PATRICK MCDONOUGH,WILBERT E. COOK  III,DATA_ADMIN,LESLIE A. HAIRSTON,BRUCE RANDAZZO,"JOSEPH C. ZIEGLER, JR.",PROCO 'JOE' MORENO,NORMAN H. BOLDEN,RICHARD A. WOOTEN,GREGORY I. MITCHELL,ANNA KLOCEK,JILL R. BUSH,JOHN A. POPE,MICHAEL A. DAVIS,PAT DOWELL,THOMAS E. SIMMONS,RODERICK T. SAWYER,JOE MOORE,MIGUEL SOTOMAYOR,PRECINCT,MARTAVIUS 'MARK' CARTER,MELISSA L. WILLIAMS,MARC KAPLAN,CHESTER R. HORNOWSKI,PHILLIP R. SHERLOCK,RAYMOND (RAY) CORONADO,CAITLIN MCINTYRE,ANNE MARIE MILES,ENRIQUE G. PEREZ,SANDRA L. MALLORY,MARTY QUINN,MICHAEL CARROLL,JONATHAN T. STAMPS,BERTHA F. STARKS,BEVERLY D. ROGERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,REY COLON,JODI BIANCALANA,JOHN K. KOZLAR,VIRGIL S. MEANS,HAL E. BASKIN,GEORGE BANNA,WILLIAM D. 'WILL' BURNS,MATT REICHEL,GREG BREWER,AMBROSIO 'AMBI' MEDRANO JR.,SHARON DENISE DIXON,SAMMY CLIFFORD PACK JR.,MARETTA BROWN-MILLER,BRYAN P. LYNCH,ALBERTO BOCANEGRA JR.,DEBRA L. SILVERSTEIN,THOMAS J. MOTZNY,JOSEPH A. NASELLA,MELISSA CALLAHAN,TOMMY O. ABINA,ANTHONY A. BEALE,MARIA E. 'CHULA' ORTIZ,ADAM L. MIGUEST,TOM COURTNEY,TOM JACKS,DIANE SHAPIRO,DAVID M. PAVLIK,SHAPE_Leng,BURL L. MCQUEEN,JOSE E. ARTEAGA,STEVEN CHERESKA,MICHELE SMITH,MICHELE A. TANKERSLEY,TIMOTHY M. CULLERTON,ARIEL E. REBOYRAS,RICHARD F. MELL,GEORGE G. NEWELL,JULIUS ANDERSON,EDDIE M. REED,WARD_PRECI,GLENN ROSS,LATASHA R. THOMAS,DOUG CANNON,JASON C. ERVIN,ANDY W. LAM,ANDRE SMITH,LARRY G. NELSON,BRIAN WHITE,MICHAEL E. MAYDEN,TOM CARAVETTE,BART GOLDBERG,JEFFERY D. TURNER,NEFTALIE GONZALEZ,AHMED KHAN,JAMES L. DANIELS,BOB FIORETTI,CASSANDRA GOODRUM-BURTON,EMMA M. MITTS,JOANN THOMPSON,MICHELLE A. HARRIS,CUAHUTEMOC MORFIN,ANTOINE MEMBERS,SHANIKA J. FINLEY,SANDRA J. WALTERS,JEROME MADDOX,DEBORAH LOPEZ,SANDI JACKSON,FELICIA H. SIMMONS-STOVALL,MARY O'CONNOR,HAROLD 'NOONIE' WARD,JIM MULLEN,GEVONNA FASSETT,ROBERTO MALDONADO,RICHARD GONZALEZ,DAVID H. MOORE,SHIRLEY J. WHITE,DANIEL T. LAPINSKI,FAHEEM SHABAZZ,EBONY TILLMAN,CHARLES V. 'CHUCK' MAIDA,TIM EGAN,TOM O'DONNELL,FRANK M. BASS,JIMMY LEE LARD,HARRY OSTERMAN,MARINA YOLANDA FAZ-HUPPERT,WALLACE E. 'MICKEY' JOHNSON,MINERVA V. OROZCO,RONALD J. BALTIERRA,PERIMETER,"WILLIAM WALLS, III",MARGARET LAURINO,SONDRA R. (SAM) SPELLMAN,BARBARA ATECA,FEDERICO SCIAMMARELLA,WILLIAM SIEGMUND,EMILY STEWART,SHAVONDA FIELDS,CHUKS ONYEZIA,MIGUEL DEL VALLE,PAULETTE COLEMAN,CARL SEGVICH,CARMEN OLMETTI,JOSE GUERECA,PHILIP R. BERNSTEIN,THOMAS PATRICK MURPHEY,GEORGE RUMSEY,C B JOHNSON,GEORGE CARDENAS,SEKUM WALKER,TONI L. FOULKES,SYRON M. SMITH,JOHN ARENA,MARY RUSSELL GARDNER,SHELDON L. SHERMAN,ODDIS'O.J'JOHNSON,DEBORAH L. GRAHAM,MATTHEW J. O'SHEA,BRIAN E. SLEET,PATRICIA A. FOSTER,CARRIE M. AUSTIN,JAMES J. SCHAMNE,JESUS 'JESSE' INIGUEZ,ERIC HERMOSILLO,BITA BUENROSTRO,GERY J. CHICO,HENRY MOSES,RAHM EMANUEL,STEVEN E. PLEASANT,ANNE SCHAIBLE,REGINA D. LEWIS,MANNY ROMAN,RONALD MITCHELL,MARY K. HUNTER,GEORGE E. DAVIS,THOMAS M. TUNNEY,BALLOTS CAST,MICHAEL F. DANIELS,JAVIER DIAZ,BERNARD L. STONE,"RICHARD L. MARTINEZ, JR.",HAROLD L. BAILEY,NANCY SCHIAVONE,JIM HINKAMP,JAMES CAPPLEMAN,CHAUNCEY L. STROUD,SYLVIA Y. JONES,BRENDAN REILLY,RAYMOND A. LOPEZ,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,CARMEN HERNANDEZ,DEBORAH WASHINGTON,BRIAN SCOTT,NICHOLAS SPOSATO,LIONELL R. MARTIN,TWAUNDELLA TAYLOR,SIDNEY (SID) SHELTON,"WALTER BURNETT, JR.",MITCHELL A. NEWMAN,CHARLES E. EASTWOOD,JOHN GARRIDO,BRUNO BELLISSIMO,RAFAEL A. VARGAS,BEFEKADU T. RETTA,VETRESS BOYCE,MICHAEL FITZGERALD WARD,EDWARD M. BURKE,SHAPE_Area,AMEYA PAWAR,REGNER 'RAY' SUAREZ,JOHN A. RICE,DEVON REID,JOHN JOSEPH QUINN,JOHN R. VIDECKIS,SCOTT BASKIN,DARCEL A. BEAVERS,SHERYL M. MORABITO,EDMUND 'ED' J. QUARTULLO,PATRICK J. O'CONNOR,ANNA GORAL,DANIEL 'DANNY' SOLIS,MARY ANNE 'MOLLY' PHELAN,RICARDO MUNOZ,LONA LANE,TAMEKA GAVIN,WARD,MAURITA E. GAVIN,MICHAEL CHARLES MOSES,STELLA NICPON,RONALD CARTER,MICHAEL D. CHANDLER,DON NOWOTNY,CAROL MOSELEY BRAUN,EDDIE JOHNSON  III,JAMES A. BALCER,GENITA C. ROBINSON,SCOTT WAGUESPACK,REGISTERED VOTERS,DONIELLE C. LAWSON
,,,,,,,,,,1,,,,,3444,,5,,,11244805.0143,,,,,,,,,,208,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,18289.0140041,,,,,,,,,,,,10041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18293.5534339,0,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,220,,87,,,,,,,,,331,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,11236087.3516,,,,,,,,,,,,,,,,,,10,,,,,,,2,,,,,567,
,,,,,,,,,,0,,,,,3445,,,,,2140843.75609,,,,,,,,,,,,,,,,,8,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6932.4489982,,,,,,,,,0,,,19008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6932.44905465,0,,,,,,,,,11,,,,,,,,,,,,,,,,,,210,,,,,,,,238,,69,,94,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140843.75737,,,,,,,,,,,,,,,,,,19,,,,,,,3,,,,,420,
,,,,,,,,,,5,,106,,,3619,,,,,4215490.14337,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10293.5159561,,,,,,,,,,,,21028,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,10293.5159273,3,,,,,,,,,4,,,,,,,,,,,,,,,30,,,,,19,,,,,,17,,130,,,,,,,,,197,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,4215490.1026,,,,,,,,,,,,,,,,,,21,,,,,,,38,,,,,445,
,,,,,,,,,,6,,109,,,3620,,,,,2081814.17918,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7097.44642918,,,,,,,,,,,,21006,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,7097.44653609,1,,,,,,,,,6,,,,,,,,,,,,,,,32,,,,,16,,,,,,13,,118,,,,,,,,,190,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,2081814.14902,,,,,,,,,,,,,,,,,,21,,,,,,,42,,,,,537,
,,,,,,,,,,9,,132,,,3621,,,,,1816229.68179,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5393.74901484,,,,,,,,,,,,21061,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,5393.748844,4,,,,,,,,,10,,,,,,,,,,,,,,,52,,,,,30,,,,,,18,,165,,,,,,,,,254,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,1816229.74114,,,,,,,,,,,,,,,,,,21,,,,,,,46,,,,,649,
,,,,,,,,,,16,,133,,,3622,,,,,1801862.06897,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5409.97333514,,,,,,,,,,,,21038,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,5409.97363849,3,,,,,,,,,3,,,,,,,,,,,,,,,53,,,,,27,,,,,,23,,120,,,,,,,,,238,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1801862.06022,,,,,,,,,,,,,,,,,,21,,,,,,,70,,,,,606,
,,,,,,,,,,1,,,,,3623,,,,,6448303.70246,,,,,,,,,,,,,,,,,56,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10642.0285062,,,,,,,,,7,,,19056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10642.0229966,1,,,,,,,,,33,,,,,,,,,,,,,,,,,,227,,,,,,,,131,,236,,191,,,,,,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6448304.24682,,,,,,,,,,,,,,,,,,19,,,,,,,30,,,,,564,
,,,,,,,,,,3,,,,,3624,,,,,1587028.84657,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6160.30314645,,,,,,,,,,,,08035,,,,,,,,,,,,,,,37,,,,,193,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,6160.30288757,11,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,23,,186,,,,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587028.86329,,,,,,,,,,,,,,,,,,8,,,,,,,59,,,,,575,
,,,,,,,,,,4,,,,,3625,,7,,,3343395.79534,,,,,,,,,,120,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,9686.45432004,,,,,,,,,,,,10025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686.45450052,4,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,100,,87,,,,,,,,,261,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,3343395.77402,,,,,,,,,,,,,,,,,,10,,,,,,,25,,,,,747,
,,,,,,,,,,2,,,,,3626,,,,,2171523.63474,,,,,,,19,,,,,,,,,,46,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7493.2653903,,,,,,,,,,,,07046,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,7493.26546161,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,17,,79,,,,,,,,,141,,,,,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,2171523.63799,,,,,,,,10,,,,,,,,,,7,,,,,,,30,,,,,241,
,,,,,,,,,,4,,103,,,3627,,,,,1525746.37511,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5302.79547192,,,,,,,,,,,,21044,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,5302.79539262,4,,,,,,,,,8,,,,,,,,,,,,,,,45,,,,,35,,,,,,14,,132,,,,,,,,,219,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1525746.39968,,,,,,,,,,,,,,,,,,21,,,,,,,51,,,,,630,
,,,,,,,,,,9,,,,,3628,,,,,2422015.02638,,,,,,93,,,,,,,,59,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6638.17330131,,,,,,,,,,,,06026,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6638.17321635,5,,,,,,,,,12,,,,,,,,,,5,,,,,,,,,8,,,,,,,25,,171,,,,,,,,,286,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,2422015.05788,,,,,,,,,,,,,,,,,,6,,,,,,,63,,,,,694,
,,,,,,,,,,14,,,,,3629,,,,,1324545.2493,,,,,,,73,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106.5316972,,,,,,,,,,,,07001,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,5315.44671528,4,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,44,,253,,,,,,,,,420,,,,,,,,,,,,,,,,9,,,15,,,,,,,,,,,,,3302840.83372,,,,,,,,100,,,,,,,,,,7,,,,,,,89,,,,,755,
,,,,,,,,,,8,,,,,3630,,,,,1323024.42705,,,,,,,52,,,,,,,,,,58,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5315.60096199,,,,,,,,,,,,07058,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,5315.60075522,6,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,28,,172,,,,,,,,,285,,,,,,,,,,,,,,,,7,,,7,,,,,,,,,,,,,1323024.40455,,,,,,,,61,,,,,,,,,,7,,,,,,,60,,,,,461,
,,,,,,,,,,3,,,,,3631,,,,,1323017.15323,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5310.80238807,,,,,,,,,,,,08062,,,,,,,,,,,,,,,25,,,,,160,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,5310.80214219,9,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,22,,127,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323017.16213,,,,,,,,,,,,,,,,,,8,,,,,,,60,,,,,412,
,,,,,,,,,,13,,,,,3632,,,,,1533877.25988,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5902.48549618,,,,,,,,,,,,08009,,,,,,,,,,,,,,,27,,,,,215,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,5902.48534328,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,22,,177,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1533877.28438,,,,,,,,,,,,,,,,,,8,,,,,,,77,,,,,578,
,,,,,,,,,,0,,,,,3633,,2,,,1538281.58762,,,,,,,,,,98,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,5301.62134648,,,,,,,,,,,,10022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5301.62110081,1,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,56,,72,,,,,,,,,151,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538281.57401,,,,,,,,,,,,,,,,,,10,,,,,,,13,,,,,475,
,,,,,,,,,,4,,56,,,3634,,,,,1429406.81111,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5467.51434974,,,,,,,,,,,,21064,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,5467.514586,4,,,,,,,,,2,,,,,,,,,,,,,,,14,,,,,16,,,,,,8,,53,,,,,,,,,105,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1429406.78073,,,,,,,,,,,,,,,,,,21,,,,,,,31,,,,,340,
,,,,,,,,,,6,,,,,3635,,,,,1535461.37749,,,,,,,17,,,,,,,,,,4,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5302.43997341,,,,,,,,,,,,07004,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,5302.43987688,3,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,26,,99,,,,,,,,,183,,,,,,,,,,,,,,,,7,,,9,,,,,,,,,,,,,1535461.43474,,,,,,,,30,,,,,,,,,,7,,,,,,,36,,,,,587,
,,,,,,,,,,8,,,,,3636,,,,,1760814.92498,,,,,,,39,,,,,,,,,,2,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5306.78599791,,,,,,,,,,,,07002,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,5306.78614261,2,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,19,,159,,,,,,,,,253,,,,,,,,,,,,,,,,5,,,7,,,,,,,,,,,,,1760814.86362,,,,,,,,49,,,,,,,,,,7,,,,,,,51,,,,,726,
,,,,,,,,,,3,,110,,,3637,,,,,1320201.05401,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4642.72801256,,,,,,,,,,,,21039,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4642.72811342,2,,,,,,,,,2,,,,,,,,,,,,,,,26,,,,,33,,,,,,24,,109,,,,,,,,,188,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,1320201.10588,,,,,,,,,,,,,,,,,,21,,,,,,,47,,,,,529,
,,,,,,,,,,8,,,,,3638,,,,,1319821.42063,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4644.05458404,,,,,,,,,,,,08050,,,,,,,,,,,,,,,16,,,,,214,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,4644.05461231,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,26,,157,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319821.46783,,,,,,,,,,,,,,,,,,8,,,,,,,46,,,,,522,
,,,,,,,,,,10,,,,,3639,,,,,1317693.715,,,90,,,,,,,,17,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5305.01990863,,,,,,,,,,,,18025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5305.01986297,5,,,,,,,,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,23,,160,,,,0,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317693.72997,,,,,,,,,,,,,,,,126,,18,,,,,,,56,,,,,580,
,,,,,,,,,,6,,,,,3640,,,,,1616772.99499,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5423.48531097,,,,,,,,,,,,08052,,,,,,,,,,,,,,,45,,,,,173,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,5423.48529869,11,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,17,,149,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616773.0424,,,,,,,,,,,,,,,,,,8,,,,,,,64,,,,,507,
,,,,,,,,,,7,,,,,3641,,,,,1317187.54,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4637.63338894,,,,,,,,,,,,08061,,,,,,,,,,,,,,,37,,,,,103,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,4637.63353118,5,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,25,,107,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317187.51636,,,,,,,,,,,,,,,,,,8,,,,,,,46,,,,,410,
,,,,,,,,,,7,,,,,3642,,,,,2204714.06189,,,,,,60,,,,,,,,94,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5976.25506368,,,,,,,,,,,,06001,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5976.25495004,6,,,,,,,,,13,,,,,,,,,,2,,,,,,,,,13,,,,,,,34,,176,,,,,,,,,323,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,2204714.06748,,,,,,,,,,,,,,,,,,6,,,,,,,86,,,,,571,
,,,,,,,,,,5,,,,,3643,,,,,2685703.06441,,,18,,,,,,,,41,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6694.77726267,,,,,,,,,,,,18007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6694.77992172,4,,,,,,,,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,68,,123,,,,7,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2685702.63115,,,,,,,,,,,,,,,,144,,18,,,,,,,42,,,,,561,
,,,,,,,,,,8,,,,,3644,,,,,2659959.65366,,,22,,,,,,,,17,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6658.11589349,,,,,,,,,,,,18036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6658.11966655,1,,,,,,,,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,57,,84,,,,5,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2659959.47443,,,,,,,,,,,,,,,,114,,18,,,,,,,35,,,,,450,
,,,,,,,,,,6,,,,,3645,,,,,2649044.18815,,,28,,,,,,,,16,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6649.27219759,,,,,,,,,,,,18006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6649.27847096,2,,,,,,,,33,11,,,,,,,,,,,,,,,,,,,,,,,,,,129,,86,,,,36,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2649044.96227,,,,,,,,,,,,,,,,137,,18,,,,,,,19,,,,,491,
,,,,,,,,,,2,,,,,3646,,,,,2661669.60793,,,31,,,,,,,,17,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6659.73592163,,,,,,,,,,,,18041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6659.74240195,3,,,,,,,,55,18,,,,,,,,,,,,,,,,,,,,,,,,,,141,,109,,,,50,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2661669.93298,,,,,,,,,,,,,,,,133,,18,,,,,,,20,,,,,504,
,,,,,,,,,,1,,,,,5387,,,,,4053179.5298,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,7244.47092241,,,,,,,,,,,,25031,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9613.52296347,1,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,67,,64,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313195.40093,,,,,,,,,,,,,44,,,,,25,,,,,,,3,,,,,407,
,,,,,,,,,,1,,,,,5189,,,,,983028.38579,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5714.17036852,,,,,,,,,,,,40022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5714.17051556,0,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,24,,108,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983028.46706,,,,,,,,,,,118,,,,,,,40,,,,,,,1,,,,,334,
,,,,,,,,,,3,,,,,5190,,,,,1245526.15549,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650.32008667,,,,,,,,,,,,40046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650.32022548,0,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,64,,211,,,,,,,,,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245526.13678,,,,,,,,,,,234,,,,,,,40,,,,,,,5,,,,,590,
,,,,,,,,,,4,,,,,5191,,,,,18367154.6,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19628.9750123,,,,,,,,,,,,40045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19628.9747788,0,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,74,,222,,,,,,,,,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18367154.5562,,,,,,,,,,,318,,,,,,,40,,,,,,,21,,,,,808,
,,,,,,,,,,2,,,,,5192,,,,,1777271.65355,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5333.62293512,,,,,,,,,,,,40015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5333.62269915,1,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,34,,163,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777271.70918,,,,,,,,,,,203,,,,,,,40,,,,,,,3,,,,,617,
