GREGORY I. MITCHELL,JOHN A. POPE,MARY O'CONNOR,CAROLINE VICKREY,STEPHANIE COLEMAN,KEVIN BAILEY,MARVIN MCNEIL,JAMES CAPPLEMAN,SHAPE_AREA,MILAGROS SANTIAGO,BALLOTS CAST,DEBORAH L. GRAHAM,JOHN K. KOZLAR,TONI L. FOULKES,LONA LANE,REGISTERED VOTERS,EMMA M. MITTS,ALYX S. PATTISON,PATRICK DALEY THOMPSON,REGNER 'RAY' SUAREZ,BRIAN HOPKINS,RAYMOND A. LOPEZ,"MICHAEL SCOTT, JR.",ANTHONY V. NAPOLITANO,WILLIE B. COCHRAN,NATASHIA L. HOLMES,JOHN S. ARENA,DERRICK G. CURTIS,TARA STAMPS,RAFAEL YANEZ,MICHELE SMITH,VETRESS BOYCE,JOHN GARRIDO,SUSAN SADLOWSKI GARZA,OMAR AQUINO,GILBERT VILLEGAS,"HOWARD B. BROOKINS, JR.",SHAPE_LEN,AMY CRAWFORD,FULL_TEXT,RAHM EMANUEL,WARD,PRECINCT,JESUS 'CHUY' GARCIA,CHRIS TALIAFERRO
,,,,,,,,2357955.65705,,211,,,,,695,,,,,,,,,,,,,,,,,,,,,,6433.4204166,,17028,117,17,28,94,
,,,,,,,,2434272.31551,,220,,,,,774,,,,,,,,,,,,,,,,,,,,,,7321.93088768,,17029,142,17,29,78,
,,,,,,,,2390313.41978,,191,,,,,699,,,,,,,,,,,,,,,,,,,,,,7959.48288385,,17031,105,17,31,85,
,,,,,,,,1992926.80058,,175,,,,,732,,,,,,,,,,,,,,,,,,,,,,5981.2541806,,17032,112,17,32,63,
,,,,,,,,1928444.02534,,165,,,,,689,,,,,,,,,,,,,,,,,,,,,,6983.46261535,,17033,93,17,33,72,
,,,,,,,,1406573.76818,,188,,,,,719,,,,,,,,,,,,,,,,,,,,,,5979.82871818,,17034,105,17,34,83,
,,,,,,,,2514895.1558,,195,,,,,716,,,,,,,,,,,,,,,,,,,,,,9821.53001512,,17035,114,17,35,81,
,,,,,,,,2418292.93015,,295,,,,,729,,,,,,,,,,,,,,,,,,,,,,7947.76017434,,17036,163,17,36,132,
,,,,,,,,3180606.37778,,219,,,,,683,,,,,,,,,,,,,,,,,,,,,,8269.60074201,,17037,132,17,37,87,
,,,,,,,,1765649.24179,,288,,,,,904,,,,,,,,,,,,,,,,,,,,,,7256.86455902,,17038,170,17,38,118,
,,,,,,,,2631505.05118,,263,,,,,712,,,,,,,,,,,,,,,,,,,,,,6896.33621522,,17039,146,17,39,117,
,,,,,,,,3628241.20658,,256,,,,,730,,,,,,,,,,,,,,,,,,,,,,9285.36703842,,17040,147,17,40,109,
,,,,,,,,1979442.63844,,311,,,,,761,,,,,,,,,,,,,,,,,,,,,,5968.80834059,,17041,202,17,41,109,
,,,,,,,,2372580.64674,,228,,,,,642,,,,,,,,,,,,,,,,,,,,,,6934.79435982,,17030,87,17,30,141,
,,,,,,,,2651596.18932,,202,,,,,675,,,,,,,,,,,,,,,,,,,,,,8645.2159863,,17025,117,17,25,85,
,,,,,,,,1837738.60127,,344,,,,,749,,,,,,,,,,,,,,,,,,,,,,6954.02942762,,17020,196,17,20,147,
,,,,,,,,1647395.46781,,297,,,,,732,,,,,,,,,,,,,,,,,,,,,,5971.82078702,,17018,181,17,18,114,
,,,,,,,,3931262.46258,,321,,,,107,738,,,,,,,,,,,,207,,,,,,,,,,10658.5966905,,18015,131,18,15,189,
,,,,,,,,4021666.12464,,288,,,,106,637,,,,,,,,,,,,176,,,,,,,,,,9320.46719144,,18024,124,18,24,164,
,,,,,,,,3260540.99608,,304,,,,79,626,,,,,,,,,,,,223,,,,,,,,,,10946.7791238,,18025,122,18,25,182,
,,,,,,,,3796436.66354,,328,,,,87,673,,,,,,,,,,,,236,,,,,,,,,,10844.5436519,,18030,155,18,30,172,
,,,,,,,,2666193.09912,,351,,,,101,655,,,,,,,,,,,,238,,,,,,,,,,6966.39934384,,18040,151,18,40,200,
,,,,,,,,23901108.2991,,242,,,,69,543,,,,,,,,,,,,170,,,,,,,,,,27716.6532145,,18043,96,18,43,145,
,,,,,,,,3063396.30341,,287,,,,92,593,,,,,,,,,,,,193,,,,,,,,,,9096.67089473,,18044,144,18,44,143,
,,,,,,,,3981846.73269,,342,,,,80,684,,,,,,,,,,,,253,,,,,,,,,,9571.62778395,,18046,144,18,46,197,
,,,,,,,,1899267.0753,,198,,,,51,576,,,,,,,,,,,,143,,,,,,,,,,7308.67529191,,18047,100,18,47,98,
,,,,,,,,2277171.82855,,233,,,,68,617,,,,,,,,,,,,160,,,,,,,,,,7004.41909214,,18001,108,18,1,123,
,,,,,,,,3718826.40513,,272,,,,68,659,,,,,,,,,,,,201,,,,,,,,,,10912.9736026,,18002,108,18,2,164,
,,,,,,,,2224686.3973,,323,,,,85,588,,,,,,,,,,,,233,,,,,,,,,,5999.1022162,,18003,145,18,3,176,
,,,,,,,,2097269.82016,,315,,,,124,631,,,,,,,,,,,,189,,,,,,,,,,6636.99522796,,18004,156,18,4,158,
,,,,,,,,1634852.98139,,202,,,,46,599,,,,,,,,,,,,154,,,,,,,,,,7174.90923189,,18005,141,18,5,61,
,,,,,,,,2430612.81793,,274,,,,78,533,,,,,,,,,,,,193,,,,,,,,,,7993.45702622,,18006,162,18,6,111,
,,,,,,,,2832983.14044,,297,,,,86,684,,,,,,,,,,,,205,,,,,,,,,,7829.45139655,,18007,158,18,7,139,
,,,,,,,,1993802.3412,,316,,,,94,648,,,,,,,,,,,,213,,,,,,,,,,6658.00559111,,18008,166,18,8,146,
,,,,,,,,3345473.09372,,311,,,,108,578,,,,,,,,,,,,200,,,,,,,,,,8032.78179236,,18009,176,18,9,133,
,,,,,,,,4291894.06273,,395,,,,127,725,,,,,,,,,,,,264,,,,,,,,,,9247.167541,,18010,215,18,10,179,
,,,,,,,,3106286.82497,,256,,,,82,584,,,,,,,,,,,,173,,,,,,,,,,7995.43815296,,18011,128,18,11,127,
,,,,,,,,14542880.1006,,275,,,,78,598,,,,,,,,,,,,192,,,,,,,,,,20508.9945403,,18012,161,18,12,112,
,,,,,,,,2662266.07921,,318,,,,90,674,,,,,,,,,,,,224,,,,,,,,,,8360.35291353,,18013,156,18,13,162,
,,,,,,,,1999564.17191,,301,,,,123,666,,,,,,,,,,,,177,,,,,,,,,,7325.39903479,,18014,163,18,14,136,
,,,,,,,,1634173.6026,,297,,,,105,641,,,,,,,,,,,,189,,,,,,,,,,5965.45092992,,18016,166,18,16,130,
,,,,,,,,3566379.55307,,312,,,,92,668,,,,,,,,,,,,217,,,,,,,,,,9540.13356728,,18017,153,18,17,159,
,,,,,,,,2794915.80117,,282,,,,115,610,,,,,,,,,,,,158,,,,,,,,,,7847.05294097,,18018,170,18,18,109,
,,,,,,,,4339928.29544,,308,,,,133,650,,,,,,,,,,,,170,,,,,,,,,,9703.4448977,,18019,178,18,19,127,
,,,,,,,,1542250.93886,,252,,,,100,612,,,,,,,,,,,,147,,,,,,,,,,6646.2956439,,18020,148,18,20,103,
,,,,,,,,3789756.00629,,384,,,,82,728,,,,,,,,,,,,298,,,,,,,,,,9638.55818604,,18021,194,18,21,187,
,,,,,,,,1633343.14131,,358,,,,127,705,,,,,,,,,,,,226,,,,,,,,,,6252.3773087,,18022,202,18,22,154,
,,,,,,,,2403401.01607,,271,,,,56,648,,,,,,,,,,,,213,,,,,,,,,,7371.90126566,,18023,139,18,23,131,
,,,,,,,,3243660.52038,,366,,,,169,676,,,,,,,,,,,,192,,,,,,,,,,8938.27788189,,18026,199,18,26,165,
,,,,,,,,1440715.4983,,227,,,,45,637,,,,,,,,,,,,175,,,,,,,,,,5329.37310963,,18027,119,18,27,107,
,,,,,,,,2683381.8029,,297,,,,93,609,,,,,,,,,,,,200,,,,,,,,,,6719.17440194,,18028,154,18,28,140,
,,,,,,,,2514062.04288,,309,,,,113,668,,,,,,,,,,,,194,,,,,,,,,,8706.85555372,,18029,154,18,29,154,
,,,,,,,,4091507.83408,,302,,,,56,632,,,,,,,,,,,,241,,,,,,,,,,10719.7871546,,18031,130,18,31,170,
,,,,,,,,2244602.15914,,317,,,,109,666,,,,,,,,,,,,203,,,,,,,,,,7515.26711389,,18032,189,18,32,125,
,,,,,,,,3045519.25657,,238,,,,47,596,,,,,,,,,,,,190,,,,,,,,,,9641.43970309,,18033,126,18,33,112,
,,,,,,,,9299574.91146,,409,,,,167,679,,,,,,,,,,,,238,,,,,,,,,,14676.3910201,,18034,236,18,34,169,
,,,,,,,,2118114.36766,,369,,,,146,652,,,,,,,,,,,,221,,,,,,,,,,8285.18119318,,18035,204,18,35,164,
,,,,,,,,3699813.56942,,293,,,,79,673,,,,,,,,,,,,213,,,,,,,,,,9154.88764373,,18036,147,18,36,146,
,,,,,,,,3531572.37204,,360,,,,147,671,,,,,,,,,,,,212,,,,,,,,,,9705.28734818,,18037,178,18,37,180,
,,,,,,,,2167540.70408,,294,,,,138,636,,,,,,,,,,,,153,,,,,,,,,,7435.51074618,,18038,158,18,38,136,
,,,,,,,,1712310.75416,,210,,,,66,633,,,,,,,,,,,,142,,,,,,,,,,5900.66779533,,18039,110,18,39,100,
,,,,,,,,2321122.57848,,359,,,,145,697,,,,,,,,,,,,209,,,,,,,,,,8660.47126828,,18041,204,18,41,153,
,,,,,,,,10676745.5964,,249,,,,69,675,,,,,,,,,,,,177,,,,,,,,,,21731.3965495,,18042,143,18,42,106,
,,,,,,,,2731450.1598,,288,,,,94,697,,,,,,,,,,,,189,,,,,,,,,,8332.50106083,,18045,108,18,45,178,
,,,,,,,,1506649.29241,,218,,,,59,609,,,,,,,,,,,,155,,,,,,,,,,7075.92356744,,18048,125,18,48,93,
,,,,,,,,1330123.01744,,196,,,,51,554,,,,,,,,,,,,141,,,,,,,,,,5331.5083916,,18049,101,18,49,94,
,,,,,,,,1441524.04741,,220,,,,56,635,,,,,,,,,,,,163,,,,,,,,,,6671.71279575,,18050,126,18,50,92,
,,,,,,,,7340611.38504,,320,,,,,547,,,,,,,,,,,,,,,,,,,,,,12677.5508292,,19001,228,19,1,92,
,,,,,,,,3511068.4503,,486,,,,,754,,,,,,,,,,,,,,,,,,,,,,7947.41939086,,19002,306,19,2,180,
,,,,,,,,1776668.52766,,282,,,,,498,,,,,,,,,,,,,,,,,,,,,,5336.91244041,,19003,168,19,3,114,
,,,,,,,,2850941.79396,,408,,,,,705,,,,,,,,,,,,,,,,,,,,,,8632.83898066,,19004,248,19,4,159,
,,,,,,,,3168422.54718,,395,,,,,616,,,,,,,,,,,,,,,,,,,,,,7968.20421097,,19005,247,19,5,148,
,,,,,,,,3180605.28846,,379,,,,,642,,,,,,,,,,,,,,,,,,,,,,11347.3285464,,19006,196,19,6,183,
,,,,,,,,3568411.97502,,340,,,,,586,,,,,,,,,,,,,,,,,,,,,,8001.37271659,,19007,212,19,7,128,
,,,,,,,,6860377.15292,,253,,,,,442,,,,,,,,,,,,,,,,,,,,,,10639.5925095,,19009,166,19,9,87,
,,,,,,,,4743236.00653,,410,,,,,685,,,,,,,,,,,,,,,,,,,,,,9912.65847582,,19010,256,19,10,153,
,,,,,,,,7091353.21067,,391,,,,,653,,,,,,,,,,,,,,,,,,,,,,10656.6260768,,19011,246,19,11,143,
,,,,,,,,2692597.70032,,297,,,,,539,,,,,,,,,,,,,,,,,,,,,,8023.61020324,,19012,178,19,12,119,
,,,,,,,,3876416.98872,,402,,,,,715,,,,,,,,,,,,,,,,,,,,,,12618.5194372,,19013,212,19,13,190,
,,,,,,,,2792627.90456,,383,,,,,692,,,,,,,,,,,,,,,,,,,,,,8350.41985089,,19014,244,19,14,138,
,,,,,,,,3895825.17163,,478,,,,,842,,,,,,,,,,,,,,,,,,,,,,10447.1724189,,19015,258,19,15,219,
,,,,,,,,2697337.51459,,382,,,,,650,,,,,,,,,,,,,,,,,,,,,,8009.71694889,,19016,226,19,16,156,
,,,,,,,,2711145.64681,,302,,,,,549,,,,,,,,,,,,,,,,,,,,,,7220.8551405,,19017,173,19,17,128,
,,,,,,,,3139488.02676,,319,,,,,537,,,,,,,,,,,,,,,,,,,,,,11054.7931546,,19018,187,19,18,131,
,,,,,,,,3358870.47128,,461,,,,,723,,,,,,,,,,,,,,,,,,,,,,9708.73920587,,19019,279,19,19,181,
,,,,,,,,2691205.33335,,330,,,,,684,,,,,,,,,,,,,,,,,,,,,,7356.57718063,,19021,200,19,21,130,
,,,,,,,,3351913.27006,,387,,,,,623,,,,,,,,,,,,,,,,,,,,,,7485.22656702,,19022,223,19,22,164,
,,,,,,,,2582497.19326,,375,,,,,612,,,,,,,,,,,,,,,,,,,,,,6694.34647017,,19023,235,19,23,140,
,,,,,,,,1669699.88689,,295,,,,,453,,,,,,,,,,,,,,,,,,,,,,5345.72992985,,19024,182,19,24,113,
,,,,,,,,3372136.08878,,339,,,,,563,,,,,,,,,,,,,,,,,,,,,,8642.62431313,,19025,228,19,25,111,
,,,,,,,,4265805.63108,,344,,,,,619,,,,,,,,,,,,,,,,,,,,,,11585.9828096,,19026,247,19,26,97,
,,,,,,,,3061508.39273,,340,,,,,599,,,,,,,,,,,,,,,,,,,,,,7916.91005446,,19027,176,19,27,163,
,,,,,,,,4643556.24807,,390,,,,,745,,,,,,,,,,,,,,,,,,,,,,12290.3023726,,19028,206,19,28,184,
,,,,,,,,3027954.81101,,343,,,,,686,,,,,,,,,,,,,,,,,,,,,,8084.73486406,,19029,186,19,29,157,
,,,,,,,,2903084.1442,,321,,,,,594,,,,,,,,,,,,,,,,,,,,,,7416.67651239,,19030,203,19,30,116,
,,,,,,,,3060103.07228,,311,,,,,502,,,,,,,,,,,,,,,,,,,,,,7146.92318548,,19031,186,19,31,125,
,,,,,,,,6248606.44824,,316,,,,,582,,,,,,,,,,,,,,,,,,,,,,10688.3741451,,19032,190,19,32,126,
,,,,,,,,2561239.2135,,356,,,,,639,,,,,,,,,,,,,,,,,,,,,,7389.69273548,,19033,200,19,33,156,
,,,,,,,,2492267.08276,,339,,,,,556,,,,,,,,,,,,,,,,,,,,,,8703.99900876,,19034,228,19,34,111,
,,,,,,,,2631938.23822,,313,,,,,493,,,,,,,,,,,,,,,,,,,,,,6627.56461667,,19035,199,19,35,113,
,,,,,,,,2878134.51077,,406,,,,,818,,,,,,,,,,,,,,,,,,,,,,7513.64928096,,19036,233,19,36,173,
,,,,,,,,2971348.11509,,350,,,,,578,,,,,,,,,,,,,,,,,,,,,,7017.16531202,,19037,175,19,37,175,
,,,,,,,,3428035.8742,,302,,,,,543,,,,,,,,,,,,,,,,,,,,,,7964.10846093,,19038,174,19,38,128,
,,,,,,,,14182519.7174,,87,,,,,263,,,,,,,,,,,,,,,,,,,,,,15924.9219027,,19039,48,19,39,39,
,,,,,,,,3398922.61593,,376,,,,,616,,,,,,,,,,,,,,,,,,,,,,7476.6033585,,19040,222,19,40,154,
,,,,,,,,2696115.03893,,334,,,,,596,,,,,,,,,,,,,,,,,,,,,,8626.2845042,,19041,190,19,41,144,
,,,,,,,,2915108.2722,,284,,,,,466,,,,,,,,,,,,,,,,,,,,,,7683.91435267,,19042,153,19,42,131,
,,,,,,,,5211425.09973,,426,,,,,872,,,,,,,,,,,,,,,,,,,,,,10524.7597094,,19043,236,19,43,190,
,,,,,,,,2879949.04821,,393,,,,,715,,,,,,,,,,,,,,,,,,,,,,7341.50468769,,19044,241,19,44,152,
,,,,,,,,2672839.44961,,348,,,,,572,,,,,,,,,,,,,,,,,,,,,,6678.51331645,,19045,207,19,45,141,
,,,,,,,,2499285.42357,,377,,,,,652,,,,,,,,,,,,,,,,,,,,,,6652.84244712,,19046,257,19,46,120,
,,,,,,,,3516440.57796,,489,,,,,820,,,,,,,,,,,,,,,,,,,,,,8130.27448035,,19047,258,19,47,231,
,,,,,,,,5334234.26273,,348,,,,,863,,,,,,,,,,,,,,,,,,,,,,11854.2548069,,19048,209,19,48,138,
,,,,,,,,5201640.697,,436,,,,,725,,,,,,,,,,,,,,,,,,,,,,12965.0306483,,19049,232,19,49,203,
,,,,,,,,3932268.35108,,391,,,,,719,,,,,,,,,,,,,,,,,,,,,,10753.3608685,,19052,201,19,52,189,
,,,,,,,,3591766.61744,,332,,,,,570,,,,,,,,,,,,,,,,,,,,,,8006.03293184,,19053,207,19,53,125,
,,,,,,,,3111083.7319,,279,,,,,523,,,,,,,,,,,,,,,,,,,,,,7335.99339681,,19054,146,19,54,133,
,,,,,,,,2220253.18952,,315,,,,,571,,,,,,,,,,,,,,,,,,,,,,6664.13061625,,19055,191,19,55,123,
,,,,,,,,9170088.90024,,384,,,,,596,,,,,,,,,,,,,,,,,,,,,,13050.7611164,,19056,254,19,56,130,
,,,,,,,,2965393.70964,,303,,,,,499,,,,,,,,,,,,,,,,,,,,,,7969.5154923,,19057,171,19,57,132,
,,,,,,,,3113712.64163,,409,,,,,705,,,,,,,,,,,,,,,,,,,,,,7329.38048346,,19008,222,19,8,187,
,,,,,,,,2819009.27724,,413,,,,,654,,,,,,,,,,,,,,,,,,,,,,7371.52373271,,19051,292,19,51,121,
,,,,,,,,1796175.96173,,272,,,,,506,,,,,,,,,,,,,,,,,,,,,,5359.23519129,,19050,150,19,50,121,
,,,,,,,,3595728.84227,,321,,,,,579,,,,,,,,,,,,,,,,,,,,,,9704.78851433,,19020,184,19,20,137,
,,,,,,,,1790900.81685,,310,,,,,575,,,,,,,,,,,,,,,,,,,,,,7998.13068933,,23002,172,23,2,137,
,,,,,,,,2291203.02816,,368,,,,,612,,,,,,,,,,,,,,,,,,,,,,6508.94313583,,23004,215,23,4,153,
,,,,,,,,2439858.65516,,285,,,,,586,,,,,,,,,,,,,,,,,,,,,,7999.81218631,,23005,84,23,5,201,
,,,,,,,,2451703.36215,,263,,,,,568,,,,,,,,,,,,,,,,,,,,,,8643.49165458,,23007,76,23,7,187,
,,,,,,,,3265825.33868,,338,,,,,671,,,,,,,,,,,,,,,,,,,,,,10305.5476366,,23010,120,23,10,217,
,,,,,,,,2760637.56498,,325,,,,,668,,,,,,,,,,,,,,,,,,,,,,7018.01805837,,23011,79,23,11,246,
,,,,,,,,2387154.40616,,193,,,,,560,,,,,,,,,,,,,,,,,,,,,,6650.74111333,,23013,39,23,13,154,
,,,,,,,,2027483.97345,,258,,,,,586,,,,,,,,,,,,,,,,,,,,,,6629.71211037,,23015,74,23,15,184,
,,,,,,,,2415496.67047,,177,,,,,548,,,,,,,,,,,,,,,,,,,,,,7952.68843076,,23017,37,23,17,140,
,,,,,,,,2550248.36061,,236,,,,,606,,,,,,,,,,,,,,,,,,,,,,6665.35620403,,23019,50,23,19,185,
,,,,,,,,2439335.80731,,184,,,,,559,,,,,,,,,,,,,,,,,,,,,,6350.34916201,,23020,45,23,20,139,
,,,,,,,,3668070.00557,,331,,,,,544,,,,,,,,,,,,,,,,,,,,,,12278.1795703,,23001,202,23,1,129,
,,,,,,,,2385988.20358,,307,,,,,570,,,,,,,,,,,,,,,,,,,,,,7842.19174445,,23003,197,23,3,109,
,,,,,,,,2726171.69769,,321,,,,,630,,,,,,,,,,,,,,,,,,,,,,8453.34381971,,23006,118,23,6,203,
,,,,,,,,37466929.6598,,362,,,,,681,,,,,,,,,,,,,,,,,,,,,,24643.3812586,,23008,182,23,8,180,
,,,,,,,,2043073.40381,,240,,,,,525,,,,,,,,,,,,,,,,,,,,,,6630.59521096,,23009,64,23,9,176,
,,,,,,,,2448718.0099,,336,,,,,552,,,,,,,,,,,,,,,,,,,,,,8674.41488099,,23012,183,23,12,153,
,,,,,,,,2443471.38695,,297,,,,,536,,,,,,,,,,,,,,,,,,,,,,6591.80411454,,23014,173,23,14,124,
,,,,,,,,1735616.06382,,314,,,,,546,,,,,,,,,,,,,,,,,,,,,,6287.55539892,,23016,187,23,16,126,
,,,,,,,,7389228.0059,,280,,,,,557,,,,,,,,,,,,,,,,,,,,,,12632.6586977,,23018,132,23,18,147,
,,,,,,,,2586121.14456,,236,,,,,584,,,,,,,,,,,,,,,,,,,,,,6994.82913556,,23024,54,23,24,182,
,,,,,,,,2507499.30235,,329,,,,,514,,,,,,,,,,,,,,,,,,,,,,6620.9458349,,23027,186,23,27,143,
,,,,,,,,5818413.35227,,306,,,,,641,,,,,,,,,,,,,,,,,,,,,,10687.6638583,,23026,130,23,26,176,
,,,,,,,,5069746.6145,,279,,,,,654,,,,,,,,,,,,,,,,,,,,,,12162.7219205,,23025,96,23,25,182,
,,,,,,,,1886655.88333,,325,,,,,546,,,,,,,,,,,,,,,,,,,,,,6669.1675872,,23023,180,23,23,145,
,,,,,,,,3470666.11696,,303,,,,,612,,,,,,,,,,,,,,,,,,,,,,9680.91878502,,23022,170,23,22,133,
,,,,,,,,2289979.60108,,320,,,,,570,,,,,,,,,,,,,,,,,,,,,,7035.12571686,,23021,191,23,21,128,
,,,,,,,,2019856.08555,,327,,,,,587,,,,,,,,,,,,,,,,,,,,,,6705.29693102,,23028,167,23,28,160,
,,,,,,,,3470291.05686,,268,,,,,529,,,,,,,,,,,,,,,,,,,,,,9569.75120484,,23029,149,23,29,118,
,,,,,,,,2988522.9006,,332,,,,,648,,,,,,,,,,,,,,,,,,,,,,8327.75797422,,23030,99,23,30,233,
,,,,,,,,1998542.55617,,240,,,,,549,,,,,,,,,,,,,,,,,,,,,,6675.07672269,,23031,50,23,31,190,
,,,,,,,,3019201.44554,,302,,,,,617,,,,,,,,,,,,,,,,,,,,,,8023.23279971,,23032,93,23,32,209,
,,,,,,,,2661709.99735,,292,,,,,682,,,,,,,,,,,,,,,,,,,,,,7653.61435792,,23033,60,23,33,232,
,,,,,,,,1446790.89585,,255,,,,,458,,,,,,,,,,,,,,,,,,,,,,5337.36870749,,23035,130,23,35,125,
,,,,,,,,2582236.50563,,353,,,,,555,,,,,,,,,,,,,,,,,,,,,,6833.12527185,,23036,226,23,36,127,
,,,,,,,,2737553.70144,,313,,,,,552,,,,,,,,,,,,,,,,,,,,,,9027.46621747,,23037,201,23,37,112,
,,,,,,,,2003297.11039,,279,,,,,515,,,,,,,,,,,,,,,,,,,,,,6341.88542809,,23038,155,23,38,121,
,,,,,,,,2443525.10784,,283,,,,,623,,,,,,,,,,,,,,,,,,,,,,7316.25084235,,23039,71,23,39,212,
,,,,,,,,2239572.55712,,259,,,,,651,,,,,,,,,,,,,,,,,,,,,,8009.7218465,,23034,68,23,34,189,
,,,,,,,,1250181.86546,,212,,,,,584,,,,,,,,,,,,,,,,,,,,,,5324.15270623,,26003,95,26,3,117,
,,,,,,,,778395.869233,,197,,,,,615,,,,,,,,,,,,,,,,,,,,,,4673.16066639,,26001,82,26,1,115,
,,,,,,,,1254055.55287,,211,,,,,602,,,,,,,,,,,,,,,,,,,,,,5312.18073794,,26002,55,26,2,156,
,,,,,,,,986844.18858,,193,,,,,526,,,,,,,,,,,,,,,,,,,,,,4309.51662963,,26005,58,26,5,135,
,,,,,,,,1129705.52169,,230,,,,,652,,,,,,,,,,,,,,,,,,,,,,4989.13990762,,26006,72,26,6,158,
,,,,,,,,2051059.83182,,198,,,,,601,,,,,,,,,,,,,,,,,,,,,,7950.64547705,,26009,60,26,9,137,
,,,,,,,,1621457.25272,,196,,,,,539,,,,,,,,,,,,,,,,,,,,,,7688.56212629,,26010,59,26,10,137,
,,,,,,,,2092858.84689,,206,,,,,554,,,,,,,,,,,,,,,,,,,,,,6803.58734456,,26011,59,26,11,146,
,,,,,,,,1250163.03616,,190,,,,,622,,,,,,,,,,,,,,,,,,,,,,4755.76674327,,26012,74,26,12,116,
,,,,,,,,1755352.40563,,154,,,,,442,,,,,,,,,,,,,,,,,,,,,,5348.59225413,,26014,34,26,14,120,
,,,,,,,,1903218.69965,,205,,,,,450,,,,,,,,,,,,,,,,,,,,,,5932.94643423,,26017,116,26,17,89,
,,,,,,,,1463864.96012,,201,,,,,517,,,,,,,,,,,,,,,,,,,,,,6442.08739491,,26018,80,26,18,121,
,,,,,,,,1093507.83677,,191,,,,,583,,,,,,,,,,,,,,,,,,,,,,4369.75474668,,26020,84,26,20,107,
,,,,,,,,1332538.89249,,220,,,,,785,,,,,,,,,,,,,,,,,,,,,,4558.76398677,,26021,73,26,21,147,
,,,,,,,,1278845.75683,,199,,,,,568,,,,,,,,,,,,,,,,,,,,,,5332.05412031,,26024,67,26,24,132,
,,,,,,,,1780622.71497,,192,,,,,519,,,,,,,,,,,,,,,,,,,,,,10955.960551,,26025,55,26,25,136,
,,,,,,,,9955203.69684,,240,,,,,634,,,,,,,,,,,,,,,,,,,,,,13641.4977359,,26027,89,26,27,151,
,,,,,,,,837467.760396,,146,,,,,401,,,,,,,,,,,,,,,,,,,,,,4431.19108017,,26029,53,26,29,93,
,,,,,,,,1346511.94686,,217,,,,,621,,,,,,,,,,,,,,,,,,,,,,5013.4414441,,26032,115,26,32,102,
,,,,,,,,977394.41094,,201,,,,,569,,,,,,,,,,,,,,,,,,,,,,4993.50585469,,26033,72,26,33,129,
,,,,,,,,1048365.76276,,229,,,,,596,,,,,,,,,,,,,,,,,,,,,,4854.77654862,,26034,81,26,34,147,
,,,,,,,,915984.457644,,221,,,,,566,,,,,,,,,,,,,,,,,,,,,,4372.42934145,,26035,84,26,35,136,
,,,,,,,,1028216.65584,,164,,,,,515,,,,,,,,,,,,,,,,,,,,,,5649.78957368,,26036,57,26,36,107,
,,,,,,,,1913315.3299,,118,,,,,358,,,,,,,,,,,,,,,,,,,,,,9698.84780823,,26031,34,26,31,84,
,,,,,,,,1036234.35103,,158,,,,,399,,,,,,,,,,,,,,,,,,,,,,4306.8708842,,26030,48,26,30,110,
,,,,,,,,1666187.09618,,235,,,,,618,,,,,,,,,,,,,,,,,,,,,,6547.16804843,,26028,127,26,28,108,
,,,,,,,,662487.677371,,131,,,,,482,,,,,,,,,,,,,,,,,,,,,,3323.92001391,,26026,43,26,26,88,
,,,,,,,,2274296.28824,,142,,,,,478,,,,,,,,,,,,,,,,,,,,,,7796.80043252,,26023,44,26,23,98,
,,,,,,,,974875.742137,,146,,,,,454,,,,,,,,,,,,,,,,,,,,,,4361.29094225,,26022,41,26,22,105,
,,,,,,,,1694045.30835,,131,,,,,458,,,,,,,,,,,,,,,,,,,,,,5990.74161384,,26019,43,26,19,88,
,,,,,,,,875597.502266,,125,,,,,451,,,,,,,,,,,,,,,,,,,,,,3988.54211886,,26016,39,26,16,86,
,,,,,,,,1721112.64949,,125,,,,,483,,,,,,,,,,,,,,,,,,,,,,6781.97018656,,26015,43,26,15,82,
,,,,,,,,1109665.75825,,142,,,,,433,,,,,,,,,,,,,,,,,,,,,,4694.05134888,,26013,52,26,13,88,
,,,,,,,,1613523.63532,,116,,,,,408,,,,,,,,,,,,,,,,,,,,,,6140.67237602,,26008,26,26,8,89,
,,,,,,,,998580.052546,,161,,,,,455,,,,,,,,,,,,,,,,,,,,,,4803.74557357,,26007,49,26,7,112,
,,,,,,,,1049067.3117,,169,,,,,564,,,,,,,,,,,,,,,,,,,,,,4467.66129995,,26004,60,26,4,108,
,,,,,,,,886111.377883,,124,,,,,423,,,,,,,,,,,,,,,,,,,,,,3997.0219592,,26049,31,26,49,93,
,,,,,,,,1546021.64279,,173,,,,,517,,,,,,,,,,,,,,,,,,,,,,5937.48888192,,26047,41,26,47,132,
,,,,,,,,842841.737545,,127,,,,,365,,,,,,,,,,,,,,,,,,,,,,3882.48454096,,26044,41,26,44,86,
,,,,,,,,1149218.60355,,99,,,,,418,,,,,,,,,,,,,,,,,,,,,,4960.39031722,,26045,30,26,45,69,
,,,,,,,,1017950.45536,,145,,,,,470,,,,,,,,,,,,,,,,,,,,,,5672.85737018,,26043,38,26,43,107,
,,,,,,,,1437418.54371,,207,,,,,606,,,,,,,,,,,,,,,,,,,,,,5704.85962864,,26037,54,26,37,153,
