WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,RAYMOND A. LOPEZ,RAHM EMANUEL,MARVIN MCNEIL,MARY O'CONNOR,REGNER 'RAY' SUAREZ,TONI L. FOULKES,CHRIS TALIAFERRO,"MICHAEL SCOTT, JR.",AMY CRAWFORD,RAFAEL YANEZ,JOHN A. POPE,SUSAN SADLOWSKI GARZA,JAMES CAPPLEMAN,MICHELE SMITH,WILLIE B. COCHRAN,JOHN S. ARENA,EMMA M. MITTS,CAROLINE VICKREY,JOHN K. KOZLAR,STEPHANIE COLEMAN,MILAGROS SANTIAGO,NATASHIA L. HOLMES,BRIAN HOPKINS,LONA LANE,DERRICK G. CURTIS,OMAR AQUINO,VETRESS BOYCE,PATRICK DALEY THOMPSON,TARA STAMPS,GREGORY I. MITCHELL,ANTHONY V. NAPOLITANO,"HOWARD B. BROOKINS, JR.",KEVIN BAILEY,JESUS 'CHUY' GARCIA,DEBORAH L. GRAHAM,ALYX S. PATTISON,JOHN GARRIDO,GILBERT VILLEGAS
34,13,747,298,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
34,14,724,221,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
34,15,791,202,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
34,16,784,228,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
34,17,876,350,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
34,18,797,204,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,
34,19,864,274,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
34,20,772,360,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
34,21,778,376,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
34,22,678,290,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,
34,23,663,237,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
34,24,731,235,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
34,25,764,339,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
34,26,824,290,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
34,27,735,231,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
34,28,673,187,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,
34,29,663,220,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
34,30,602,304,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
34,31,801,219,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,
34,32,761,265,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
34,33,748,224,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,
34,34,730,301,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
34,35,823,293,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
34,36,648,276,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,
34,37,691,165,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
34,38,715,167,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
34,39,766,222,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
34,40,805,306,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,
34,41,633,200,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
34,42,655,315,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
34,43,601,286,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
34,44,700,281,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
34,45,768,312,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
34,46,462,190,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,
34,47,785,236,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,
34,48,718,325,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
34,49,916,355,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,
34,50,737,224,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
34,51,691,317,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
34,52,495,231,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
34,53,675,180,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,
35,1,732,293,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,
35,2,684,349,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,
35,3,707,237,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,
35,4,687,311,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,
35,5,664,258,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,
35,6,724,254,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,
35,7,636,258,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,
35,8,677,242,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,
35,9,742,303,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,
35,10,774,334,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,
35,11,804,307,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,
35,12,690,194,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
35,13,703,191,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
35,14,710,225,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,
35,15,835,323,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,
35,16,687,197,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
35,17,694,271,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,
35,18,687,242,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,
35,19,675,180,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
35,20,691,220,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,
35,21,751,244,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,
35,22,800,292,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,
35,23,715,272,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,
35,24,665,251,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,
35,25,690,285,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,
35,26,696,235,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
35,27,680,233,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
35,28,742,272,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,
35,29,797,218,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
35,30,787,273,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,
35,31,717,321,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,
36,1,724,278,,126,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,152,,,,145
36,2,708,294,,92,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,201,,,,170
36,3,608,292,,102,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,187,,,,151
36,4,786,289,,109,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,180,,,,155
36,5,772,294,,108,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,185,,,,172
36,6,712,241,,88,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,151,,,,83
36,7,737,385,,227,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,157,,,,240
36,8,638,248,,51,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,196,,,,102
36,9,754,249,,66,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,183,,,,129
36,10,804,298,,98,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,199,,,,182
36,11,628,214,,82,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,132,,,,101
36,12,681,168,,46,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,121,,,,70
36,13,600,195,,49,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,145,,,,81
36,14,738,301,,145,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,155,,,,166
36,15,740,338,,180,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,157,,,,157
36,16,719,319,,154,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,164,,,,196
36,17,753,344,,181,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,162,,,,197
36,18,706,310,,175,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,134,,,,183
36,19,809,320,,135,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,183,,,,188
36,20,724,286,,139,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,145,,,,134
36,21,734,230,,75,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,155,,,,162
36,22,699,218,,46,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,171,,,,121
36,23,692,245,,73,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,170,,,,120
36,24,762,344,,170,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,168,,,,213
36,25,744,243,,64,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,178,,,,85
36,26,692,271,,170,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,100,,,,139
36,27,644,275,,117,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,155,,,,163
36,28,716,268,,127,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,138,,,,180
36,29,821,362,,181,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,180,,,,237
36,30,748,319,,175,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,143,,,,172
37,1,713,230,,154,,,,,,,,,,,,,,,153,,,,,,,,,,,,72,,,,,75,,,,
37,2,643,177,,73,,,,,,,,,,,,,,,81,,,,,,,,,,,,92,,,,,103,,,,
37,3,722,169,,103,,,,,,,,,,,,,,,93,,,,,,,,,,,,71,,,,,65,,,,
37,4,694,220,,131,,,,,,,,,,,,,,,97,,,,,,,,,,,,121,,,,,89,,,,
37,5,814,301,,188,,,,,,,,,,,,,,,128,,,,,,,,,,,,166,,,,,108,,,,
37,6,806,270,,154,,,,,,,,,,,,,,,125,,,,,,,,,,,,141,,,,,111,,,,
37,7,678,193,,102,,,,,,,,,,,,,,,120,,,,,,,,,,,,67,,,,,90,,,,
37,8,701,194,,98,,,,,,,,,,,,,,,100,,,,,,,,,,,,90,,,,,95,,,,
37,9,860,250,,150,,,,,,,,,,,,,,,91,,,,,,,,,,,,155,,,,,98,,,,
37,10,816,317,,171,,,,,,,,,,,,,,,163,,,,,,,,,,,,147,,,,,144,,,,
37,11,754,173,,115,,,,,,,,,,,,,,,107,,,,,,,,,,,,65,,,,,58,,,,
37,12,707,191,,91,,,,,,,,,,,,,,,86,,,,,,,,,,,,100,,,,,100,,,,
37,13,666,192,,115,,,,,,,,,,,,,,,114,,,,,,,,,,,,74,,,,,77,,,,
37,14,821,266,,172,,,,,,,,,,,,,,,152,,,,,,,,,,,,111,,,,,93,,,,
37,15,829,290,,191,,,,,,,,,,,,,,,190,,,,,,,,,,,,96,,,,,96,,,,
37,16,807,269,,152,,,,,,,,,,,,,,,133,,,,,,,,,,,,133,,,,,116,,,,
37,17,749,217,,150,,,,,,,,,,,,,,,124,,,,,,,,,,,,91,,,,,66,,,,
37,18,769,265,,150,,,,,,,,,,,,,,,136,,,,,,,,,,,,128,,,,,114,,,,
37,19,804,189,,85,,,,,,,,,,,,,,,105,,,,,,,,,,,,77,,,,,104,,,,
37,20,775,212,,119,,,,,,,,,,,,,,,112,,,,,,,,,,,,95,,,,,90,,,,
37,21,738,242,,133,,,,,,,,,,,,,,,143,,,,,,,,,,,,97,,,,,107,,,,
37,22,821,240,,111,,,,,,,,,,,,,,,122,,,,,,,,,,,,113,,,,,129,,,,
37,23,751,274,,167,,,,,,,,,,,,,,,145,,,,,,,,,,,,124,,,,,104,,,,
37,24,804,280,,178,,,,,,,,,,,,,,,132,,,,,,,,,,,,144,,,,,101,,,,
37,25,775,257,,159,,,,,,,,,,,,,,,141,,,,,,,,,,,,116,,,,,98,,,,
37,26,787,338,,203,,,,,,,,,,,,,,,191,,,,,,,,,,,,147,,,,,134,,,,
37,27,803,272,,146,,,,,,,,,,,,,,,153,,,,,,,,,,,,116,,,,,124,,,,
37,28,634,208,,109,,,,,,,,,,,,,,,120,,,,,,,,,,,,85,,,,,97,,,,
37,29,802,286,,151,,,,,,,,,,,,,,,130,,,,,,,,,,,,151,,,,,128,,,,
37,30,834,241,,128,,,,,,,,,,,,,,,129,,,,,,,,,,,,110,,,,,113,,,,
37,31,814,293,,172,,,,,,,,,,,,,,,127,,,,,,,,,,,,165,,,,,120,,,,
37,32,750,251,,138,,,,,,,,,,,,,,,99,,,,,,,,,,,,147,,,,,112,,,,
37,33,817,274,,165,,,,,,,,,,,,,,,162,,,,,,,,,,,,109,,,,,108,,,,
37,34,797,260,,165,,,,,,,,,,,,,,,170,,,,,,,,,,,,86,,,,,94,,,,
37,35,792,280,,187,,,,,,,,,,,,,,,168,,,,,,,,,,,,111,,,,,92,,,,
37,36,833,213,,142,,,,,,,,,,,,,,,117,,,,,,,,,,,,92,,,,,71,,,,
37,37,863,268,,169,,,,,,,,,,,,,,,131,,,,,,,,,,,,133,,,,,98,,,,
37,38,798,306,,164,,,,,,,,,,,,,,,128,,,,,,,,,,,,174,,,,,140,,,,
37,39,789,234,,124,,,,,,,,,,,,,,,129,,,,,,,,,,,,101,,,,,105,,,,
37,40,789,297,,185,,,,,,,,,,,,,,,148,,,,,,,,,,,,144,,,,,110,,,,
37,41,689,326,,183,,,,,,,,,,,,,,,145,,,,,,,,,,,,177,,,,,140,,,,
38,1,656,274,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
38,2,714,391,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,
38,3,773,310,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
38,4,688,327,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
38,5,740,321,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,
38,6,781,304,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
38,7,752,327,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,
38,8,721,288,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
38,9,795,350,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
38,10,655,255,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
38,11,630,288,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
38,12,740,326,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
38,13,801,339,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,
38,14,781,320,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,
38,15,670,273,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
38,16,733,335,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
38,17,809,339,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,
38,18,763,329,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
38,19,807,375,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
38,20,777,297,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
38,21,697,239,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,
38,22,667,294,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
38,23,738,336,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
38,24,763,377,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,
38,25,632,245,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
38,26,749,342,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
38,27,768,318,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
38,28,830,378,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
38,29,739,295,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
38,30,786,297,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
38,31,661,302,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
38,32,721,278,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
38,33,716,285,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
38,34,704,277,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
38,35,737,292,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,
38,36,693,267,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
38,37,709,325,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,
38,38,725,257,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
38,39,755,353,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
38,40,689,307,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
38,41,635,319,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
39,1,604,306,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
39,2,648,406,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
39,3,696,317,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
39,4,624,319,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
39,5,715,313,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,
39,6,732,287,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
39,7,610,273,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,
39,8,789,335,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,
39,9,735,302,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,
39,10,330,150,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
39,11,672,272,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
39,12,938,339,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,
39,13,738,279,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
39,14,666,255,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
39,15,769,356,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,
39,16,707,223,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
39,17,698,341,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
39,18,729,306,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,
39,19,677,307,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
39,20,815,368,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
39,21,677,300,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
39,22,670,229,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
39,23,703,378,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,
39,24,798,418,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,
39,25,702,227,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
39,26,680,317,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
39,27,107,72,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,
39,28,756,357,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,
39,29,430,136,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,
39,30,816,328,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,
39,31,702,250,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
39,32,751,308,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
39,33,855,307,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
39,34,775,288,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
39,35,694,307,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,
39,36,312,122,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
39,37,607,351,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
39,38,337,211,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
39,39,416,199,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
39,40,631,270,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
39,41,709,372,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
39,42,644,360,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
39,43,691,377,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,
39,44,522,259,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,
39,45,626,348,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
40,1,710,265,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
40,2,744,284,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
40,3,798,353,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,
40,4,525,229,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,
40,5,738,329,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
40,6,761,349,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,
40,7,624,342,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
40,8,866,366,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,
40,9,654,257,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,
40,10,895,336,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,
40,11,714,341,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
40,12,526,213,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
40,13,816,395,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,
40,14,766,255,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
40,15,776,274,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
40,16,778,351,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,
40,17,650,297,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
40,18,732,231,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
40,19,949,396,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,
40,20,789,276,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
40,21,749,357,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,
40,22,681,281,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
40,23,828,382,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,
40,24,775,263,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
40,25,755,346,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,
40,26,700,347,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,
40,27,948,402,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,
40,28,720,328,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,
40,29,704,356,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
40,30,647,366,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
40,31,724,358,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,
40,32,728,365,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,
40,33,605,333,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,
40,34,703,286,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
40,35,709,211,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
40,36,602,307,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
40,37,758,324,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,
40,38,779,377,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,
40,39,302,95,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,
41,1,671,386,,234,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,150,,,,
41,2,709,449,,285,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,157,,,,
41,3,694,344,,193,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,147,,,,
41,4,696,481,,308,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,170,,,,
41,5,821,432,,275,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,153,,,,
41,6,753,505,,372,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,128,,,,
41,7,739,475,,326,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,,144,,,,
41,8,706,433,,255,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,170,,,,
41,9,752,395,,220,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,171,,,,
