MICHELE SMITH,STEPHANIE COLEMAN,SHAPE_LEN,TONI L. FOULKES,CAROLINE VICKREY,MILAGROS SANTIAGO,WARD,OMAR AQUINO,SUSAN SADLOWSKI GARZA,BALLOTS CAST,ANTHONY V. NAPOLITANO,MARY O'CONNOR,GILBERT VILLEGAS,TARA STAMPS,RAYMOND A. LOPEZ,EMMA M. MITTS,WILLIE B. COCHRAN,RAHM EMANUEL,SHAPE_AREA,JAMES CAPPLEMAN,JOHN A. POPE,"HOWARD B. BROOKINS, JR.",AMY CRAWFORD,LONA LANE,FULL_TEXT,VETRESS BOYCE,NATASHIA L. HOLMES,ALYX S. PATTISON,JOHN K. KOZLAR,RAFAEL YANEZ,PATRICK DALEY THOMPSON,BRIAN HOPKINS,"MICHAEL SCOTT, JR.",DERRICK G. CURTIS,PRECINCT,GREGORY I. MITCHELL,JESUS 'CHUY' GARCIA,REGISTERED VOTERS,JOHN GARRIDO,CHRIS TALIAFERRO,MARVIN MCNEIL,DEBORAH L. GRAHAM,REGNER 'RAY' SUAREZ,KEVIN BAILEY,JOHN S. ARENA
,,12516.5801384,,,,17,,,261,,,,,,,,137,4497838.98423,,,,,,17015,,,,,,,,,,15,,123,836,,,,,,,
,,7286.7562307,,,,17,,,142,,,,,,,,80,2054716.04339,,,,,,17019,,,,,,,,,,19,,62,674,,,,,,,
,,11862.2657074,,,,17,,,355,,,,,,,,200,5130982.05288,,,,,,17021,,,,,,,,,,21,,153,753,,,,,,,
,,6676.92996893,,,,17,,,278,,,,,,,,147,1895507.93925,,,,,,17022,,,,,,,,,,22,,129,730,,,,,,,
,,5279.32449414,,,,17,,,178,,,,,,,,98,1744393.52093,,,,,,17023,,,,,,,,,,23,,79,635,,,,,,,
,,6847.64434328,,,,17,,,302,,,,,,,,192,1767601.93367,,,,,,17024,,,,,,,,,,24,,108,795,,,,,,,
,,11697.0479123,,,,17,,,313,,,,,,,,191,4312368.63177,,,,,,17026,,,,,,,,,,26,,122,835,,,,,,,
,,8025.44709289,,,,17,,,236,,,,,,,,137,2256342.77198,,,,,,17027,,,,,,,,,,27,,99,787,,,,,,,
,,6433.4204166,,,,17,,,211,,,,,,,,117,2357955.65705,,,,,,17028,,,,,,,,,,28,,94,695,,,,,,,
,,7321.93088768,,,,17,,,220,,,,,,,,142,2434272.31551,,,,,,17029,,,,,,,,,,29,,78,774,,,,,,,
,,7959.48288385,,,,17,,,191,,,,,,,,105,2390313.41978,,,,,,17031,,,,,,,,,,31,,85,699,,,,,,,
,,5981.2541806,,,,17,,,175,,,,,,,,112,1992926.80058,,,,,,17032,,,,,,,,,,32,,63,732,,,,,,,
,,6983.46261535,,,,17,,,165,,,,,,,,93,1928444.02534,,,,,,17033,,,,,,,,,,33,,72,689,,,,,,,
,,5979.82871818,,,,17,,,188,,,,,,,,105,1406573.76818,,,,,,17034,,,,,,,,,,34,,83,719,,,,,,,
,,9821.53001512,,,,17,,,195,,,,,,,,114,2514895.1558,,,,,,17035,,,,,,,,,,35,,81,716,,,,,,,
,,7947.76017434,,,,17,,,295,,,,,,,,163,2418292.93015,,,,,,17036,,,,,,,,,,36,,132,729,,,,,,,
,,8269.60074201,,,,17,,,219,,,,,,,,132,3180606.37778,,,,,,17037,,,,,,,,,,37,,87,683,,,,,,,
,,7256.86455902,,,,17,,,288,,,,,,,,170,1765649.24179,,,,,,17038,,,,,,,,,,38,,118,904,,,,,,,
,,6896.33621522,,,,17,,,263,,,,,,,,146,2631505.05118,,,,,,17039,,,,,,,,,,39,,117,712,,,,,,,
,,9285.36703842,,,,17,,,256,,,,,,,,147,3628241.20658,,,,,,17040,,,,,,,,,,40,,109,730,,,,,,,
,,5968.80834059,,,,17,,,311,,,,,,,,202,1979442.63844,,,,,,17041,,,,,,,,,,41,,109,761,,,,,,,
,,6934.79435982,,,,17,,,228,,,,,,,,87,2372580.64674,,,,,,17030,,,,,,,,,,30,,141,642,,,,,,,
,,8645.2159863,,,,17,,,202,,,,,,,,117,2651596.18932,,,,,,17025,,,,,,,,,,25,,85,675,,,,,,,
,,6954.02942762,,,,17,,,344,,,,,,,,196,1837738.60127,,,,,,17020,,,,,,,,,,20,,147,749,,,,,,,
,,5971.82078702,,,,17,,,297,,,,,,,,181,1647395.46781,,,,,,17018,,,,,,,,,,18,,114,732,,,,,,,
,,10658.5966905,,,,18,,,321,,,,,,,,131,3931262.46258,,,,,107,18015,,,,,,,,,207,15,,189,738,,,,,,,
,,9320.46719144,,,,18,,,288,,,,,,,,124,4021666.12464,,,,,106,18024,,,,,,,,,176,24,,164,637,,,,,,,
,,10946.7791238,,,,18,,,304,,,,,,,,122,3260540.99608,,,,,79,18025,,,,,,,,,223,25,,182,626,,,,,,,
,,10844.5436519,,,,18,,,328,,,,,,,,155,3796436.66354,,,,,87,18030,,,,,,,,,236,30,,172,673,,,,,,,
,,6966.39934384,,,,18,,,351,,,,,,,,151,2666193.09912,,,,,101,18040,,,,,,,,,238,40,,200,655,,,,,,,
,,27716.6532145,,,,18,,,242,,,,,,,,96,23901108.2991,,,,,69,18043,,,,,,,,,170,43,,145,543,,,,,,,
,,9096.67089473,,,,18,,,287,,,,,,,,144,3063396.30341,,,,,92,18044,,,,,,,,,193,44,,143,593,,,,,,,
,,9571.62778395,,,,18,,,342,,,,,,,,144,3981846.73269,,,,,80,18046,,,,,,,,,253,46,,197,684,,,,,,,
,,7308.67529191,,,,18,,,198,,,,,,,,100,1899267.0753,,,,,51,18047,,,,,,,,,143,47,,98,576,,,,,,,
,,7004.41909214,,,,18,,,233,,,,,,,,108,2277171.82855,,,,,68,18001,,,,,,,,,160,1,,123,617,,,,,,,
,,10912.9736026,,,,18,,,272,,,,,,,,108,3718826.40513,,,,,68,18002,,,,,,,,,201,2,,164,659,,,,,,,
,,5999.1022162,,,,18,,,323,,,,,,,,145,2224686.3973,,,,,85,18003,,,,,,,,,233,3,,176,588,,,,,,,
,,6636.99522796,,,,18,,,315,,,,,,,,156,2097269.82016,,,,,124,18004,,,,,,,,,189,4,,158,631,,,,,,,
,,7174.90923189,,,,18,,,202,,,,,,,,141,1634852.98139,,,,,46,18005,,,,,,,,,154,5,,61,599,,,,,,,
,,7993.45702622,,,,18,,,274,,,,,,,,162,2430612.81793,,,,,78,18006,,,,,,,,,193,6,,111,533,,,,,,,
,,7829.45139655,,,,18,,,297,,,,,,,,158,2832983.14044,,,,,86,18007,,,,,,,,,205,7,,139,684,,,,,,,
,,6658.00559111,,,,18,,,316,,,,,,,,166,1993802.3412,,,,,94,18008,,,,,,,,,213,8,,146,648,,,,,,,
,,8032.78179236,,,,18,,,311,,,,,,,,176,3345473.09372,,,,,108,18009,,,,,,,,,200,9,,133,578,,,,,,,
,,9247.167541,,,,18,,,395,,,,,,,,215,4291894.06273,,,,,127,18010,,,,,,,,,264,10,,179,725,,,,,,,
,,7995.43815296,,,,18,,,256,,,,,,,,128,3106286.82497,,,,,82,18011,,,,,,,,,173,11,,127,584,,,,,,,
,,20508.9945403,,,,18,,,275,,,,,,,,161,14542880.1006,,,,,78,18012,,,,,,,,,192,12,,112,598,,,,,,,
,,8360.35291353,,,,18,,,318,,,,,,,,156,2662266.07921,,,,,90,18013,,,,,,,,,224,13,,162,674,,,,,,,
,,7325.39903479,,,,18,,,301,,,,,,,,163,1999564.17191,,,,,123,18014,,,,,,,,,177,14,,136,666,,,,,,,
,,5965.45092992,,,,18,,,297,,,,,,,,166,1634173.6026,,,,,105,18016,,,,,,,,,189,16,,130,641,,,,,,,
,,9540.13356728,,,,18,,,312,,,,,,,,153,3566379.55307,,,,,92,18017,,,,,,,,,217,17,,159,668,,,,,,,
,,7847.05294097,,,,18,,,282,,,,,,,,170,2794915.80117,,,,,115,18018,,,,,,,,,158,18,,109,610,,,,,,,
,,9703.4448977,,,,18,,,308,,,,,,,,178,4339928.29544,,,,,133,18019,,,,,,,,,170,19,,127,650,,,,,,,
,,6646.2956439,,,,18,,,252,,,,,,,,148,1542250.93886,,,,,100,18020,,,,,,,,,147,20,,103,612,,,,,,,
,,9638.55818604,,,,18,,,384,,,,,,,,194,3789756.00629,,,,,82,18021,,,,,,,,,298,21,,187,728,,,,,,,
,,6252.3773087,,,,18,,,358,,,,,,,,202,1633343.14131,,,,,127,18022,,,,,,,,,226,22,,154,705,,,,,,,
,,7371.90126566,,,,18,,,271,,,,,,,,139,2403401.01607,,,,,56,18023,,,,,,,,,213,23,,131,648,,,,,,,
,,8938.27788189,,,,18,,,366,,,,,,,,199,3243660.52038,,,,,169,18026,,,,,,,,,192,26,,165,676,,,,,,,
,,5329.37310963,,,,18,,,227,,,,,,,,119,1440715.4983,,,,,45,18027,,,,,,,,,175,27,,107,637,,,,,,,
,,6719.17440194,,,,18,,,297,,,,,,,,154,2683381.8029,,,,,93,18028,,,,,,,,,200,28,,140,609,,,,,,,
,,8706.85555372,,,,18,,,309,,,,,,,,154,2514062.04288,,,,,113,18029,,,,,,,,,194,29,,154,668,,,,,,,
,,10719.7871546,,,,18,,,302,,,,,,,,130,4091507.83408,,,,,56,18031,,,,,,,,,241,31,,170,632,,,,,,,
,,7515.26711389,,,,18,,,317,,,,,,,,189,2244602.15914,,,,,109,18032,,,,,,,,,203,32,,125,666,,,,,,,
,,9641.43970309,,,,18,,,238,,,,,,,,126,3045519.25657,,,,,47,18033,,,,,,,,,190,33,,112,596,,,,,,,
,,14676.3910201,,,,18,,,409,,,,,,,,236,9299574.91146,,,,,167,18034,,,,,,,,,238,34,,169,679,,,,,,,
,,8285.18119318,,,,18,,,369,,,,,,,,204,2118114.36766,,,,,146,18035,,,,,,,,,221,35,,164,652,,,,,,,
,,9154.88764373,,,,18,,,293,,,,,,,,147,3699813.56942,,,,,79,18036,,,,,,,,,213,36,,146,673,,,,,,,
,,9705.28734818,,,,18,,,360,,,,,,,,178,3531572.37204,,,,,147,18037,,,,,,,,,212,37,,180,671,,,,,,,
,,7435.51074618,,,,18,,,294,,,,,,,,158,2167540.70408,,,,,138,18038,,,,,,,,,153,38,,136,636,,,,,,,
,,5900.66779533,,,,18,,,210,,,,,,,,110,1712310.75416,,,,,66,18039,,,,,,,,,142,39,,100,633,,,,,,,
,,8660.47126828,,,,18,,,359,,,,,,,,204,2321122.57848,,,,,145,18041,,,,,,,,,209,41,,153,697,,,,,,,
,,21731.3965495,,,,18,,,249,,,,,,,,143,10676745.5964,,,,,69,18042,,,,,,,,,177,42,,106,675,,,,,,,
,,8332.50106083,,,,18,,,288,,,,,,,,108,2731450.1598,,,,,94,18045,,,,,,,,,189,45,,178,697,,,,,,,
,,7075.92356744,,,,18,,,218,,,,,,,,125,1506649.29241,,,,,59,18048,,,,,,,,,155,48,,93,609,,,,,,,
,,5331.5083916,,,,18,,,196,,,,,,,,101,1330123.01744,,,,,51,18049,,,,,,,,,141,49,,94,554,,,,,,,
,,6671.71279575,,,,18,,,220,,,,,,,,126,1441524.04741,,,,,56,18050,,,,,,,,,163,50,,92,635,,,,,,,
,,12677.5508292,,,,19,,,320,,,,,,,,228,7340611.38504,,,,,,19001,,,,,,,,,,1,,92,547,,,,,,,
,,7947.41939086,,,,19,,,486,,,,,,,,306,3511068.4503,,,,,,19002,,,,,,,,,,2,,180,754,,,,,,,
,,5336.91244041,,,,19,,,282,,,,,,,,168,1776668.52766,,,,,,19003,,,,,,,,,,3,,114,498,,,,,,,
,,8632.83898066,,,,19,,,408,,,,,,,,248,2850941.79396,,,,,,19004,,,,,,,,,,4,,159,705,,,,,,,
,,7968.20421097,,,,19,,,395,,,,,,,,247,3168422.54718,,,,,,19005,,,,,,,,,,5,,148,616,,,,,,,
,,11347.3285464,,,,19,,,379,,,,,,,,196,3180605.28846,,,,,,19006,,,,,,,,,,6,,183,642,,,,,,,
,,8001.37271659,,,,19,,,340,,,,,,,,212,3568411.97502,,,,,,19007,,,,,,,,,,7,,128,586,,,,,,,
,,10639.5925095,,,,19,,,253,,,,,,,,166,6860377.15292,,,,,,19009,,,,,,,,,,9,,87,442,,,,,,,
,,9912.65847582,,,,19,,,410,,,,,,,,256,4743236.00653,,,,,,19010,,,,,,,,,,10,,153,685,,,,,,,
,,10656.6260768,,,,19,,,391,,,,,,,,246,7091353.21067,,,,,,19011,,,,,,,,,,11,,143,653,,,,,,,
,,8023.61020324,,,,19,,,297,,,,,,,,178,2692597.70032,,,,,,19012,,,,,,,,,,12,,119,539,,,,,,,
,,12618.5194372,,,,19,,,402,,,,,,,,212,3876416.98872,,,,,,19013,,,,,,,,,,13,,190,715,,,,,,,
,,8350.41985089,,,,19,,,383,,,,,,,,244,2792627.90456,,,,,,19014,,,,,,,,,,14,,138,692,,,,,,,
,,10447.1724189,,,,19,,,478,,,,,,,,258,3895825.17163,,,,,,19015,,,,,,,,,,15,,219,842,,,,,,,
,,8009.71694889,,,,19,,,382,,,,,,,,226,2697337.51459,,,,,,19016,,,,,,,,,,16,,156,650,,,,,,,
,,7220.8551405,,,,19,,,302,,,,,,,,173,2711145.64681,,,,,,19017,,,,,,,,,,17,,128,549,,,,,,,
,,11054.7931546,,,,19,,,319,,,,,,,,187,3139488.02676,,,,,,19018,,,,,,,,,,18,,131,537,,,,,,,
,,9708.73920587,,,,19,,,461,,,,,,,,279,3358870.47128,,,,,,19019,,,,,,,,,,19,,181,723,,,,,,,
,,7356.57718063,,,,19,,,330,,,,,,,,200,2691205.33335,,,,,,19021,,,,,,,,,,21,,130,684,,,,,,,
,,7485.22656702,,,,19,,,387,,,,,,,,223,3351913.27006,,,,,,19022,,,,,,,,,,22,,164,623,,,,,,,
,,6694.34647017,,,,19,,,375,,,,,,,,235,2582497.19326,,,,,,19023,,,,,,,,,,23,,140,612,,,,,,,
,,5345.72992985,,,,19,,,295,,,,,,,,182,1669699.88689,,,,,,19024,,,,,,,,,,24,,113,453,,,,,,,
,,8642.62431313,,,,19,,,339,,,,,,,,228,3372136.08878,,,,,,19025,,,,,,,,,,25,,111,563,,,,,,,
,,11585.9828096,,,,19,,,344,,,,,,,,247,4265805.63108,,,,,,19026,,,,,,,,,,26,,97,619,,,,,,,
,,7916.91005446,,,,19,,,340,,,,,,,,176,3061508.39273,,,,,,19027,,,,,,,,,,27,,163,599,,,,,,,
,,12290.3023726,,,,19,,,390,,,,,,,,206,4643556.24807,,,,,,19028,,,,,,,,,,28,,184,745,,,,,,,
,,8084.73486406,,,,19,,,343,,,,,,,,186,3027954.81101,,,,,,19029,,,,,,,,,,29,,157,686,,,,,,,
,,7416.67651239,,,,19,,,321,,,,,,,,203,2903084.1442,,,,,,19030,,,,,,,,,,30,,116,594,,,,,,,
,,7146.92318548,,,,19,,,311,,,,,,,,186,3060103.07228,,,,,,19031,,,,,,,,,,31,,125,502,,,,,,,
,,10688.3741451,,,,19,,,316,,,,,,,,190,6248606.44824,,,,,,19032,,,,,,,,,,32,,126,582,,,,,,,
,,7389.69273548,,,,19,,,356,,,,,,,,200,2561239.2135,,,,,,19033,,,,,,,,,,33,,156,639,,,,,,,
,,8703.99900876,,,,19,,,339,,,,,,,,228,2492267.08276,,,,,,19034,,,,,,,,,,34,,111,556,,,,,,,
,,6627.56461667,,,,19,,,313,,,,,,,,199,2631938.23822,,,,,,19035,,,,,,,,,,35,,113,493,,,,,,,
,,7513.64928096,,,,19,,,406,,,,,,,,233,2878134.51077,,,,,,19036,,,,,,,,,,36,,173,818,,,,,,,
,,7017.16531202,,,,19,,,350,,,,,,,,175,2971348.11509,,,,,,19037,,,,,,,,,,37,,175,578,,,,,,,
,,7964.10846093,,,,19,,,302,,,,,,,,174,3428035.8742,,,,,,19038,,,,,,,,,,38,,128,543,,,,,,,
,,15924.9219027,,,,19,,,87,,,,,,,,48,14182519.7174,,,,,,19039,,,,,,,,,,39,,39,263,,,,,,,
,,7476.6033585,,,,19,,,376,,,,,,,,222,3398922.61593,,,,,,19040,,,,,,,,,,40,,154,616,,,,,,,
,,8626.2845042,,,,19,,,334,,,,,,,,190,2696115.03893,,,,,,19041,,,,,,,,,,41,,144,596,,,,,,,
,,7683.91435267,,,,19,,,284,,,,,,,,153,2915108.2722,,,,,,19042,,,,,,,,,,42,,131,466,,,,,,,
,,10524.7597094,,,,19,,,426,,,,,,,,236,5211425.09973,,,,,,19043,,,,,,,,,,43,,190,872,,,,,,,
,,7341.50468769,,,,19,,,393,,,,,,,,241,2879949.04821,,,,,,19044,,,,,,,,,,44,,152,715,,,,,,,
,,6678.51331645,,,,19,,,348,,,,,,,,207,2672839.44961,,,,,,19045,,,,,,,,,,45,,141,572,,,,,,,
,,6652.84244712,,,,19,,,377,,,,,,,,257,2499285.42357,,,,,,19046,,,,,,,,,,46,,120,652,,,,,,,
,,8130.27448035,,,,19,,,489,,,,,,,,258,3516440.57796,,,,,,19047,,,,,,,,,,47,,231,820,,,,,,,
,,11854.2548069,,,,19,,,348,,,,,,,,209,5334234.26273,,,,,,19048,,,,,,,,,,48,,138,863,,,,,,,
,,12965.0306483,,,,19,,,436,,,,,,,,232,5201640.697,,,,,,19049,,,,,,,,,,49,,203,725,,,,,,,
,,10753.3608685,,,,19,,,391,,,,,,,,201,3932268.35108,,,,,,19052,,,,,,,,,,52,,189,719,,,,,,,
,,8006.03293184,,,,19,,,332,,,,,,,,207,3591766.61744,,,,,,19053,,,,,,,,,,53,,125,570,,,,,,,
,,7335.99339681,,,,19,,,279,,,,,,,,146,3111083.7319,,,,,,19054,,,,,,,,,,54,,133,523,,,,,,,
,,6664.13061625,,,,19,,,315,,,,,,,,191,2220253.18952,,,,,,19055,,,,,,,,,,55,,123,571,,,,,,,
,,13050.7611164,,,,19,,,384,,,,,,,,254,9170088.90024,,,,,,19056,,,,,,,,,,56,,130,596,,,,,,,
,,7969.5154923,,,,19,,,303,,,,,,,,171,2965393.70964,,,,,,19057,,,,,,,,,,57,,132,499,,,,,,,
,,7329.38048346,,,,19,,,409,,,,,,,,222,3113712.64163,,,,,,19008,,,,,,,,,,8,,187,705,,,,,,,
,,7371.52373271,,,,19,,,413,,,,,,,,292,2819009.27724,,,,,,19051,,,,,,,,,,51,,121,654,,,,,,,
,,5359.23519129,,,,19,,,272,,,,,,,,150,1796175.96173,,,,,,19050,,,,,,,,,,50,,121,506,,,,,,,
,,9704.78851433,,,,19,,,321,,,,,,,,184,3595728.84227,,,,,,19020,,,,,,,,,,20,,137,579,,,,,,,
,,7998.13068933,,,,23,,,310,,,,,,,,172,1790900.81685,,,,,,23002,,,,,,,,,,2,,137,575,,,,,,,
,,6508.94313583,,,,23,,,368,,,,,,,,215,2291203.02816,,,,,,23004,,,,,,,,,,4,,153,612,,,,,,,
,,7999.81218631,,,,23,,,285,,,,,,,,84,2439858.65516,,,,,,23005,,,,,,,,,,5,,201,586,,,,,,,
,,8643.49165458,,,,23,,,263,,,,,,,,76,2451703.36215,,,,,,23007,,,,,,,,,,7,,187,568,,,,,,,
,,10305.5476366,,,,23,,,338,,,,,,,,120,3265825.33868,,,,,,23010,,,,,,,,,,10,,217,671,,,,,,,
,,7018.01805837,,,,23,,,325,,,,,,,,79,2760637.56498,,,,,,23011,,,,,,,,,,11,,246,668,,,,,,,
,,6650.74111333,,,,23,,,193,,,,,,,,39,2387154.40616,,,,,,23013,,,,,,,,,,13,,154,560,,,,,,,
,,6629.71211037,,,,23,,,258,,,,,,,,74,2027483.97345,,,,,,23015,,,,,,,,,,15,,184,586,,,,,,,
,,7952.68843076,,,,23,,,177,,,,,,,,37,2415496.67047,,,,,,23017,,,,,,,,,,17,,140,548,,,,,,,
,,6665.35620403,,,,23,,,236,,,,,,,,50,2550248.36061,,,,,,23019,,,,,,,,,,19,,185,606,,,,,,,
,,6350.34916201,,,,23,,,184,,,,,,,,45,2439335.80731,,,,,,23020,,,,,,,,,,20,,139,559,,,,,,,
,,12278.1795703,,,,23,,,331,,,,,,,,202,3668070.00557,,,,,,23001,,,,,,,,,,1,,129,544,,,,,,,
,,7842.19174445,,,,23,,,307,,,,,,,,197,2385988.20358,,,,,,23003,,,,,,,,,,3,,109,570,,,,,,,
,,8453.34381971,,,,23,,,321,,,,,,,,118,2726171.69769,,,,,,23006,,,,,,,,,,6,,203,630,,,,,,,
,,24643.3812586,,,,23,,,362,,,,,,,,182,37466929.6598,,,,,,23008,,,,,,,,,,8,,180,681,,,,,,,
,,6630.59521096,,,,23,,,240,,,,,,,,64,2043073.40381,,,,,,23009,,,,,,,,,,9,,176,525,,,,,,,
,,8674.41488099,,,,23,,,336,,,,,,,,183,2448718.0099,,,,,,23012,,,,,,,,,,12,,153,552,,,,,,,
,,6591.80411454,,,,23,,,297,,,,,,,,173,2443471.38695,,,,,,23014,,,,,,,,,,14,,124,536,,,,,,,
,,6287.55539892,,,,23,,,314,,,,,,,,187,1735616.06382,,,,,,23016,,,,,,,,,,16,,126,546,,,,,,,
,,12632.6586977,,,,23,,,280,,,,,,,,132,7389228.0059,,,,,,23018,,,,,,,,,,18,,147,557,,,,,,,
,,6994.82913556,,,,23,,,236,,,,,,,,54,2586121.14456,,,,,,23024,,,,,,,,,,24,,182,584,,,,,,,
,,6620.9458349,,,,23,,,329,,,,,,,,186,2507499.30235,,,,,,23027,,,,,,,,,,27,,143,514,,,,,,,
,,10687.6638583,,,,23,,,306,,,,,,,,130,5818413.35227,,,,,,23026,,,,,,,,,,26,,176,641,,,,,,,
,,12162.7219205,,,,23,,,279,,,,,,,,96,5069746.6145,,,,,,23025,,,,,,,,,,25,,182,654,,,,,,,
,,6669.1675872,,,,23,,,325,,,,,,,,180,1886655.88333,,,,,,23023,,,,,,,,,,23,,145,546,,,,,,,
,,9680.91878502,,,,23,,,303,,,,,,,,170,3470666.11696,,,,,,23022,,,,,,,,,,22,,133,612,,,,,,,
,,7035.12571686,,,,23,,,320,,,,,,,,191,2289979.60108,,,,,,23021,,,,,,,,,,21,,128,570,,,,,,,
,,6705.29693102,,,,23,,,327,,,,,,,,167,2019856.08555,,,,,,23028,,,,,,,,,,28,,160,587,,,,,,,
,,9569.75120484,,,,23,,,268,,,,,,,,149,3470291.05686,,,,,,23029,,,,,,,,,,29,,118,529,,,,,,,
,,8327.75797422,,,,23,,,332,,,,,,,,99,2988522.9006,,,,,,23030,,,,,,,,,,30,,233,648,,,,,,,
,,6675.07672269,,,,23,,,240,,,,,,,,50,1998542.55617,,,,,,23031,,,,,,,,,,31,,190,549,,,,,,,
,,8023.23279971,,,,23,,,302,,,,,,,,93,3019201.44554,,,,,,23032,,,,,,,,,,32,,209,617,,,,,,,
,,7653.61435792,,,,23,,,292,,,,,,,,60,2661709.99735,,,,,,23033,,,,,,,,,,33,,232,682,,,,,,,
,,5337.36870749,,,,23,,,255,,,,,,,,130,1446790.89585,,,,,,23035,,,,,,,,,,35,,125,458,,,,,,,
,,6833.12527185,,,,23,,,353,,,,,,,,226,2582236.50563,,,,,,23036,,,,,,,,,,36,,127,555,,,,,,,
,,9027.46621747,,,,23,,,313,,,,,,,,201,2737553.70144,,,,,,23037,,,,,,,,,,37,,112,552,,,,,,,
,,6341.88542809,,,,23,,,279,,,,,,,,155,2003297.11039,,,,,,23038,,,,,,,,,,38,,121,515,,,,,,,
,,7316.25084235,,,,23,,,283,,,,,,,,71,2443525.10784,,,,,,23039,,,,,,,,,,39,,212,623,,,,,,,
,,8009.7218465,,,,23,,,259,,,,,,,,68,2239572.55712,,,,,,23034,,,,,,,,,,34,,189,651,,,,,,,
,,5324.15270623,,,,26,,,212,,,,,,,,95,1250181.86546,,,,,,26003,,,,,,,,,,3,,117,584,,,,,,,
,,4673.16066639,,,,26,,,197,,,,,,,,82,778395.869233,,,,,,26001,,,,,,,,,,1,,115,615,,,,,,,
,,5312.18073794,,,,26,,,211,,,,,,,,55,1254055.55287,,,,,,26002,,,,,,,,,,2,,156,602,,,,,,,
,,4309.51662963,,,,26,,,193,,,,,,,,58,986844.18858,,,,,,26005,,,,,,,,,,5,,135,526,,,,,,,
,,4989.13990762,,,,26,,,230,,,,,,,,72,1129705.52169,,,,,,26006,,,,,,,,,,6,,158,652,,,,,,,
,,7950.64547705,,,,26,,,198,,,,,,,,60,2051059.83182,,,,,,26009,,,,,,,,,,9,,137,601,,,,,,,
,,7688.56212629,,,,26,,,196,,,,,,,,59,1621457.25272,,,,,,26010,,,,,,,,,,10,,137,539,,,,,,,
,,6803.58734456,,,,26,,,206,,,,,,,,59,2092858.84689,,,,,,26011,,,,,,,,,,11,,146,554,,,,,,,
,,4755.76674327,,,,26,,,190,,,,,,,,74,1250163.03616,,,,,,26012,,,,,,,,,,12,,116,622,,,,,,,
,,5348.59225413,,,,26,,,154,,,,,,,,34,1755352.40563,,,,,,26014,,,,,,,,,,14,,120,442,,,,,,,
,,5932.94643423,,,,26,,,205,,,,,,,,116,1903218.69965,,,,,,26017,,,,,,,,,,17,,89,450,,,,,,,
,,6442.08739491,,,,26,,,201,,,,,,,,80,1463864.96012,,,,,,26018,,,,,,,,,,18,,121,517,,,,,,,
,,4369.75474668,,,,26,,,191,,,,,,,,84,1093507.83677,,,,,,26020,,,,,,,,,,20,,107,583,,,,,,,
,,4558.76398677,,,,26,,,220,,,,,,,,73,1332538.89249,,,,,,26021,,,,,,,,,,21,,147,785,,,,,,,
,,5332.05412031,,,,26,,,199,,,,,,,,67,1278845.75683,,,,,,26024,,,,,,,,,,24,,132,568,,,,,,,
,,10955.960551,,,,26,,,192,,,,,,,,55,1780622.71497,,,,,,26025,,,,,,,,,,25,,136,519,,,,,,,
,,13641.4977359,,,,26,,,240,,,,,,,,89,9955203.69684,,,,,,26027,,,,,,,,,,27,,151,634,,,,,,,
,,4431.19108017,,,,26,,,146,,,,,,,,53,837467.760396,,,,,,26029,,,,,,,,,,29,,93,401,,,,,,,
,,5013.4414441,,,,26,,,217,,,,,,,,115,1346511.94686,,,,,,26032,,,,,,,,,,32,,102,621,,,,,,,
,,4993.50585469,,,,26,,,201,,,,,,,,72,977394.41094,,,,,,26033,,,,,,,,,,33,,129,569,,,,,,,
,,4854.77654862,,,,26,,,229,,,,,,,,81,1048365.76276,,,,,,26034,,,,,,,,,,34,,147,596,,,,,,,
,,4372.42934145,,,,26,,,221,,,,,,,,84,915984.457644,,,,,,26035,,,,,,,,,,35,,136,566,,,,,,,
,,5649.78957368,,,,26,,,164,,,,,,,,57,1028216.65584,,,,,,26036,,,,,,,,,,36,,107,515,,,,,,,
,,9698.84780823,,,,26,,,118,,,,,,,,34,1913315.3299,,,,,,26031,,,,,,,,,,31,,84,358,,,,,,,
,,4306.8708842,,,,26,,,158,,,,,,,,48,1036234.35103,,,,,,26030,,,,,,,,,,30,,110,399,,,,,,,
,,6547.16804843,,,,26,,,235,,,,,,,,127,1666187.09618,,,,,,26028,,,,,,,,,,28,,108,618,,,,,,,
,,3323.92001391,,,,26,,,131,,,,,,,,43,662487.677371,,,,,,26026,,,,,,,,,,26,,88,482,,,,,,,
,,7796.80043252,,,,26,,,142,,,,,,,,44,2274296.28824,,,,,,26023,,,,,,,,,,23,,98,478,,,,,,,
,,4361.29094225,,,,26,,,146,,,,,,,,41,974875.742137,,,,,,26022,,,,,,,,,,22,,105,454,,,,,,,
,,5990.74161384,,,,26,,,131,,,,,,,,43,1694045.30835,,,,,,26019,,,,,,,,,,19,,88,458,,,,,,,
,,3988.54211886,,,,26,,,125,,,,,,,,39,875597.502266,,,,,,26016,,,,,,,,,,16,,86,451,,,,,,,
,,6781.97018656,,,,26,,,125,,,,,,,,43,1721112.64949,,,,,,26015,,,,,,,,,,15,,82,483,,,,,,,
,,4694.05134888,,,,26,,,142,,,,,,,,52,1109665.75825,,,,,,26013,,,,,,,,,,13,,88,433,,,,,,,
,,6140.67237602,,,,26,,,116,,,,,,,,26,1613523.63532,,,,,,26008,,,,,,,,,,8,,89,408,,,,,,,
