Joe Moore,Bernard L. Stone,REGISTERED VOTERS,Sharon Denise Dixon,Pat Dowell,Felicia H. Simmons-Stovall,Bob Fioretti,Toni L. Foulkes,Don Gordon,Vilma Colom,Dorothy J. Tillman,PRECINCT,Vi Daley,BALLOTS CAST,"Leroy J. Jones, Jr.",Paul Stewart,Michael D. Chandler,Madeline L. Haithcock,"Howard B. Brookins, Jr.",Rey Colón,Joann Thompson,Lona Lane,WARD,Ted Matlak,Shirley A. Coleman,Scott Waguespack,Michele Smith,Naisy Dolar
,,,,,,,,,,,57,,,,,,,,,,,8,,,,,
,,,,,,,,,,,51,,,,,,,,,,,8,,,,,
,,,,,,,,,,,19,,,,,,,,,,,8,,,,,
,,,,,,,,,,,18,,,,,,,,,,,42,,,,,
,,462,,,,61,,,,,9,,133,,,,72,,,,,2,,,,,
,,605,,,,99,,,,,4,,134,,,,35,,,,,2,,,,,
,,395,,,,46,,,,,32,,63,,,,17,,,,,2,,,,,
,,562,,,,87,,,,,31,,213,,,,126,,,,,2,,,,,
,,1015,,,,167,,,,,16,,205,,,,37,,,,,2,,,,,
,,592,,,,107,,,,,7,,199,,,,92,,,,,2,,,,,
,,759,,,,184,,,,,8,,245,,,,61,,,,,2,,,,,
,,731,,,,186,,,,,37,,239,,,,53,,,,,2,,,,,
,,,,,,,,,,,14,,,,,,,,,,,4,,,,,
,,,,,,,,,,,16,,,,,,,,,,,4,,,,,
,,,,,,,,,,,24,,,,,,,,,,,4,,,,,
,,,,,,,,,,,38,,,,,,,,,,,4,,,,,
,,,,,,,,,,,17,,,,,,,,,,,4,,,,,
,,,,,,,,,,,29,,,,,,,,,,,4,,,,,
,,338,,,,18,,,,,42,,30,,,,12,,,,,2,,,,,
,,,,,,,,,,,23,,,,,,,,,,,4,,,,,
,,,,,,,,,,,22,,,,,,,,,,,4,,,,,
,,,,,,,,,,,43,,,,,,,,,,,4,,,,,
,,,,,,,,,,,45,,,,,,,,,,,4,,,,,
,,,,,,,,,,,43,,,,,,,,,,,31,,,,,
,,,,,,,,,,,34,,,,,,,,,,,4,,,,,
,,,,,,,,,,,50,,,,,,,,,,,5,,,,,
,,,,,,,,,,,41,,,,,,,,,,,6,,,,,
,,,,,,,,,,,1,,,,,,,,,,,6,,,,,
,,,,,,,,,,,53,,,,,,,,,,,6,,,,,
,,,,,,,,,,,44,,,,,,,,,,,6,,,,,
,,,,,,,,,,,51,,,,,,,,,,,6,,,,,
,,,,,,,,,,,26,,,,,,,,,,,6,,,,,
,,,,,,,,,,,2,,,,,,,,,,,6,,,,,
,,,,,,,,,,,58,,,,,,,,,,,6,,,,,
,,,,,,,,,,,31,,,,,,,,,,,6,,,,,
,,,,,,,,,,,24,,,,,,,,,,,6,,,,,
,,,,,,,,,,,41,,,,,,,,,,,8,,,,,
,,,,,,,,,,,3,,,,,,,,,,,6,,,,,
,,,,,,,,,,,54,,,,,,,,,,,8,,,,,
,,,,,,,,,,,22,,,,,,,,,,,8,,,,,
,,,,,,,,,,,26,,,,,,,,,,,8,,,,,
,,,,,,,,,,,12,,,,,,,,,,,8,,,,,
,,,,,,,,,,,42,,,,,,,,,,,8,,,,,
,,,,,,,,,,,15,,,,,,,,,,,8,,,,,
,,,,,,,,,,,63,,,,,,,,,,,8,,,,,
,,,,,,,,,,,46,,,,,,,,,,,8,,,,,
,,,,,,,,,,,53,,,,,,,,,,,8,,,,,
,,,,,,,,,,,45,,,,,,,,,,,8,,,,,
,,,,,,,,,,,50,,,,,,,,,,,8,,,,,
,,,,,,,,,,,21,,,,,,,,,,,8,,,,,
,,,,,,,,,,,60,,,,,,,,,,,8,,,,,
,,,,,,,,,,,23,,,,,,,,,,,8,,,,,
,,,,,,,,,,,28,,,,,,,,,,,8,,,,,
,,467,,,,67,,,,,28,,76,,,,7,,,,,2,,,,,
,,468,,,,25,,,,,30,,31,,,,6,,,,,2,,,,,
,,655,,,,133,,,,,46,,286,,,,153,,,,,2,,,,,
,,943,,,,131,,,,,12,,153,,,,21,,,,,2,,,,,
,,593,,,,107,,,,,14,,239,,,,132,,,,,2,,,,,
,,710,,,,102,,,,,39,,157,,,,54,,,,,2,,,,,
,,,,,,,,,,,29,,,,,,,,,,,31,,,,,
,,698,,,,32,,,,,33,,104,,,,72,,,,,2,,,,,
,,,,,,,,,,,53,,,,,,,,,,,5,,,,,
,,,,,,,,,,,48,,,,,,,,,,,4,,,,,
,,,,,,,,,,,42,,,,,,,,,,,20,,,,,
,,,,,,,,,,,15,,,,,,,,,,,31,,,,,
,,,,,,,,,,,48,,,,,,,,,,,5,,,,,
,,,,,,,,,,,35,,,,,,,,,,,5,,,,,
,,,,,,,,,,,8,,,,,,,,,,,5,,,,,
,,,,,,,,,,,33,,,,,,,,,,,31,,,,,
,,,,,,,,,,,1,,,,,,,,,,,5,,,,,
,,,,,,,,,,,43,,,,,,,,,,,5,,,,,
,,,,,,,,,,,32,,,,,,,,,,,5,,,,,
,,,,,,,,,,,19,,,,,,,,,,,5,,,,,
,,,,,,,,,,,61,,,,,,,,,,,8,,,,,
,,,,,,,,,,,10,,,,,,,,,,,6,,,,,
,,,,,,,,,,,12,,,,,,,,,,,6,,,,,
,,,,,,,,,,,4,,,,,,,,,,,6,,,,,
,,,,,,,,,,,5,,,,,,,,,,,6,,,,,
,,,,,,,,,,,36,,,,,,,,,,,6,,,,,
,,,,,,,,,,,42,,,,,,,,,,,6,,,,,
,,,,,,,,,,,40,,,,,,,,,,,6,,,,,
,,,,,,,,,,,11,,,,,,,,,,,6,,,,,
,,,,,,,,,,,6,,,,,,,,,,,6,,,,,
,,,,,,,,,,,33,,,,,,,,,,,6,,,,,
,,,,,,,,,,,48,,,,,,,,,,,6,,,,,
,,,,,,,,,,,36,,,,,,,,,,,8,,,,,
,,,,,,,,,,,56,,,,,,,,,,,8,,,,,
,,,,,,,,,,,29,,,,,,,,,,,8,,,,,
,,,,,,,,,,,30,,,,,,,,,,,8,,,,,
,,,,,,,,,,,38,,,,,,,,,,,8,,,,,
,,,,,,,,,,,32,,,,,,,,,,,8,,,,,
,,,,,,,,,,,34,,,,,,,,,,,8,,,,,
,,,,,,,,,,,40,,,,,,,,,,,10,,,,,
,,,,,,,,,,,33,,,,,,,,,,,8,,,,,
,,,,,,,,,,,64,,,,,,,,,,,8,,,,,
,,,,,,,,,,,66,,,,,,,,,,,8,,,,,
,,309,,,,18,,,,,53,,33,,,,15,,,,,2,,,,,
,,509,,,,70,,,,,58,,93,,,,23,,,,,2,,,,,
,,641,,,,67,,,,,17,,120,,,,53,,,,,2,,,,,
,,356,,,,52,,,,,24,,81,,,,29,,,,,2,,,,,
,,576,,,,76,,,,,51,,146,,,,70,,,,,2,,,,,
,,,,,,,,,,,4,,,,,,,,,,,25,,,,,
,,,,,,,,,,,37,,,,,,,,,,,4,,,,,
,,,,,,,,,,,27,,,,,,,,,,,4,,,,,
,,710,,,,228,,,,,19,,258,,,,30,,,,,2,,,,,
,,562,,,,98,,,,,20,,227,,,,129,,,,,2,,,,,
,,,,,,,,,,,2,,,,,,,,,,,5,,,,,
,,,,,,,,,,,20,,,,,,,,,,,5,,,,,
,,,,,,,,,,,9,,,,,,,,,,,5,,,,,
,,,,,,,,,,,36,,,,,,,,,,,5,,,,,
,,,,,,,,,,,3,,,,,,,,,,,5,,,,,
,,,,,,,,,,,18,,,,,,,,,,,5,,,,,
,,,,,,,,,,,6,,,,,,,,,,,5,,,,,
,,,,,,,,,,,7,,,,,,,,,,,5,,,,,
,,,,,,,,,,,4,,,,,,,,,,,5,,,,,
,,,,,,,,,,,8,,,,,,,,,,,11,,,,,
,,,,,,,,,,,16,,,,,,,,,,,11,,,,,
,,,,,,,,,,,41,,,,,,,,,,,11,,,,,
,,,,,,,,,,,40,,,,,,,,,,,11,,,,,
,,,,,,,,,,,55,,,,,,,,,,,6,,,,,
,,,,,,,,,,,40,,,,,,,,,,,20,,,,,
,,,,,,,,,,,68,,,,,,,,,,,8,,,,,
,,,,,,,,,,,30,,,,,,,,,,,6,,,,,
,,,,,,,,,,,61,,,,,,,,,,,6,,,,,
,,,,,,,,,,,16,,,,,,,,,,,6,,,,,
,,,,,,,,,,,8,,,,,,,,,,,6,,,,,
,,,,,,,,,,,35,,,,,,,,,,,6,,,,,
,,,,,,,,,,,9,,,,,,,,,,,6,,,,,
,,,,,,,,,,,25,,,,,,,,,,,6,,,,,
,,,,,,,,,,,23,,,,,,,,,,,6,,,,,
,,,,,,,,,,,28,,,,,,,,,,,6,,,,,
,,,,,,,,,,,59,,,,,,,,,,,6,,,,,
,,,,,,,,,,,13,,,,,,,,,,,9,,,,,
,,,,,,,,,,,1,,,,,,,,,,,9,,,,,
,,,,,,,,,,,49,,,,,,,,,,,9,,,,,
,,,,,,,,,,,8,,,,,,,,,,,9,,,,,
,,,,,,,,,,,14,,,,,,,,,,,9,,,,,
,,,,,,,,,,,52,,,,,,,,,,,9,,,,,
,,609,,,,,,,,,32,,114,62,,,,51,,,,21,,,,,
,,,,,,,,,,,2,,,,,,,,,,,9,,,,,
,,,,,,,,,,,14,,,,,,,,,,,10,,,,,
,,,,,,,,,,,3,,,,,,,,,,,9,,,,,
,,216,,,,37,,,,,29,,53,,,,16,,,,,2,,,,,
,,747,,,,66,,,,,45,,121,,,,55,,,,,2,,,,,
,,515,,,,150,,,,,13,,174,,,,24,,,,,2,,,,,
,,885,,,,170,,,,,40,,254,,,,84,,,,,2,,,,,
,,,,,,,,,,,16,,,,,,,,,,,25,,,,,
,,,,,,,,,,,23,,,,,,,,,,,27,,,,,
,,420,,,,64,,,,,23,,117,,,,53,,,,,2,,,,,
,,655,,79,,,,,,77,53,,156,,,,,,,,,3,,,,,
,,145,,16,,,,,,2,23,,18,,,,,,,,,3,,,,,
,,,,,,,,,,,16,,,,,,,,,,,12,,,,,
,,,,,,,,,,,19,,,,,,,,,,,11,,,,,
,,,,,,,,,,,44,,,,,,,,,,,11,,,,,
,,,,,,,,,,,11,,,,,,,,,,,11,,,,,
,,,,,,,,,,,10,,,,,,,,,,,11,,,,,
,,,,,,,,,,,25,,,,,,,,,,,11,,,,,
,,,,,,,,,,,48,,,,,,,,,,,11,,,,,
80,,485,,,,,,83,,,40,,164,,,,,,,,,49,,,,,
,,,,,,,,,,,14,,,,,,,,,,,25,,,,,
,,,,,,,,,,,40,,,,,,,,,,,8,,,,,
,,,,,,,,,,,32,,,,,,,,,,,6,,,,,
,,,,,,,,,,,49,,,,,,,,,,,6,,,,,
,,,,,,,,,,,50,,,,,,,,,,,17,,,,,
,,,,,,,,,,,13,,,,,,,,,,,6,,,,,
,,,,,,,,,,,37,,,,,,,,,,,8,,,,,
,,,,,,,,,,,14,,,,,,,,,,,6,,,,,
,,,,,,,,,,,38,,,,,,,,,,,6,,,,,
,,,,,,,,,,,15,,,,,,,,,,,6,,,,,
,,,,,,,,,,,45,,,,,,,,,,,6,,,,,
,,,,,,,,,,,17,,,,,,,,,,,6,,,,,
,,,,,,,,,,,50,,,,,,,,,,,6,,,,,
,,454,,116,,,,,,45,3,,161,,,,,,,,,3,,,,,
,,561,,,,83,,,,,27,,158,,,,74,,,,,2,,,,,
,,553,,,,48,,,,,48,,94,,,,46,,,,,2,,,,,
,,,,,,,,,,,6,,,,,,,,,,,25,,,,,
,,561,,,,129,,,,,21,,233,,,,104,,,,,2,,,,,
,,,,,,,,,,,42,,,,,,,,,,,4,,,,,
,,,,,,,,,,,12,,,,,,,,,,,25,,,,,
,,,,,,,,,,,17,,,,,,,,,,,25,,,,,
,,,,,,,,,,,13,,,,,,,,,,,11,,,,,
,,,,,,,,,,,33,,,,,,,,,,,11,,,,,
,,,,,,,,,,,43,,,,,,,,,,,11,,,,,
,,,,,,,,,,,31,,,,,,,,,,,11,,,,,
,,,,,,,,,,,14,,,,,,,,,,,11,,,,,
,,,,,,,,,,,36,,,,,,,,,,,11,,,,,
,,,,,,,,,,,16,,,,,,,,,,,19,,,,,
,,,,,,,,,,,18,,,,,,,,,,,6,,,,,
,,,,,,,,,,,9,,,,,,,,,,,17,,,,,
,,,,,,,,,,,20,,,,,,,,,,,6,,,,,
,,,,,,,,,,,19,,,,,,,,,,,6,,,,,
,,,,,,,,,,,21,,,,,,,,,,,17,,,,,
,,,,,,,,,,,15,,,,,,,,,,,17,,,,,
,,,,,,,,,,,38,,,,,,,,,,,17,,,,,
,,,,,,,,,,,21,,,,,,,,,,,6,,,,,
,,,,,,,,,,,22,,,,,,,,,,,6,,,,,
,,,,,,,,,,,64,,,,,,,,,,,6,,,,,
,,,,,,,,,,,7,,,,,,,,,,,25,,,,,
,,536,,,,79,,,,,34,,177,,,,98,,,,,2,,,,,
,,331,,,,83,,,,,57,,152,,,,69,,,,,2,,,,,
,,684,,,,220,,,,,43,,308,,,,87,,,,,2,,,,,
,,718,,,,50,,,,,35,,59,,,,9,,,,,2,,,,,
,,,,,,,,,,,9,,,,,,,,,,,42,,,,,
,,,,,,,,,,,19,,,,,,,,,,,25,,,,,
,,,,,,,,,,,11,,,,,,,,,,,25,,,,,
,,,,,,,,,,,10,,,,,,,,,,,25,,,,,
,,,,,,,,,,,17,,,,,,,,,,,19,,,,,
,,,,,,,,,,,25,,,,,,,,,,,19,,,,,
,,,,,,,,,,,27,,,,,,,,,,,19,,,,,
,,,,,,,,,,,38,,,,,,,,,,,19,,,,,
,,,,,,,,,,,54,,,,,,,,,,,19,,,,,
,,,,,,,,,,,26,,,,,,,,,,,19,,,,,
,,,,,,,,,,,35,,,,,,,,,,,19,,,,,
,,,,,,,,,,,23,,,,,,,,,,,19,,,,,
,,,,,,,,,,,31,,,,,,,,,,,19,,,,,
,,,,,,,,,,,40,,,,,,,,,,,19,,,,,
,,,,,,,,,,,30,,,,,,,,,,,19,,,,,
,,,,,,,,,,,59,,,,,,,,,,,8,,,,,
,,,,,,,,,,,47,,,,,,,,,,,8,,,,,
,,,,,,,,,,,39,,,,,,,,,,,8,,,,,
,,,,,,,,,,,62,,,,,,,,,,,6,,,,,
,,,,,,,,,,,31,,,,,,,,,,,8,,,,,
,,,,,,,,,,,29,,,,,,,,,,,6,,,,,
,,,,,,,,,,,27,,,,,,,,,,,6,,,,,
,,465,,,,,,,,,58,,118,33,,,,84,,,,21,,,,,
,,,,,,,,,,,37,,,,,,,,,,,6,,,,,
,,,,,,,,,,,39,,,,,,,,,,,6,,,,,
,,486,,,,86,,,,,50,,141,,,,54,,,,,2,,,,,
,,399,,,,30,,,,,41,,54,,,,23,,,,,2,,,,,
,,,,,,,,,,,7,,,,,,,,,,,27,,,,,
,,390,,,,62,,,,,44,,160,,,,98,,,,,2,,,,,
,,,,,,,,,,,52,,,,,,,,,,,4,,,,,
,,1107,,,,124,,,,,49,,158,,,,33,,,,,2,,,,,
,,,,,,,,,,,19,,,,,,,,,,,1,,,,,
,,,,,,,,,,,36,,,,,,,,,,,19,,,,,
,,,,,,,,,,,42,,,,,,,,,,,19,,,,,
,,,,,,,,,,,34,,,,,,,,,,,19,,,,,
,,325,,,,,,,,,20,,76,38,,,,38,,,,21,,,,,
,,616,,,,,,,,,51,,165,70,,,,94,,,,21,,,,,
,,605,,,,,,,,,22,,173,100,,,,71,,,,21,,,,,
,,572,,,,,,,,,33,,145,68,,,,77,,,,21,,,,,
,,605,,,,,,,,,37,,117,53,,,,64,,,,21,,,,,
,,498,,,,,,,,,14,,129,43,,,,86,,,,21,,,,,
,,,,,,,,,,,47,,,,,,,,,,,6,,,,,
,,,,,,,,,,,69,,,,,,,,,,,8,,,,,
,,,,,,,,,,,63,,,,,,,,,,,6,,,,,
,,,,,,,,,,,34,,,,,,,,,,,6,,,,,
,,,,,,,,,,,52,,,,,,,,,,,6,,,,,
,,,,,,,,,,,18,,,,,,,,,,,8,,,,,
,,,,,,,,,,,55,,,,,,,,,,,8,,,,,
,,,,,,,,,,,60,,,,,,,,,,,6,,,,,
,,,,,,,,,,,43,,,,,,,,,,,6,,,,,
,,,,,,,,,,,30,,,,,,,,,,,20,,,,,
,,,,,,,,,,,49,,,,,,,,,,,20,,,,,
,,,,,,,,,,,56,,,,,,,,,,,6,,,,,
,,568,,,,,,,,,17,,140,59,,,,81,,,,21,,,,,
,,,,,,,,,,,44,,,,,,,,,,,17,,,,,
,,,,,,,,,,,57,,,,,,,,,,,6,,,,,
,,,,,,,,,,,54,,,,,,,,,,,6,,,,,
,,548,,,,157,,,,,18,,214,,,,56,,,,,2,,,,,
,,511,,,,51,,,,,47,,100,,,,49,,,,,2,,,,,
,,654,,103,,,,,,86,15,,189,,,,,,,,,3,,,,,
,,94,,3,,,,,,1,19,,4,,,,,,,,,3,,,,,
,,324,,42,,,,,,27,52,,69,,,,,,,,,3,,,,,
,,489,,136,,,,,,68,35,,206,,,,,,,,,3,,,,,
,,1032,,260,,,,,,78,54,,338,,,,,,,,,3,,,,,
,,555,,137,,,,,,171,2,,308,,,,,,,,,3,,,,,
,,474,,84,,,,,,186,39,,270,,,,,,,,,3,,,,,
,,,,,,,,,,,18,,,,,,,,,,,4,,,,,
,,417,,99,,,,,,80,9,,179,,,,,,,,,3,,,,,
,,,,,,,,,,,46,,,,,,,,,,,31,,,,,
,,611,,,,,,,,,8,,195,78,,,,117,,,,21,,,,,
,,623,,,,,,,,,24,,162,52,,,,110,,,,21,,,,,
,,609,,,,,,,,,5,,157,45,,,,112,,,,21,,,,,
,,574,,,,,,,,,42,,162,72,,,,90,,,,21,,,,,
,,679,,,,,,,,,47,,221,65,,,,156,,,,21,,,,,
,,449,,,,,,,,,28,,127,56,,,,71,,,,21,,,,,
,,460,,,,,,,,,10,,118,35,,,,83,,,,21,,,,,
,,676,,,,,,,,,44,,161,70,,,,91,,,,21,,,,,
,,659,,,,,,,,,9,,158,65,,,,93,,,,21,,,,,
,,600,,,,,,,,,60,,170,69,,,,100,,,,21,,,,,
,,437,,,,,,,,,66,,116,51,,,,65,,,,21,,,,,
,,483,,,,,,,,,19,,127,52,,,,75,,,,21,,,,,
,,,,,,,,,,,46,,,,,,,,,,,6,,,,,
,,,,,,,,,,,48,,,,,,,,,,,17,,,,,
,,,,,,,,,,,43,,,,,,,,,,,8,,,,,
,,,,,,,,,,,14,,,,,,,,,,,8,,,,,
,,,,,,,,,,,4,,,,,,,,,,,8,,,,,
,,,,,,,,,,,1,,,,,,,,,,,7,,,,,
,,,,,,,,,,,17,,,,,,,,,,,8,,,,,
,,,,,,,,,,,65,,,,,,,,,,,7,,,,,
,,,,,,,,,,,31,,,,,,,,,,,7,,,,,
,,,,,,,,,,,25,,,,,,,,,,,8,,,,,
,,,,,,,,,,,2,,,,,,,,,,,7,,,,,
,,,,,,,,,,,26,,,,,,,,,,,7,,,,,
,,564,,137,,,,,,83,45,,220,,,,,,,,,3,,,,,
,,782,,142,,,,,,92,33,,234,,,,,,,,,3,,,,,
,,560,,100,,,,,,64,27,,164,,,,,,,,,3,,,,,
,,488,,105,,,,,,23,13,,133,,,,,,,,,3,,,,,
,,388,,107,,,,,,69,4,,176,,,,,,,,,3,,,,,
,,387,,69,,,,,,92,29,,161,,,,,,,,,3,,,,,
,,373,,89,,,,,,68,17,,157,,,,,,,,,3,,,,,
,,512,,104,,,,,,80,5,,184,,,,,,,,,3,,,,,
,,464,,104,,,,,,160,7,,264,,,,,,,,,3,,,,,
,,439,,58,,,,,,69,25,,127,,,,,,,,,3,,,,,
,,607,,,,,,,,,53,,119,34,,,,85,,,,21,,,,,
,,,,,,,,,,,19,,,,,,,,,,,34,,,,,
,,,,,,,,,,,4,,,,,,,,,,,7,,,,,
,,,,,,,,,,,15,,,,,,,,,,,7,,,,,
,,,,,,,,,,,3,,,,,,,,,,,7,,,,,
,,,,,,,,,,,14,,,,,,,,,,,7,,,,,
,,,,,,,,,,,18,,,,,,,,,,,7,,,,,
,,,,,,,,,,,7,,,,,,,,,,,7,,,,,
,,,,,,,,,,,16,,,,,,,,,,,7,,,,,
,,,,,,,,,,,8,,,,,,,,,,,7,,,,,
,,,,,,,,,,,43,,,,,,,,,,,10,,,,,
,,,,,,,,,,,21,,,,,,,,,,,7,,,,,
,,,,,,,,,,,5,,,,,,,,,,,7,,,,,
,,,,,,,,,,,46,,,,,,,,,,,7,,,,,
,,,,,,,,,,,35,,,,,,,,,,,1,,,,,
,,,,,,,,,,,1,,,,,,,,,,,1,,,,,
,,,,,,,,,,,41,,,,,,,,,,,27,,,,,
,,,,,,,,,,,44,,,,,,,,,,,1,,,,,
,,,,,,,,,,,4,,,,,,,,,,,1,,,,,
,,,,,,,,,,,2,,,,,,,,,,,1,,,,,
,,,,,,,,,,,3,,,,,,,,,,,1,,,,,
,,612,,51,,,,,,57,6,,108,,,,,,,,,3,,,,,
,,504,,122,,,,,,89,24,,211,,,,,,,,,3,,,,,
,,155,,10,,,,,,10,8,,20,,,,,,,,,3,,,,,
,,420,,77,,,,,,57,40,,134,,,,,,,,,3,,,,,
,,434,,,,,,,,,32,,81,,,,,,,58,,16,,23,,,
,,320,,21,,,,,,53,10,,74,,,,,,,,,3,,,,,
,,,,,,,,,,,49,,,,,,,,,,,11,,,,,
,,,,,,,,,,,12,,,,,,,,,,,11,,,,,
,,,,,,,,,,,6,,,,,,,,,,,7,,,,,
,,,,,,,,,,,42,,,,,,,,,,,7,,,,,
,,,,,,,,,,,32,,,,,,,,,,,7,,,,,
,,,,,,,,,,,18,,,,,,,,,,,10,,,,,
,,,,,,,,,,,23,,,,,,,,,,,7,,,,,
,,,,,,,,,,,44,,,,,,,,,,,7,,,,,
,,,,,,,,,,,10,,,,,,,,,,,7,,,,,
,,,,,,,,,,,11,,,,,,,,,,,7,,,,,
,,,,,,,,,,,45,,,,,,,,,,,7,,,,,
,,,,,,,,,,,12,,,,,,,,,,,7,,,,,
,,,,,,,,,,,25,,,,,,,,,,,10,,,,,
,,485,,40,,,,,,49,28,,89,,,,,,,,,3,,,,,
,,653,,63,,,,,,113,41,,176,,,,,,,,,3,,,,,
,,564,,147,,,,,,75,1,,224,,,,,,,,,3,,,,,
,,627,,89,,,,,,63,26,,153,,,,,,,,,3,,,,,
,,,,,,,,,,,39,,,,,,,,,,,27,,,,,
,,,,,,,,,,,33,,,,,,,,,,,46,,,,,
,,,,,,,,,,,1,,,,,,,,,,,46,,,,,
,,,,,,,,,,,64,,,,,,,,,,,19,,,,,
,,,,,,,,,,,67,,,,,,,,,,,19,,,,,
,,,,,,,,,,,7,,,,,,,,,,,23,,,,,
,,,,,,,,,,,21,,,,,,,,,,,23,,,,,
,,,,,,,,,,,43,,,,,,,,,,,13,,,,,
,,,,,,,,,,,44,,,,,,,,,,,13,,,,,
,,,,,,,,,,,47,,,,,,,,,,,13,,,,,
,,,,,,,,,,,26,,,,,,,,,,,13,,,,,
,,,,,,,,,,,14,,,,,,,,,,,13,,,,,
,,,,,,,,,,,23,,,,,,,,,,,13,,,,,
,,,,,,,,,,,23,,,,,,,,,,,13,,,,,
,,,,,,,,,,,16,,,,,,,,,,,13,,,,,
,,,,,,,,,,,34,,,,,,,,,,,13,,,,,
,,,,,,,,,,,57,,,,,,,,,,,7,,,,,
,,,,,,,,,,,48,,,,,,,,,,,7,,,,,
,,,,,,,,,,,64,,,,,,,,,,,7,,,,,
,,,,,,,,,,,29,,,,,,,,,,,7,,,,,
,,563,44,,,,,,,,53,,122,,,78,,,,,,24,,,,,
,,339,55,,,,,,,,54,,80,,,22,,,,,,24,,,,,
,,365,16,,,,,,,,59,,32,,,15,,,,,,24,,,,,
,,,,,,,,,,,2,,,,,,,,,,,4,,,,,
,,,,,,,,,,,30,,,,,,,,,,,4,,,,,
,,,,,,,,,,,44,,,,,,,,,,,4,,,,,
,,1165,,,,282,,,,,26,,363,,,,80,,,,,2,,,,,
,,1192,,,,363,,,,,60,,445,,,,82,,,,,2,,,,,
,,451,,,,181,,,,,59,,248,,,,67,,,,,2,,,,,
,,127,,,,17,,,,,15,,23,,,,6,,,,,2,,,,,
,,383,,,,86,,,,,25,,98,,,,12,,,,,2,,,,,
,,574,,,,130,,,,,38,,177,,,,47,,,,,2,,,,,
,,310,,,,51,,,,,36,,89,,,,38,,,,,2,,,,,
,,163,,,,12,,,,,10,,17,,,,5,,,,,2,,,,,
,,28,,,,,,,,,2,,0,,,,,,,,,2,,,,,
,,,,,,,,,,,49,,,,,,,,,,,29,,,,,
,,,,,,,,,,,48,,,,,,,,,,,29,,,,,
,,,,,,,,,,,26,,,,,,,,,,,29,,,,,
,,,,,,,,,,,1,,,,,,,,,,,29,,,,,
,,,,,,,,,,,56,,,,,,,,,,,48,,,,,
,,,,,,,,,,,34,,,,,,,,,,,48,,,,,
,,,,,,,,,,,17,,,,,,,,,,,48,,,,,
,,,,,,,,,,,35,,,,,,,,,,,48,,,,,
,,382,,,,,,,,,24,,84,,,,,,,41,,16,,43,,,
,,486,,,,,,,,,10,,88,,,,,,,46,,16,,42,,,
,,573,,,,,,,,,38,,114,,,,,,,68,,16,,46,,,
,,625,,,,,,,,,19,,96,,,,,,,60,,16,,36,,,
,,,,,,,,,,,22,,,,,,,,,,,10,,,,,
,,,,,,,,,,,3,,,,,,,,,,,10,,,,,
,,,,,,,,,,,11,,,,,,,,,,,27,,,,,
,,791,,,,,,,45,,26,,192,,,,,,147,,,35,,,,,
,,,,,,,,,,,16,,,,,,,,,,,28,,,,,
