WARD,PRECINCT,Felicia H. Simmons-Stovall,Joe Moore,Sharon Denise Dixon,Dorothy J. Tillman,"Howard B. Brookins, Jr.",Ted Matlak,Don Gordon,Joann Thompson,"Leroy J. Jones, Jr.",Rey Colón,Vilma Colom,Vi Daley,Madeline L. Haithcock,Toni L. Foulkes,Lona Lane,Michele Smith,Naisy Dolar,Pat Dowell,Michael D. Chandler,Bob Fioretti,BALLOTS CAST,Scott Waguespack,Bernard L. Stone,Paul Stewart,REGISTERED VOTERS,Shirley A. Coleman
43,8,,,,,,,,,,,,134,,,,112,,,,,246,,,,766,
43,9,,,,,,,,,,,,53,,,,56,,,,,109,,,,655,
43,10,,,,,,,,,,,,83,,,,63,,,,,146,,,,696,
43,11,,,,,,,,,,,,65,,,,55,,,,,120,,,,590,
43,12,,,,,,,,,,,,97,,,,101,,,,,199,,,,699,
43,13,,,,,,,,,,,,23,,,,20,,,,,44,,,,402,
43,14,,,,,,,,,,,,74,,,,104,,,,,179,,,,441,
43,15,,,,,,,,,,,,93,,,,90,,,,,183,,,,495,
43,16,,,,,,,,,,,,93,,,,67,,,,,160,,,,563,
43,17,,,,,,,,,,,,127,,,,72,,,,,200,,,,710,
43,18,,,,,,,,,,,,93,,,,96,,,,,190,,,,645,
43,19,,,,,,,,,,,,37,,,,40,,,,,77,,,,540,
43,20,,,,,,,,,,,,104,,,,91,,,,,195,,,,698,
43,21,,,,,,,,,,,,64,,,,125,,,,,189,,,,604,
43,22,,,,,,,,,,,,52,,,,65,,,,,118,,,,618,
43,23,,,,,,,,,,,,112,,,,60,,,,,172,,,,418,
43,24,,,,,,,,,,,,100,,,,65,,,,,165,,,,701,
43,25,,,,,,,,,,,,116,,,,68,,,,,184,,,,609,
43,26,,,,,,,,,,,,66,,,,66,,,,,132,,,,384,
43,27,,,,,,,,,,,,74,,,,85,,,,,159,,,,483,
43,28,,,,,,,,,,,,103,,,,56,,,,,159,,,,709,
43,29,,,,,,,,,,,,74,,,,80,,,,,154,,,,594,
43,30,,,,,,,,,,,,34,,,,60,,,,,94,,,,550,
43,31,,,,,,,,,,,,92,,,,96,,,,,188,,,,696,
43,32,,,,,,,,,,,,81,,,,116,,,,,197,,,,548,
43,33,,,,,,,,,,,,25,,,,27,,,,,52,,,,467,
43,34,,,,,,,,,,,,31,,,,27,,,,,58,,,,485,
43,35,,,,,,,,,,,,83,,,,68,,,,,151,,,,676,
43,36,,,,,,,,,,,,52,,,,58,,,,,110,,,,530,
43,37,,,,,,,,,,,,47,,,,32,,,,,79,,,,565,
43,38,,,,,,,,,,,,53,,,,57,,,,,110,,,,555,
43,39,,,,,,,,,,,,48,,,,61,,,,,109,,,,395,
43,40,,,,,,,,,,,,31,,,,14,,,,,45,,,,264,
43,41,,,,,,,,,,,,59,,,,34,,,,,93,,,,405,
43,42,,,,,,,,,,,,94,,,,72,,,,,166,,,,453,
43,43,,,,,,,,,,,,62,,,,31,,,,,93,,,,667,
43,44,,,,,,,,,,,,61,,,,66,,,,,127,,,,695,
43,45,,,,,,,,,,,,30,,,,15,,,,,45,,,,216,
43,46,,,,,,,,,,,,151,,,,68,,,,,219,,,,661,
43,47,,,,,,,,,,,,90,,,,74,,,,,164,,,,564,
43,48,,,,,,,,,,,,47,,,,57,,,,,104,,,,759,
43,49,,,,,,,,,,,,134,,,,38,,,,,173,,,,567,
43,50,,,,,,,,,,,,73,,,,45,,,,,119,,,,493,
43,51,,,,,,,,,,,,71,,,,51,,,,,122,,,,736,
43,52,,,,,,,,,,,,39,,,,42,,,,,82,,,,626,
43,53,,,,,,,,,,,,107,,,,66,,,,,173,,,,658,
43,54,,,,,,,,,,,,54,,,,47,,,,,101,,,,500,
43,55,,,,,,,,,,,,95,,,,62,,,,,157,,,,523,
43,56,,,,,,,,,,,,23,,,,60,,,,,83,,,,516,
43,57,,,,,,,,,,,,61,,,,35,,,,,96,,,,680,
43,58,,,,,,,,,,,,58,,,,61,,,,,119,,,,535,
43,59,,,,,,,,,,,,102,,,,100,,,,,203,,,,478,
44,1,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6,,,,,,,,,,,,,,,,,,,,,,,,,,
44,7,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8,,,,,,,,,,,,,,,,,,,,,,,,,,
44,9,,,,,,,,,,,,,,,,,,,,,,,,,,
44,10,,,,,,,,,,,,,,,,,,,,,,,,,,
44,11,,,,,,,,,,,,,,,,,,,,,,,,,,
44,12,,,,,,,,,,,,,,,,,,,,,,,,,,
44,13,,,,,,,,,,,,,,,,,,,,,,,,,,
44,14,,,,,,,,,,,,,,,,,,,,,,,,,,
44,15,,,,,,,,,,,,,,,,,,,,,,,,,,
44,16,,,,,,,,,,,,,,,,,,,,,,,,,,
44,17,,,,,,,,,,,,,,,,,,,,,,,,,,
44,18,,,,,,,,,,,,,,,,,,,,,,,,,,
44,19,,,,,,,,,,,,,,,,,,,,,,,,,,
44,20,,,,,,,,,,,,,,,,,,,,,,,,,,
44,21,,,,,,,,,,,,,,,,,,,,,,,,,,
44,22,,,,,,,,,,,,,,,,,,,,,,,,,,
44,23,,,,,,,,,,,,,,,,,,,,,,,,,,
44,24,,,,,,,,,,,,,,,,,,,,,,,,,,
44,25,,,,,,,,,,,,,,,,,,,,,,,,,,
44,26,,,,,,,,,,,,,,,,,,,,,,,,,,
44,27,,,,,,,,,,,,,,,,,,,,,,,,,,
44,28,,,,,,,,,,,,,,,,,,,,,,,,,,
44,29,,,,,,,,,,,,,,,,,,,,,,,,,,
44,30,,,,,,,,,,,,,,,,,,,,,,,,,,
44,31,,,,,,,,,,,,,,,,,,,,,,,,,,
44,32,,,,,,,,,,,,,,,,,,,,,,,,,,
44,33,,,,,,,,,,,,,,,,,,,,,,,,,,
44,34,,,,,,,,,,,,,,,,,,,,,,,,,,
44,35,,,,,,,,,,,,,,,,,,,,,,,,,,
44,36,,,,,,,,,,,,,,,,,,,,,,,,,,
44,37,,,,,,,,,,,,,,,,,,,,,,,,,,
44,38,,,,,,,,,,,,,,,,,,,,,,,,,,
44,39,,,,,,,,,,,,,,,,,,,,,,,,,,
44,40,,,,,,,,,,,,,,,,,,,,,,,,,,
44,41,,,,,,,,,,,,,,,,,,,,,,,,,,
44,42,,,,,,,,,,,,,,,,,,,,,,,,,,
44,43,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,,,,,,,,,,,,,,,,,,,,,,,,,,
44,46,,,,,,,,,,,,,,,,,,,,,,,,,,
44,47,,,,,,,,,,,,,,,,,,,,,,,,,,
44,48,,,,,,,,,,,,,,,,,,,,,,,,,,
44,49,,,,,,,,,,,,,,,,,,,,,,,,,,
44,50,,,,,,,,,,,,,,,,,,,,,,,,,,
44,51,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9,,,,,,,,,,,,,,,,,,,,,,,,,,
45,10,,,,,,,,,,,,,,,,,,,,,,,,,,
45,11,,,,,,,,,,,,,,,,,,,,,,,,,,
45,12,,,,,,,,,,,,,,,,,,,,,,,,,,
45,13,,,,,,,,,,,,,,,,,,,,,,,,,,
45,14,,,,,,,,,,,,,,,,,,,,,,,,,,
45,15,,,,,,,,,,,,,,,,,,,,,,,,,,
45,16,,,,,,,,,,,,,,,,,,,,,,,,,,
45,17,,,,,,,,,,,,,,,,,,,,,,,,,,
45,18,,,,,,,,,,,,,,,,,,,,,,,,,,
45,19,,,,,,,,,,,,,,,,,,,,,,,,,,
45,20,,,,,,,,,,,,,,,,,,,,,,,,,,
45,21,,,,,,,,,,,,,,,,,,,,,,,,,,
45,22,,,,,,,,,,,,,,,,,,,,,,,,,,
45,23,,,,,,,,,,,,,,,,,,,,,,,,,,
45,24,,,,,,,,,,,,,,,,,,,,,,,,,,
45,25,,,,,,,,,,,,,,,,,,,,,,,,,,
45,26,,,,,,,,,,,,,,,,,,,,,,,,,,
45,27,,,,,,,,,,,,,,,,,,,,,,,,,,
45,28,,,,,,,,,,,,,,,,,,,,,,,,,,
45,29,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30,,,,,,,,,,,,,,,,,,,,,,,,,,
45,31,,,,,,,,,,,,,,,,,,,,,,,,,,
45,32,,,,,,,,,,,,,,,,,,,,,,,,,,
45,33,,,,,,,,,,,,,,,,,,,,,,,,,,
45,34,,,,,,,,,,,,,,,,,,,,,,,,,,
45,35,,,,,,,,,,,,,,,,,,,,,,,,,,
45,36,,,,,,,,,,,,,,,,,,,,,,,,,,
45,37,,,,,,,,,,,,,,,,,,,,,,,,,,
45,38,,,,,,,,,,,,,,,,,,,,,,,,,,
45,39,,,,,,,,,,,,,,,,,,,,,,,,,,
45,40,,,,,,,,,,,,,,,,,,,,,,,,,,
45,41,,,,,,,,,,,,,,,,,,,,,,,,,,
45,42,,,,,,,,,,,,,,,,,,,,,,,,,,
45,43,,,,,,,,,,,,,,,,,,,,,,,,,,
45,44,,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,,,,,,,,,,,,,,,,,,,,,,,,,,
45,47,,,,,,,,,,,,,,,,,,,,,,,,,,
45,48,,,,,,,,,,,,,,,,,,,,,,,,,,
45,49,,,,,,,,,,,,,,,,,,,,,,,,,,
45,50,,,,,,,,,,,,,,,,,,,,,,,,,,
45,51,,,,,,,,,,,,,,,,,,,,,,,,,,
45,52,,,,,,,,,,,,,,,,,,,,,,,,,,
45,53,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6,,,,,,,,,,,,,,,,,,,,,,,,,,
46,7,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8,,,,,,,,,,,,,,,,,,,,,,,,,,
46,9,,,,,,,,,,,,,,,,,,,,,,,,,,
46,10,,,,,,,,,,,,,,,,,,,,,,,,,,
46,11,,,,,,,,,,,,,,,,,,,,,,,,,,
46,12,,,,,,,,,,,,,,,,,,,,,,,,,,
46,13,,,,,,,,,,,,,,,,,,,,,,,,,,
46,14,,,,,,,,,,,,,,,,,,,,,,,,,,
46,15,,,,,,,,,,,,,,,,,,,,,,,,,,
46,16,,,,,,,,,,,,,,,,,,,,,,,,,,
46,17,,,,,,,,,,,,,,,,,,,,,,,,,,
46,18,,,,,,,,,,,,,,,,,,,,,,,,,,
46,19,,,,,,,,,,,,,,,,,,,,,,,,,,
46,20,,,,,,,,,,,,,,,,,,,,,,,,,,
46,21,,,,,,,,,,,,,,,,,,,,,,,,,,
46,22,,,,,,,,,,,,,,,,,,,,,,,,,,
46,23,,,,,,,,,,,,,,,,,,,,,,,,,,
46,24,,,,,,,,,,,,,,,,,,,,,,,,,,
46,25,,,,,,,,,,,,,,,,,,,,,,,,,,
46,26,,,,,,,,,,,,,,,,,,,,,,,,,,
46,27,,,,,,,,,,,,,,,,,,,,,,,,,,
46,28,,,,,,,,,,,,,,,,,,,,,,,,,,
46,29,,,,,,,,,,,,,,,,,,,,,,,,,,
46,30,,,,,,,,,,,,,,,,,,,,,,,,,,
46,31,,,,,,,,,,,,,,,,,,,,,,,,,,
46,32,,,,,,,,,,,,,,,,,,,,,,,,,,
46,33,,,,,,,,,,,,,,,,,,,,,,,,,,
46,34,,,,,,,,,,,,,,,,,,,,,,,,,,
46,35,,,,,,,,,,,,,,,,,,,,,,,,,,
46,36,,,,,,,,,,,,,,,,,,,,,,,,,,
46,37,,,,,,,,,,,,,,,,,,,,,,,,,,
46,38,,,,,,,,,,,,,,,,,,,,,,,,,,
46,39,,,,,,,,,,,,,,,,,,,,,,,,,,
46,40,,,,,,,,,,,,,,,,,,,,,,,,,,
46,41,,,,,,,,,,,,,,,,,,,,,,,,,,
46,42,,,,,,,,,,,,,,,,,,,,,,,,,,
46,43,,,,,,,,,,,,,,,,,,,,,,,,,,
46,44,,,,,,,,,,,,,,,,,,,,,,,,,,
46,45,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6,,,,,,,,,,,,,,,,,,,,,,,,,,
47,7,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8,,,,,,,,,,,,,,,,,,,,,,,,,,
47,9,,,,,,,,,,,,,,,,,,,,,,,,,,
47,10,,,,,,,,,,,,,,,,,,,,,,,,,,
47,11,,,,,,,,,,,,,,,,,,,,,,,,,,
47,12,,,,,,,,,,,,,,,,,,,,,,,,,,
47,13,,,,,,,,,,,,,,,,,,,,,,,,,,
47,14,,,,,,,,,,,,,,,,,,,,,,,,,,
47,15,,,,,,,,,,,,,,,,,,,,,,,,,,
47,16,,,,,,,,,,,,,,,,,,,,,,,,,,
47,17,,,,,,,,,,,,,,,,,,,,,,,,,,
47,18,,,,,,,,,,,,,,,,,,,,,,,,,,
47,19,,,,,,,,,,,,,,,,,,,,,,,,,,
47,20,,,,,,,,,,,,,,,,,,,,,,,,,,
47,21,,,,,,,,,,,,,,,,,,,,,,,,,,
47,22,,,,,,,,,,,,,,,,,,,,,,,,,,
47,23,,,,,,,,,,,,,,,,,,,,,,,,,,
47,24,,,,,,,,,,,,,,,,,,,,,,,,,,
47,25,,,,,,,,,,,,,,,,,,,,,,,,,,
47,26,,,,,,,,,,,,,,,,,,,,,,,,,,
47,27,,,,,,,,,,,,,,,,,,,,,,,,,,
47,28,,,,,,,,,,,,,,,,,,,,,,,,,,
47,29,,,,,,,,,,,,,,,,,,,,,,,,,,
47,30,,,,,,,,,,,,,,,,,,,,,,,,,,
47,31,,,,,,,,,,,,,,,,,,,,,,,,,,
47,32,,,,,,,,,,,,,,,,,,,,,,,,,,
47,33,,,,,,,,,,,,,,,,,,,,,,,,,,
47,34,,,,,,,,,,,,,,,,,,,,,,,,,,
47,35,,,,,,,,,,,,,,,,,,,,,,,,,,
47,36,,,,,,,,,,,,,,,,,,,,,,,,,,
47,37,,,,,,,,,,,,,,,,,,,,,,,,,,
47,38,,,,,,,,,,,,,,,,,,,,,,,,,,
47,39,,,,,,,,,,,,,,,,,,,,,,,,,,
47,40,,,,,,,,,,,,,,,,,,,,,,,,,,
47,41,,,,,,,,,,,,,,,,,,,,,,,,,,
47,42,,,,,,,,,,,,,,,,,,,,,,,,,,
47,43,,,,,,,,,,,,,,,,,,,,,,,,,,
47,44,,,,,,,,,,,,,,,,,,,,,,,,,,
47,45,,,,,,,,,,,,,,,,,,,,,,,,,,
47,46,,,,,,,,,,,,,,,,,,,,,,,,,,
47,47,,,,,,,,,,,,,,,,,,,,,,,,,,
47,48,,,,,,,,,,,,,,,,,,,,,,,,,,
47,49,,,,,,,,,,,,,,,,,,,,,,,,,,
47,50,,,,,,,,,,,,,,,,,,,,,,,,,,
47,51,,,,,,,,,,,,,,,,,,,,,,,,,,
47,52,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6,,,,,,,,,,,,,,,,,,,,,,,,,,
48,7,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8,,,,,,,,,,,,,,,,,,,,,,,,,,
48,9,,,,,,,,,,,,,,,,,,,,,,,,,,
48,10,,,,,,,,,,,,,,,,,,,,,,,,,,
48,11,,,,,,,,,,,,,,,,,,,,,,,,,,
48,12,,,,,,,,,,,,,,,,,,,,,,,,,,
48,13,,,,,,,,,,,,,,,,,,,,,,,,,,
48,14,,,,,,,,,,,,,,,,,,,,,,,,,,
48,15,,,,,,,,,,,,,,,,,,,,,,,,,,
48,16,,,,,,,,,,,,,,,,,,,,,,,,,,
48,17,,,,,,,,,,,,,,,,,,,,,,,,,,
48,18,,,,,,,,,,,,,,,,,,,,,,,,,,
48,19,,,,,,,,,,,,,,,,,,,,,,,,,,
48,20,,,,,,,,,,,,,,,,,,,,,,,,,,
48,21,,,,,,,,,,,,,,,,,,,,,,,,,,
48,22,,,,,,,,,,,,,,,,,,,,,,,,,,
48,23,,,,,,,,,,,,,,,,,,,,,,,,,,
48,24,,,,,,,,,,,,,,,,,,,,,,,,,,
48,25,,,,,,,,,,,,,,,,,,,,,,,,,,
48,26,,,,,,,,,,,,,,,,,,,,,,,,,,
48,27,,,,,,,,,,,,,,,,,,,,,,,,,,
48,28,,,,,,,,,,,,,,,,,,,,,,,,,,
48,29,,,,,,,,,,,,,,,,,,,,,,,,,,
48,30,,,,,,,,,,,,,,,,,,,,,,,,,,
48,31,,,,,,,,,,,,,,,,,,,,,,,,,,
48,32,,,,,,,,,,,,,,,,,,,,,,,,,,
48,33,,,,,,,,,,,,,,,,,,,,,,,,,,
48,34,,,,,,,,,,,,,,,,,,,,,,,,,,
48,35,,,,,,,,,,,,,,,,,,,,,,,,,,
48,36,,,,,,,,,,,,,,,,,,,,,,,,,,
48,37,,,,,,,,,,,,,,,,,,,,,,,,,,
48,38,,,,,,,,,,,,,,,,,,,,,,,,,,
48,39,,,,,,,,,,,,,,,,,,,,,,,,,,
48,40,,,,,,,,,,,,,,,,,,,,,,,,,,
48,41,,,,,,,,,,,,,,,,,,,,,,,,,,
48,42,,,,,,,,,,,,,,,,,,,,,,,,,,
48,43,,,,,,,,,,,,,,,,,,,,,,,,,,
48,44,,,,,,,,,,,,,,,,,,,,,,,,,,
48,45,,,,,,,,,,,,,,,,,,,,,,,,,,
48,46,,,,,,,,,,,,,,,,,,,,,,,,,,
48,47,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,,,,,,,,,,,,,,,,,,,,,,,,,,
48,50,,,,,,,,,,,,,,,,,,,,,,,,,,
48,51,,,,,,,,,,,,,,,,,,,,,,,,,,
48,52,,,,,,,,,,,,,,,,,,,,,,,,,,
48,53,,,,,,,,,,,,,,,,,,,,,,,,,,
48,54,,,,,,,,,,,,,,,,,,,,,,,,,,
48,55,,,,,,,,,,,,,,,,,,,,,,,,,,
48,56,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,,157,,,,,48,,,,,,,,,,,,,,206,,,,601,
49,2,,143,,,,,110,,,,,,,,,,,,,,253,,,,690,
49,3,,93,,,,,67,,,,,,,,,,,,,,160,,,,376,
49,4,,70,,,,,50,,,,,,,,,,,,,,120,,,,352,
49,5,,141,,,,,87,,,,,,,,,,,,,,229,,,,589,
49,6,,62,,,,,150,,,,,,,,,,,,,,213,,,,609,
49,7,,78,,,,,87,,,,,,,,,,,,,,165,,,,478,
49,8,,90,,,,,128,,,,,,,,,,,,,,218,,,,573,
49,9,,90,,,,,69,,,,,,,,,,,,,,159,,,,474,
49,10,,92,,,,,85,,,,,,,,,,,,,,177,,,,426,
49,11,,83,,,,,70,,,,,,,,,,,,,,153,,,,431,
49,12,,101,,,,,96,,,,,,,,,,,,,,197,,,,576,
49,13,,120,,,,,137,,,,,,,,,,,,,,257,,,,621,
49,14,,74,,,,,119,,,,,,,,,,,,,,193,,,,521,
49,15,,92,,,,,36,,,,,,,,,,,,,,128,,,,520,
49,16,,88,,,,,85,,,,,,,,,,,,,,173,,,,408,
49,17,,4,,,,,8,,,,,,,,,,,,,,12,,,,162,
49,18,,54,,,,,106,,,,,,,,,,,,,,160,,,,357,
49,19,,140,,,,,53,,,,,,,,,,,,,,194,,,,619,
49,20,,195,,,,,110,,,,,,,,,,,,,,305,,,,693,
49,21,,19,,,,,51,,,,,,,,,,,,,,70,,,,520,
49,22,,121,,,,,102,,,,,,,,,,,,,,223,,,,434,
49,23,,111,,,,,56,,,,,,,,,,,,,,167,,,,500,
49,24,,99,,,,,99,,,,,,,,,,,,,,198,,,,582,
49,25,,99,,,,,120,,,,,,,,,,,,,,220,,,,599,
49,26,,169,,,,,90,,,,,,,,,,,,,,259,,,,616,
49,27,,104,,,,,89,,,,,,,,,,,,,,193,,,,720,
49,28,,69,,,,,80,,,,,,,,,,,,,,149,,,,509,
49,29,,93,,,,,149,,,,,,,,,,,,,,242,,,,636,
49,30,,110,,,,,127,,,,,,,,,,,,,,237,,,,574,
49,31,,84,,,,,53,,,,,,,,,,,,,,138,,,,418,
49,32,,57,,,,,76,,,,,,,,,,,,,,134,,,,403,
49,33,,86,,,,,70,,,,,,,,,,,,,,156,,,,414,
49,34,,117,,,,,98,,,,,,,,,,,,,,215,,,,652,
49,35,,98,,,,,167,,,,,,,,,,,,,,266,,,,626,
49,36,,110,,,,,145,,,,,,,,,,,,,,255,,,,732,
49,37,,104,,,,,108,,,,,,,,,,,,,,212,,,,688,
49,38,,72,,,,,44,,,,,,,,,,,,,,117,,,,449,
49,39,,85,,,,,84,,,,,,,,,,,,,,169,,,,574,
49,40,,80,,,,,83,,,,,,,,,,,,,,164,,,,485,
49,41,,71,,,,,99,,,,,,,,,,,,,,170,,,,517,
49,42,,102,,,,,85,,,,,,,,,,,,,,187,,,,595,
50,1,,,,,,,,,,,,,,,,,185,,,,415,,230,,682,
50,2,,,,,,,,,,,,,,,,,169,,,,366,,194,,740,
50,3,,,,,,,,,,,,,,,,,125,,,,312,,186,,525,
50,4,,,,,,,,,,,,,,,,,153,,,,267,,114,,605,
50,5,,,,,,,,,,,,,,,,,117,,,,369,,252,,665,
50,6,,,,,,,,,,,,,,,,,116,,,,213,,97,,419,
50,7,,,,,,,,,,,,,,,,,230,,,,308,,78,,599,
50,8,,,,,,,,,,,,,,,,,112,,,,166,,53,,605,
50,9,,,,,,,,,,,,,,,,,151,,,,228,,77,,568,
50,10,,,,,,,,,,,,,,,,,89,,,,233,,142,,518,
50,11,,,,,,,,,,,,,,,,,70,,,,327,,257,,587,
50,12,,,,,,,,,,,,,,,,,20,,,,205,,185,,299,
50,13,,,,,,,,,,,,,,,,,145,,,,270,,121,,813,
50,14,,,,,,,,,,,,,,,,,35,,,,158,,122,,237,
50,15,,,,,,,,,,,,,,,,,269,,,,319,,50,,556,
50,16,,,,,,,,,,,,,,,,,32,,,,172,,140,,253,
50,17,,,,,,,,,,,,,,,,,91,,,,213,,122,,712,
50,18,,,,,,,,,,,,,,,,,117,,,,252,,135,,550,
50,19,,,,,,,,,,,,,,,,,116,,,,260,,141,,594,
50,20,,,,,,,,,,,,,,,,,184,,,,245,,61,,575,
50,21,,,,,,,,,,,,,,,,,223,,,,297,,73,,589,
50,22,,,,,,,,,,,,,,,,,145,,,,220,,75,,806,
50,23,,,,,,,,,,,,,,,,,53,,,,187,,134,,514,
50,24,,,,,,,,,,,,,,,,,94,,,,214,,119,,781,
50,25,,,,,,,,,,,,,,,,,85,,,,308,,223,,664,
50,26,,,,,,,,,,,,,,,,,80,,,,180,,100,,622,
50,27,,,,,,,,,,,,,,,,,40,,,,119,,79,,206,
50,28,,,,,,,,,,,,,,,,,96,,,,234,,138,,634,
50,29,,,,,,,,,,,,,,,,,169,,,,246,,77,,672,
50,30,,,,,,,,,,,,,,,,,89,,,,294,,205,,563,
50,31,,,,,,,,,,,,,,,,,11,,,,131,,119,,221,
50,32,,,,,,,,,,,,,,,,,98,,,,168,,70,,623,
50,33,,,,,,,,,,,,,,,,,62,,,,209,,147,,534,
50,34,,,,,,,,,,,,,,,,,56,,,,221,,163,,599,
50,35,,,,,,,,,,,,,,,,,231,,,,297,,66,,660,
50,36,,,,,,,,,,,,,,,,,222,,,,288,,66,,581,
50,37,,,,,,,,,,,,,,,,,213,,,,266,,53,,619,
50,38,,,,,,,,,,,,,,,,,40,,,,199,,159,,285,
50,39,,,,,,,,,,,,,,,,,71,,,,270,,199,,573,
50,40,,,,,,,,,,,,,,,,,100,,,,377,,276,,686,
50,41,,,,,,,,,,,,,,,,,146,,,,379,,233,,653,
50,42,,,,,,,,,,,,,,,,,189,,,,269,,80,,530,
50,43,,,,,,,,,,,,,,,,,163,,,,251,,86,,712,
50,44,,,,,,,,,,,,,,,,,60,,,,240,,180,,533,
50,45,,,,,,,,,,,,,,,,,48,,,,186,,138,,325,
