WARD,PRECINCT,FRANK M. BASS,MICHAEL S. DIAZ,JAMES E. DUKES,FAHEEM SHABAZZ,FLORA 'FLO' DIGBY,REGISTERED VOTERS,TOM TUNNEY,ROBERT W. FIORETTI,OLGA BAUTISTA,JOHN A. POPE,MARTY QUINN,ELISE DOODY-JONES,MICHAEL E. LAFARGUE,PAT DOWELL,DIANNE DALEIDEN,"OTIS DAVIS, JR.",DEBRA L. SILVERSTEIN,NEFTALIE GONZALEZ,KEVIN BAILEY,JOSEPH LAIACONA,DENICE L. DAVIS,PROCO 'JOE' MORENO,WILLIE B. COCHRAN,KEN LEWIS,IRMA CORNIER,PATRICK J. O'CONNOR,MAUREEN F. SULLIVAN,KEIANA BARRETT,LESLIE A. HAIRSTON,REGNER 'RAY' SUAREZ,CHUKS ONYEZIA,OMAR AQUINO,ZEHRA QUADRI,LAWRENCE ANDOLINO,ANNE MARIE MILES,ANNE SCHAIBLE,MICHAEL C. DUDA,TARA STAMPS,JERRY PASZEK,ANDRE SMITH,RAUL O. REYES,CAROLINE VICKREY,RODERICK T. SAWYER,RAYMOND A. LOPEZ,PATRICK DALEY THOMPSON,GLENDA FRANKLIN,LARRY G. NELSON,PATRICIA A. FOSTER,ALONSO ZARAGOZA,JERRY QUANDT,MILAGROS SANTIAGO,BRANDON LOGGINS,JENNIFER 'JEN' KRAMER,MARVIN MCNEIL,BRIAN T. GARNER,EDWARD M. BURKE,MARGIE REID,AMY CRAWFORD,SHAJAN M. KURIAKOSE,JORGE MUJICA,NATASHIA L. HOLMES,ROBERTO MALDONADO,CHRIS TALIAFERRO,NICHOLAS SPOSATO,RICARDO MUNOZ,HENRY MOSES,BERNIE RILEY,BRENDAN REILLY,RONDA LOCKE,JOCELYN HARE,TARA F. BALDRIDGE,ROBERT MURPHY,MARTIN ARTEAGA,STACEY PFINGSTEN,STEPHEN ROBINSON,SAMANTHA M. WEBB,ZERLINA A. SMITH,LONA LANE,WILLIE WILSON,AMEYA PAWAR,TONI L. FOULKES,HAROLD 'NOONIE' WARD,ROBERTO 'BETO' MONTANO,JAMES CAPPLEMAN,GEORGE CARDENAS,HEATHER SATTLER,PATRICIA HORTON,JOE MOORE,BITA BUENROSTRO,JOHN S. ARENA,ADAM CORONA,"RAUL MONTES, JR.",JEFFREY BAKER,ANDREW HAMILTON,BOB GALHOTRA,ANTHONY A. BEALE,"WALTER BURNETT, JR.",DARREN TILLIS,ANNE SHAW,JOHN K. KOZLAR,DON GORDON,SHERITA ANN HARRIS,SHIRLEY J. WHITE,DORIS LEWIS BROOKS,"MICHAEL SCOTT, JR.",BRIAN HOPKINS,LADARIUS R. CURTIS,ODDIS 'O.J' JOHNSON,WILLIAM D. BURNS,REY COLON,SUSAN SADLOWSKI GARZA,LaCOULTON J. WALLS,JEDIDIAH L. BROWN,MARK THOMAS,LEROY DUNCAN,SCOTT WAGUESPACK,RAHM EMANUEL,DAVID H. MOORE,MICHELLE A. HARRIS,RICHARD A. WOOTEN,JUAN B. HUIZAR,VETRESS BOYCE,"HOWARD B. BROOKINS, JR.",JOANN THOMPSON,JOE LOMANTO,LASHONDA CURRY,JOSE A. GARCIA,GABE BEUKINGA,CARLOS RAMIREZ-ROSA,MARETTA BROWN-MILLER,"JOSEPH J. MOSELEY, II",BALLOTS CAST,MICHAEL A. DAVIS,RAFAEL YANEZ,TIFFANY N. BROOKS,CARRIE M. AUSTIN,STEPHEN NIKETOPOULOS,JOHN GARRIDO,JASON C. ERVIN,ANNISA WANAT,ED HERSHEY,CORNELL WILSON,BYRON SIGCHO,TIM MEEGAN,TRACEY Y BEY,"WILLIE RAY, JR.",ROBERT MARTINEZ,"ERNEST RADCLIFFE, JR.",MARGARET LAURINO,STEPHANIE COLEMAN,THEODORE WILLIAMS,REGINA D. LEWIS,ROBIN BOYD CLARK,ANTHONY V. NAPOLITANO,RORY A. FIEDLER,FRANK J. CORONA,EMMA M. MITTS,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",CYNTHIA LOMAX,JESUS 'CHUY' GARCIA,MICHELE SMITH,ADOLFO MONDRAGON,ALYX S. PATTISON,MICHAEL R. ZALEWSKI,DANIEL 'DANNY' SOLIS,MATTHEW J. O'SHEA,CHARLES R. THOMAS SR.,"WILLIAM WALLS, III",DEBORAH L. MELL,CHRISTOPHER M VITTORIO,JUANITA IRIZARRY,TOM CARAVETTE,CONSANDRA HARRIS,DEBORAH L. GRAHAM,MARY O'CONNOR,ARIEL E. REBOYRAS,HARRY OSTERMAN,"RICHARD L. MARTINEZ, JR.",CARMEN HERNANDEZ,SEAN C. STARR,ROGER L. WASHINGTON,BELINDA CADIZ,SCOTT DAVIS,WALLACE E. JOHNSON,NORMAN H BOLDEN,ANNA GORAL,GILBERT VILLEGAS,DERRICK G. CURTIS,GREGORY I. MITCHELL,EDDIE L. DANIELS
7,25,,,,,7,779,,5,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,45,,,,,,2,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,25,,,,,17,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,12,
7,26,,,,,30,565,,8,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,53,,,,,,2,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,52,,,,,17,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,32,
7,27,,,,,11,640,,11,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,61,,,,,,4,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,38,,,,,23,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,38,
7,28,,,,,11,620,,2,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,43,,,,,,4,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,28,,,,,17,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,14,
7,29,,,,,13,661,,9,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,58,,,,,,3,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,32,,,,,15,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,51,
7,30,,,,,13,719,,8,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,48,,,,,,4,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,23,,,,,18,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,20,
7,31,,,,,13,595,,7,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,27,,,,,,0,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,15,,,,,11,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,46,
7,32,,,,,32,761,,29,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,73,,,,,,0,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,37,,,,,78,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,96,
7,33,,,,,28,749,,15,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,88,,,,,,3,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,34,,,,,29,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,116,
7,34,,,,,29,776,,22,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,79,,,,,,4,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,49,,,,,22,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,83,
7,35,,,,,21,748,,12,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,62,,,,,,4,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,24,,,,,14,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,73,
7,36,,,,,43,776,,16,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,61,,,,,,1,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,48,,,,,29,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,83,
7,37,,,,,19,724,,14,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,73,,,,,,1,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,40,,,,,20,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,76,
7,38,,,,,18,661,,9,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,43,,,,,,1,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,24,,,,,15,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,54,
7,39,,,,,21,663,,4,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,60,,,,,,2,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,20,,,,,4,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,74,
7,40,,,,,10,649,,8,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,58,,,,,,0,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,16,,,,,11,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,120,
7,41,,,,,12,731,,16,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,49,,,,,,0,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,26,,,,,9,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,106,
7,42,,,,,20,670,,6,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,32,,,,,,0,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,33,,,,,19,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,86,
7,43,,,,,22,703,,7,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,56,,,,,,0,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,35,,,,,17,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,75,
7,44,,,,,15,720,,5,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,44,,,,,,1,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,38,,,,,16,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,45,
7,45,,,,,35,843,,8,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,47,,,,,,0,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,21,,,,,30,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,47,
7,46,,,,,5,271,,3,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,48,,,,,,0,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,19,,,,,3,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,6,
8,1,,,,35,,720,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,117,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
8,2,,,,34,,837,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,137,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
8,3,,,,21,,672,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,234,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,
8,4,,,,30,,647,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,241,,,,,,,,,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
8,5,,,,54,,664,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,213,,,,,,,,,,,,,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
8,6,,,,42,,739,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,167,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
8,7,,,,72,,763,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,217,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
8,8,,,,26,,626,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,203,,,,,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,
8,9,,,,44,,453,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,122,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
8,10,,,,44,,694,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,232,,,,,,,,,,,,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,
8,11,,,,48,,667,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,181,,,,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
8,12,,,,48,,619,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,139,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
8,13,,,,77,,900,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,166,,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
8,14,,,,29,,687,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,75,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
8,15,,,,25,,701,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,168,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
8,16,,,,14,,344,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,46,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
8,17,,,,27,,538,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,186,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
8,18,,,,29,,897,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,149,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
8,19,,,,44,,746,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,238,,,,,,,,,,,,,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
8,20,,,,54,,743,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,186,,,,,,,,,,,,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
8,21,,,,52,,889,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,154,,,,,,,,,,,,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
8,22,,,,52,,676,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,155,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
8,23,,,,26,,691,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,139,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
8,24,,,,61,,364,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,88,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
8,25,,,,23,,752,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,162,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
8,26,,,,20,,803,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,174,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
8,27,,,,47,,661,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,199,,,,,,,,,,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
8,28,,,,48,,747,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,187,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
8,29,,,,51,,862,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,178,,,,,,,,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
8,30,,,,37,,766,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,191,,,,,,,,,,,,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
8,31,,,,27,,612,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,137,,,,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
8,32,,,,24,,560,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,177,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
8,33,,,,28,,689,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,145,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
