OLGA BAUTISTA,"MICHAEL SCOTT, JR.",SHAPE_AREA,ARIEL E. REBOYRAS,ED HERSHEY,ROBERT MURPHY,DORIS LEWIS BROOKS,BYRON SIGCHO,LONA LANE,JEFFREY BAKER,REGNER 'RAY' SUAREZ,BOB GALHOTRA,DEBORAH L. GRAHAM,"WILLIE RAY, JR.",MICHELLE A. HARRIS,RAFAEL YANEZ,JOHN K. KOZLAR,HARRY OSTERMAN,RODERICK T. SAWYER,JOSE A. GARCIA,THEODORE WILLIAMS,DERRICK G. CURTIS,SAMANTHA M. WEBB,CARRIE M. AUSTIN,ANTHONY A. BEALE,BRIAN HOPKINS,ZERLINA A. SMITH,VETRESS BOYCE,NEFTALIE GONZALEZ,MARY O'CONNOR,JOANN THOMPSON,FAHEEM SHABAZZ,BERNIE RILEY,PROCO 'JOE' MORENO,SCOTT WAGUESPACK,CARLOS RAMIREZ-ROSA,FULL_TEXT,FRANK M. BASS,"RAUL MONTES, JR.",MARETTA BROWN-MILLER,DARREN TILLIS,WALLACE E. JOHNSON,ROBERTO 'BETO' MONTANO,LaCOULTON J. WALLS,RICARDO MUNOZ,KEN LEWIS,JEDIDIAH L. BROWN,BRANDON LOGGINS,"RICHARD L. MARTINEZ, JR.",JOHN GARRIDO,"WILLIAM WALLS, III",TIFFANY N. BROOKS,"OTIS DAVIS, JR.",ROBERTO MALDONADO,ALYX S. PATTISON,ROBERT W. FIORETTI,AMEYA PAWAR,MARTIN ARTEAGA,CHRISTOPHER M VITTORIO,AMY CRAWFORD,PATRICIA HORTON,JORGE MUJICA,CARMEN HERNANDEZ,PATRICK DALEY THOMPSON,ODDIS 'O.J' JOHNSON,HENRY MOSES,ANNE SCHAIBLE,TARA STAMPS,DANIEL 'DANNY' SOLIS,MICHAEL A. DAVIS,JOCELYN HARE,DENICE L. DAVIS,TRACEY Y BEY,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",RAHM EMANUEL,CHUKS ONYEZIA,FRANK J. CORONA,MICHAEL E. LAFARGUE,OMAR AQUINO,RAYMOND A. LOPEZ,NICHOLAS SPOSATO,MARTY QUINN,BALLOTS CAST,MAUREEN F. SULLIVAN,WILLIAM D. BURNS,BITA BUENROSTRO,PATRICK J. O'CONNOR,BRENDAN REILLY,RONDA LOCKE,SHERITA ANN HARRIS,LASHONDA CURRY,CHARLES R. THOMAS SR.,REGISTERED VOTERS,EDWARD M. BURKE,LAWRENCE ANDOLINO,ANTHONY V. NAPOLITANO,KEIANA BARRETT,DEBORAH L. MELL,LESLIE A. HAIRSTON,JASON C. ERVIN,HAROLD 'NOONIE' WARD,STEPHEN NIKETOPOULOS,JERRY QUANDT,EDDIE L. DANIELS,JOSEPH LAIACONA,DON GORDON,JOHN S. ARENA,CYNTHIA LOMAX,MARGARET LAURINO,PRECINCT,HEATHER SATTLER,"WALTER BURNETT, JR.","HOWARD B. BROOKINS, JR.",CAROLINE VICKREY,BELINDA CADIZ,JESUS 'CHUY' GARCIA,ANNA GORAL,TIM MEEGAN,ANDRE SMITH,RAUL O. REYES,TONI L. FOULKES,NORMAN H BOLDEN,RORY A. FIEDLER,DIANNE DALEIDEN,PATRICIA A. FOSTER,KEVIN BAILEY,ROGER L. WASHINGTON,GEORGE CARDENAS,GLENDA FRANKLIN,JOHN A. POPE,MICHAEL S. DIAZ,MICHELE SMITH,JOE LOMANTO,JERRY PASZEK,ANNISA WANAT,SHAPE_LEN,NATASHIA L. HOLMES,JUAN B. HUIZAR,RICHARD A. WOOTEN,ELISE DOODY-JONES,ROBIN BOYD CLARK,ROBERT MARTINEZ,STEPHANIE COLEMAN,CONSANDRA HARRIS,BRIAN T. GARNER,GREGORY I. MITCHELL,MARK THOMAS,TOM CARAVETTE,FLORA 'FLO' DIGBY,SHIRLEY J. WHITE,ANDREW HAMILTON,ADOLFO MONDRAGON,DAVID H. MOORE,SCOTT DAVIS,EMMA M. MITTS,TARA F. BALDRIDGE,SEAN C. STARR,LEROY DUNCAN,WILLIE B. COCHRAN,MILAGROS SANTIAGO,JUANITA IRIZARRY,ANNE MARIE MILES,PAT DOWELL,WILLIE WILSON,LADARIUS R. CURTIS,GABE BEUKINGA,REGINA D. LEWIS,CHRIS TALIAFERRO,ADAM CORONA,SUSAN SADLOWSKI GARZA,JAMES E. DUKES,MARGIE REID,"ERNEST RADCLIFFE, JR.",STEPHEN ROBINSON,MATTHEW J. O'SHEA,JAMES CAPPLEMAN,SHAJAN M. KURIAKOSE,REY COLON,MICHAEL C. DUDA,"JOSEPH J. MOSELEY, II",ZEHRA QUADRI,LARRY G. NELSON,TOM TUNNEY,STACEY PFINGSTEN,JOE MOORE,MARVIN MCNEIL,GILBERT VILLEGAS,IRMA CORNIER,JENNIFER 'JEN' KRAMER,MICHAEL R. ZALEWSKI,DEBRA L. SILVERSTEIN,WARD,ALONSO ZARAGOZA,CORNELL WILSON,ANNE SHAW
8,,2303295.85982,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,10030,,,,,,,,,,,,18,,2,,,,,11,,,,,,,,,,,,,,,,,,,,76,,21,,,,,,248,,,,,,,,,,742,,,,,,,,,,,,,,,,,30,,,,,,153,,,,,,,,,,,,,,95,,,,,,6275.52802981,,21,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,72,,,,,,,,,,,,,,,,,,,,,,10,,,
10,,6260763.18283,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,10031,,,,,,,,,,,,33,,2,,,,,11,,,,,,,,,,,,,,,,,,,,64,,19,,,,,,216,,,,,,,,,,711,,,,,,,,,,,,,,,,,31,,,,,,133,,,,,,,,,,,,,,68,,,,,,13190.1198998,,30,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,48,,,,,,,,,,,,,,,,,,,,,,10,,,
4,,2466700.33008,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,10032,,,,,,,,,,,,34,,1,,,,,20,,,,,,,,,,,,,,,,,,,,115,,12,,,,,,286,,,,,,,,,,735,,,,,,,,,,,,,,,,,32,,,,,,143,,,,,,,,,,,,,,95,,,,,,8505.32977742,,37,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,100,,,,,,,,,,,,,,,,,,,,,,10,,,
5,,20883941.5186,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,10033,,,,,,,,,,,,17,,3,,,,,21,,,,,,,,,,,,,,,,,,,,62,,5,,,,,,208,,,,,,,,,,583,,,,,,,,,,,,,,,,,33,,,,,,115,,,,,,,,,,,,,,71,,,,,,28928.3520114,,27,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,77,,,,,,,,,,,,,,,,,,,,,,10,,,
4,,18697560.1144,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,10035,,,,,,,,,,,,33,,1,,,,,56,,,,,,,,,,,,,,,,,,,,135,,7,,,,,,406,,,,,,,,,,747,,,,,,,,,,,,,,,,,35,,,,,,204,,,,,,,,,,,,,,189,,,,,,21325.4880112,,57,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,98,,,,,,,,,,,,,,,,,,,,,,10,,,
7,,3327051.33726,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,10034,,,,,,,,,,,,14,,2,,,,,4,,,,,,,,,,,,,,,,,,,,67,,5,,,,,,158,,,,,,,,,,675,,,,,,,,,,,,,,,,,34,,,,,,77,,,,,,,,,,,,,,81,,,,,,11098.9432663,,6,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,37,,,,,,,,,,,,,,,,,,,,,,10,,,
5,,12921524.256,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,10022,,,,,,,,,,,,25,,0,,,,,6,,,,,,,,,,,,,,,,,,,,43,,16,,,,,,161,,,,,,,,,,549,,,,,,,,,,,,,,,,,22,,,,,,102,,,,,,,,,,,,,,56,,,,,,24718.004685,,17,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,41,,,,,,,,,,,,,,,,,,,,,,10,,,
9,,10704487.6094,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,10021,,,,,,,,,,,,53,,3,,,,,24,,,,,,,,,,,,,,,,,,,,103,,13,,,,,,321,,,,,,,,,,814,,,,,,,,,,,,,,,,,21,,,,,,179,,,,,,,,,,,,,,132,,,,,,15363.5761769,,41,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,65,,,,,,,,,,,,,,,,,,,,,,10,,,
6,,4890823.82508,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,10023,,,,,,,,,,,,22,,0,,,,,16,,,,,,,,,,,,,,,,,,,,91,,8,,,,,,279,,,,,,,,,,692,,,,,,,,,,,,,,,,,23,,,,,,165,,,,,,,,,,,,,,103,,,,,,10228.699103,,34,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,97,,,,,,,,,,,,,,,,,,,,,,10,,,
2,,2895045.9045,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,10036,,,,,,,,,,,,11,,1,,,,,2,,,,,,,,,,,,,,,,,,,,31,,6,,,,,,79,,,,,,,,,,198,,,,,,,,,,,,,,,,,36,,,,,,31,,,,,,,,,,,,,,36,,,,,,9330.0426145,,1,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,15,,,,,,,,,,,,,,,,,,,,,,10,,,
,,3698186.8078,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,11002,,,,,,,,,,,,,,4,,,,,3,,,,,,,,9,,,,,,,,,,,,13,,,,,,,,33,10,,,,,,,,,894,,,,,,,,,,,,,,,,,2,,,,,,4,,,,,,,,,,,,,,,,,,,,8048.84297547,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,6010344.86622,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,11001,,,,,,,,,,,,,,5,,,,,49,,,,,,,,157,,,,,,,,,,,,158,,,,,,,,321,78,,,,,,,,,772,,,,,,,,,,,,,,,,,1,,,,,,101,,,,,,,,,,,,,,,,,,,,11579.7307851,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,3965011.94713,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,11004,,,,,,,,,,,,,,2,,,,,40,,,,,,,,150,,,,,,,,,,,,109,,,,,,,,289,55,,,,,,,,,741,,,,,,,,,,,,,,,,,4,,,,,,124,,,,,,,,,,,,,,,,,,,,9610.17478986,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,2690932.22331,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,11005,,,,,,,,,,,,,,2,,,,,35,,,,,,,,97,,,,,,,,,,,,92,,,,,,,,278,94,,,,,,,,,1006,,,,,,,,,,,,,,,,,5,,,,,,129,,,,,,,,,,,,,,,,,,,,7056.5975747,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,2144627.41866,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,11008,,,,,,,,,,,,,,4,,,,,35,,,,,,,,109,,,,,,,,,,,,107,,,,,,,,252,57,,,,,,,,,787,,,,,,,,,,,,,,,,,8,,,,,,95,,,,,,,,,,,,,,,,,,,,7414.08288077,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,2024396.8984,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,11009,,,,,,,,,,,,,,2,,,,,50,,,,,,,,118,,,,,,,,,,,,101,,,,,,,,255,58,,,,,,,,,820,,,,,,,,,,,,,,,,,9,,,,,,94,,,,,,,,,,,,,,,,,,,,6511.39613726,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,3402542.77964,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,11011,,,,,,,,,,,,,,5,,,,,48,,,,,,,,124,,,,,,,,,,,,129,,,,,,,,304,83,,,,,,,,,832,,,,,,,,,,,,,,,,,11,,,,,,107,,,,,,,,,,,,,,,,,,,,8282.9491388,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,3969114.43375,,,,,,,,,,,,,,431,,,,,,,,,,,,,,,,,,,,11012,,,,,,,,,,,,,,4,,,,,114,,,,,,,,127,,,,,,,,,,,,262,,,,,,,,572,8,,,,,,,,,962,,,,,,,,,,,,,,,,,12,,,,,,181,,,,,,,,,,,,,,,,,,,,9511.91847705,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1314779.37308,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,11014,,,,,,,,,,,,,,3,,,,,33,,,,,,,,99,,,,,,,,,,,,92,,,,,,,,177,9,,,,,,,,,505,,,,,,,,,,,,,,,,,14,,,,,,39,,,,,,,,,,,,,,,,,,,,5500.93547003,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,2402520.40558,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,11019,,,,,,,,,,,,,,0,,,,,39,,,,,,,,144,,,,,,,,,,,,147,,,,,,,,341,90,,,,,,,,,941,,,,,,,,,,,,,,,,,19,,,,,,139,,,,,,,,,,,,,,,,,,,,7314.63604672,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,2099308.60045,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,11021,,,,,,,,,,,,,,2,,,,,64,,,,,,,,304,,,,,,,,,,,,244,,,,,,,,477,44,,,,,,,,,813,,,,,,,,,,,,,,,,,21,,,,,,142,,,,,,,,,,,,,,,,,,,,5993.30701296,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1986560.59038,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,11024,,,,,,,,,,,,,,1,,,,,87,,,,,,,,330,,,,,,,,,,,,261,,,,,,,,463,33,,,,,,,,,740,,,,,,,,,,,,,,,,,24,,,,,,102,,,,,,,,,,,,,,,,,,,,5989.48511026,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,18576586.2679,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,11025,,,,,,,,,,,,,,3,,,,,35,,,,,,,,153,,,,,,,,,,,,142,,,,,,,,297,68,,,,,,,,,646,,,,,,,,,,,,,,,,,25,,,,,,112,,,,,,,,,,,,,,,,,,,,21816.99972,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1892783.91532,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,11028,,,,,,,,,,,,,,2,,,,,22,,,,,,,,70,,,,,,,,,,,,100,,,,,,,,179,12,,,,,,,,,455,,,,,,,,,,,,,,,,,28,,,,,,49,,,,,,,,,,,,,,,,,,,,5493.72233133,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1175835.48727,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,11027,,,,,,,,,,,,,,2,,,,,12,,,,,,,,61,,,,,,,,,,,,44,,,,,,,,102,11,,,,,,,,,455,,,,,,,,,,,,,,,,,27,,,,,,40,,,,,,,,,,,,,,,,,,,,4426.18797798,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,3253377.69198,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,11032,,,,,,,,,,,,,,0,,,,,52,,,,,,,,143,,,,,,,,,,,,105,,,,,,,,192,9,,,,,,,,,349,,,,,,,,,,,,,,,,,32,,,,,,31,,,,,,,,,,,,,,,,,,,,8917.19129865,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,27227594.4268,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,11031,,,,,,,,,,,,,,2,,,,,49,,,,,,,,147,,,,,,,,,,,,175,,,,,,,,344,21,,,,,,,,,704,,,,,,,,,,,,,,,,,31,,,,,,99,,,,,,,,,,,,,,,,,,,,28847.0345242,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,5122856.73673,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,11030,,,,,,,,,,,,,,0,,,,,13,,,,,,,,94,,,,,,,,,,,,91,,,,,,,,144,15,,,,,,,,,594,,,,,,,,,,,,,,,,,30,,,,,,37,,,,,,,,,,,,,,,,,,,,13416.0916311,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,5402585.53468,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,11029,,,,,,,,,,,,,,3,,,,,61,,,,,,,,245,,,,,,,,,,,,194,,,,,,,,395,35,,,,,,,,,774,,,,,,,,,,,,,,,,,29,,,,,,117,,,,,,,,,,,,,,,,,,,,10635.2929454,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1766092.8993,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,11026,,,,,,,,,,,,,,1,,,,,51,,,,,,,,215,,,,,,,,,,,,208,,,,,,,,418,65,,,,,,,,,838,,,,,,,,,,,,,,,,,26,,,,,,129,,,,,,,,,,,,,,,,,,,,5314.84084652,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,2036347.36355,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,11023,,,,,,,,,,,,,,0,,,,,25,,,,,,,,121,,,,,,,,,,,,127,,,,,,,,204,11,,,,,,,,,422,,,,,,,,,,,,,,,,,23,,,,,,45,,,,,,,,,,,,,,,,,,,,6499.91093389,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1982476.77332,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,11022,,,,,,,,,,,,,,7,,,,,67,,,,,,,,158,,,,,,,,,,,,185,,,,,,,,393,56,,,,,,,,,961,,,,,,,,,,,,,,,,,22,,,,,,121,,,,,,,,,,,,,,,,,,,,5977.18969154,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1567614.52802,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,11020,,,,,,,,,,,,,,0,,,,,39,,,,,,,,115,,,,,,,,,,,,129,,,,,,,,234,33,,,,,,,,,572,,,,,,,,,,,,,,,,,20,,,,,,62,,,,,,,,,,,,,,,,,,,,5611.11836073,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,2050008.50898,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,11018,,,,,,,,,,,,,,2,,,,,40,,,,,,,,141,,,,,,,,,,,,157,,,,,,,,269,20,,,,,,,,,713,,,,,,,,,,,,,,,,,18,,,,,,64,,,,,,,,,,,,,,,,,,,,5741.17554515,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1948515.96249,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,11017,,,,,,,,,,,,,,6,,,,,47,,,,,,,,93,,,,,,,,,,,,119,,,,,,,,290,89,,,,,,,,,748,,,,,,,,,,,,,,,,,17,,,,,,110,,,,,,,,,,,,,,,,,,,,6952.81568711,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1532832.68132,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,11016,,,,,,,,,,,,,,3,,,,,39,,,,,,,,102,,,,,,,,,,,,103,,,,,,,,225,44,,,,,,,,,694,,,,,,,,,,,,,,,,,16,,,,,,69,,,,,,,,,,,,,,,,,,,,4957.87487219,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,658501.748096,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,11015,,,,,,,,,,,,,,2,,,,,14,,,,,,,,63,,,,,,,,,,,,80,,,,,,,,127,24,,,,,,,,,352,,,,,,,,,,,,,,,,,15,,,,,,26,,,,,,,,,,,,,,,,,,,,3325.35558277,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,3078890.66583,,,,,,,,,,,,,,301,,,,,,,,,,,,,,,,,,,,11013,,,,,,,,,,,,,,2,,,,,81,,,,,,,,166,,,,,,,,,,,,239,,,,,,,,490,22,,,,,,,,,943,,,,,,,,,,,,,,,,,13,,,,,,147,,,,,,,,,,,,,,,,,,,,7980.45465762,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,5950887.20362,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,11010,,,,,,,,,,,,,,1,,,,,48,,,,,,,,154,,,,,,,,,,,,135,,,,,,,,280,29,,,,,,,,,833,,,,,,,,,,,,,,,,,10,,,,,,88,,,,,,,,,,,,,,,,,,,,15406.741689,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1525797.62465,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,11006,,,,,,,,,,,,,,1,,,,,30,,,,,,,,78,,,,,,,,,,,,125,,,,,,,,249,107,,,,,,,,,835,,,,,,,,,,,,,,,,,6,,,,,,89,,,,,,,,,,,,,,,,,,,,4997.12843278,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,7992689.64333,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,11007,,,,,,,,,,,,,,3,,,,,19,,,,,,,,86,,,,,,,,,,,,76,,,,,,,,185,53,,,,,,,,,704,,,,,,,,,,,,,,,,,7,,,,,,66,,,,,,,,,,,,,,,,,,,,14820.057152,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,2913051.85921,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,11003,,,,,,,,,,,,,,1,,,,,10,,,,,,,,50,,,,,,,,,,,,47,,,,,,,,199,57,,,,,,,,,631,,,,,,,,,,,,,,,,,3,,,,,,135,,,,,,,,,,,,,,,,,,,,9945.41414116,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1770211.53002,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,11033,,,,,,,,,,,,,,0,,,,,22,,,,,,,,92,,,,,,,,,,,,114,,,,,,,,210,52,,,,,,,,,737,,,,,,,,,,,,,,,,,33,,,,,,66,,,,,,,,,,,,,,,,,,,,8214.41017822,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1149459.96059,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,11034,,,,,,,,,,,,,,1,,,,,16,,,,,,,,75,,,,,,,,,,,,71,,,,,,,,127,10,,,,,,,,,302,,,,,,,,,,,,,,,,,34,,,,,,30,,,,,,,,,,,,,,,,,,,,5008.52653412,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,209397.00097,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,11035,,,,,,,,,,,,,,2,,,,,18,,,,,,,,94,,,,,,,,,,,,79,,,,,,,,138,9,,,,,,,,,246,,,,,,,,,,,,,,,,,35,,,,,,23,,,,,,,,,,,,,,,,,,,,1936.60138727,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1486058.89946,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,11038,,,,,,,,,,,,,,0,,,,,2,,,,,,,,26,,,,,,,,,,,,27,,,,,,,,95,30,,,,,,,,,369,,,,,,,,,,,,,,,,,38,,,,,,62,,,,,,,,,,,,,,,,,,,,7710.87732434,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,2950527.67393,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,11037,,,,,,,,,,,,,,4,,,,,7,,,,,,,,49,,,,,,,,,,,,65,,,,,,,,100,42,,,,,,,,,331,,,,,,,,,,,,,,,,,37,,,,,,20,,,,,,,,,,,,,,,,,,,,8016.81121438,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1055842.63494,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,11036,,,,,,,,,,,,,,3,,,,,24,,,,,,,,85,,,,,,,,,,,,59,,,,,,,,140,15,,,,,,,,,449,,,,,,,,,,,,,,,,,36,,,,,,46,,,,,,,,,,,,,,,,,,,,4506.54204725,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,
,,1771014.11961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,,,,,,,,,,,,,,2,,,,,19,,,,,,,,,,,,,,,,,,,,84,,,,,,,,287,,,,,,,,,,662,,,,,,,,,,,,,,,,,1,,,,,,175,,,,,,,,,,,,186,,,,,,,,5991.45396848,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,
,,2892376.64492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12003,,,,,,,,,,,,,,3,,,,,20,,,,,,,,,,,,,,,,,,,,67,,,,,,,,307,,,,,,,,,,765,,,,,,,,,,,,,,,,,3,,,,,,207,,,,,,,,,,,,167,,,,,,,,7176.95119723,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,
,,5068069.24315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12004,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,73,,,,,,,,245,,,,,,,,,,676,,,,,,,,,,,,,,,,,4,,,,,,156,,,,,,,,,,,,152,,,,,,,,11560.5513418,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,
