LONA LANE,ANNA GORAL,TARA F. BALDRIDGE,STACEY PFINGSTEN,RICARDO MUNOZ,STEPHEN ROBINSON,MICHELLE A. HARRIS,DIANNE DALEIDEN,JOHN A. POPE,RONDA LOCKE,LESLIE A. HAIRSTON,HENRY MOSES,ANNE SCHAIBLE,JOE MOORE,"JOSEPH J. MOSELEY, II",STEPHANIE COLEMAN,JERRY PASZEK,MICHAEL S. DIAZ,MICHAEL R. ZALEWSKI,EDWARD M. BURKE,REY COLON,GREGORY I. MITCHELL,MICHAEL C. DUDA,BERNIE RILEY,CHRIS TALIAFERRO,SHIRLEY J. WHITE,ADOLFO MONDRAGON,TOM CARAVETTE,ODDIS 'O.J' JOHNSON,MARETTA BROWN-MILLER,JOSEPH LAIACONA,ROBERT MURPHY,TRACEY Y BEY,JOHN K. KOZLAR,JASON C. ERVIN,ROBIN BOYD CLARK,ANDRE SMITH,"RAUL MONTES, JR.",BALLOTS CAST,PATRICIA A. FOSTER,WILLIE B. COCHRAN,DEBORAH L. MELL,PATRICK J. O'CONNOR,DEBORAH L. GRAHAM,BOB GALHOTRA,ANDREW HAMILTON,MICHELE SMITH,FRANK M. BASS,DON GORDON,TIFFANY N. BROOKS,LAWRENCE ANDOLINO,RAUL O. REYES,STEPHEN NIKETOPOULOS,WALLACE E. JOHNSON,DARREN TILLIS,LADARIUS R. CURTIS,JEFFREY BAKER,ELISE DOODY-JONES,RAYMOND A. LOPEZ,HARRY OSTERMAN,MILAGROS SANTIAGO,JOE LOMANTO,JOANN THOMPSON,DORIS LEWIS BROOKS,REGISTERED VOTERS,PROCO 'JOE' MORENO,SCOTT DAVIS,RICHARD A. WOOTEN,MARK THOMAS,CARRIE M. AUSTIN,IRMA CORNIER,TIM MEEGAN,"HOWARD B. BROOKINS, JR.",JUAN B. HUIZAR,ALONSO ZARAGOZA,BYRON SIGCHO,BELINDA CADIZ,SAMANTHA M. WEBB,FRANK J. CORONA,SHAPE_AREA,ROBERTO MALDONADO,MARTIN ARTEAGA,KEVIN BAILEY,OLGA BAUTISTA,ANNISA WANAT,DAVID H. MOORE,CHARLES R. THOMAS SR.,JAMES E. DUKES,LEROY DUNCAN,JEDIDIAH L. BROWN,LARRY G. NELSON,THEODORE WILLIAMS,PAT DOWELL,TONI L. FOULKES,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,DERRICK G. CURTIS,REGINA D. LEWIS,HAROLD 'NOONIE' WARD,EMMA M. MITTS,ANNE SHAW,RAHM EMANUEL,WARD,BRIAN HOPKINS,"JOSEPH C. ZIEGLER, JR.",RORY A. FIEDLER,CARMEN HERNANDEZ,MARGARET LAURINO,MARGIE REID,JESUS 'CHUY' GARCIA,"WILLIE RAY, JR.",BRANDON LOGGINS,HEATHER SATTLER,CARLOS RAMIREZ-ROSA,LaCOULTON J. WALLS,ANTHONY V. NAPOLITANO,GLENDA FRANKLIN,TARA STAMPS,ZERLINA A. SMITH,RAFAEL YANEZ,GEORGE CARDENAS,MARTY QUINN,EDDIE L. DANIELS,SUSAN SADLOWSKI GARZA,PATRICK DALEY THOMPSON,"OTIS DAVIS, JR.",CORNELL WILSON,JOCELYN HARE,KEN LEWIS,SEAN C. STARR,WILLIE WILSON,PATRICIA HORTON,DEBRA L. SILVERSTEIN,"ERNEST RADCLIFFE, JR.",GABE BEUKINGA,DANIEL 'DANNY' SOLIS,CHUKS ONYEZIA,MICHAEL E. LAFARGUE,TOM TUNNEY,AMEYA PAWAR,CAROLINE VICKREY,ROBERT W. FIORETTI,LASHONDA CURRY,DENICE L. DAVIS,ROGER L. WASHINGTON,BRENDAN REILLY,SHAPE_LEN,ED HERSHEY,JOHN GARRIDO,RODERICK T. SAWYER,MICHAEL A. DAVIS,VETRESS BOYCE,"RICHARD L. MARTINEZ, JR.",ROBERT MARTINEZ,FLORA 'FLO' DIGBY,WILLIAM D. BURNS,JERRY QUANDT,ANTHONY A. BEALE,JOHN S. ARENA,NATASHIA L. HOLMES,MICHELLE R. BAERT,BITA BUENROSTRO,PRECINCT,JORGE MUJICA,"WILLIAM WALLS, III",NORMAN H BOLDEN,BRIAN T. GARNER,SHAJAN M. KURIAKOSE,CHRISTOPHER M VITTORIO,CYNTHIA LOMAX,NEFTALIE GONZALEZ,FULL_TEXT,"WALTER BURNETT, JR.",MARVIN MCNEIL,REGNER 'RAY' SUAREZ,CONSANDRA HARRIS,MARY O'CONNOR,FAHEEM SHABAZZ,ALYX S. PATTISON,JOSE A. GARCIA,ZEHRA QUADRI,MAUREEN F. SULLIVAN,GILBERT VILLEGAS,ADAM CORONA,ANNE MARIE MILES,"MICHAEL SCOTT, JR.",JAMES CAPPLEMAN,ROBERTO 'BETO' MONTANO,SHERITA ANN HARRIS,JUANITA IRIZARRY,OMAR AQUINO,JENNIFER 'JEN' KRAMER,SCOTT WAGUESPACK,KEIANA BARRETT,AMY CRAWFORD,NICHOLAS SPOSATO
,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,,,,,,,,,,,,,,,,747,,,,,,,,,57,,,,16,7,18697560.1144,,,,4,,,,,,,,,,,,,,,,,,135,10,,,,,,,204,,,,,,,,,,,,,,98,,,,,,,4,,,,,,,,,,,56,,,,,21325.4880112,,,,,,33,,,,,,,,,,35,,1,,,,,,,10035,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,6,,,,3,5,3327051.33726,,,,7,,,,,,,,,,,,,,,,,,67,10,,,,,,,77,,,,,,,,,,,,,,37,,,,,,,8,,,,,,,,,,,4,,,,,11098.9432663,,,,,,14,,,,,,,,,,34,,2,,,,,,,10034,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,549,,,,,,,,,17,,,,0,16,12921524.256,,,,5,,,,,,,,,,,,,,,,,,43,10,,,,,,,102,,,,,,,,,,,,,,41,,,,,,,3,,,,,,,,,,,6,,,,,24718.004685,,,,,,25,,,,,,,,,,22,,0,,,,,,,10022,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,,,,,,,,,,,,,,,,,,,,,,,,,,814,,,,,,,,,41,,,,4,13,10704487.6094,,,,9,,,,,,,,,,,,,,,,,,103,10,,,,,,,179,,,,,,,,,,,,,,65,,,,,,,8,,,,,,,,,,,24,,,,,15363.5761769,,,,,,53,,,,,,,,,,21,,3,,,,,,,10021,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,34,,,,8,8,4890823.82508,,,,6,,,,,,,,,,,,,,,,,,91,10,,,,,,,165,,,,,,,,,,,,,,97,,,,,,,4,,,,,,,,,,,16,,,,,10228.699103,,,,,,22,,,,,,,,,,23,,0,,,,,,,10023,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,1,,,,4,6,2895045.9045,,,,2,,,,,,,,,,,,,,,,,,31,10,,,,,,,31,,,,,,,,,,,,,,15,,,,,,,13,,,,,,,,,,,2,,,,,9330.0426145,,,,,,11,,,,,,,,,,36,,1,,,,,,,10036,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,,,,,,,,,,,,3698186.8078,,,,,,,,,,,,,,,,,,,,,,13,11,,,,,,,4,,,,,,,,,,,,,,,9,,,,,,8,,,,,,,,,,,3,,,,,8048.84297547,,,,,,,,,,,,,,,,2,,4,,,,,,,11002,,,,,,,,,,10,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,321,,,,,,,,,,,,,,,,,,,,,,,,,,772,,,,,,,,,,,,,,,6010344.86622,,,,,,,,,,,,,,,,,,,,,,158,11,,,,,,,101,,,,,,,,,,,,,,,157,,,,,,7,,,,,,,,,,,49,,,,,11579.7307851,,,,,,,,,,,,,,,,1,,5,,,,,,,11001,,,,,,,,,,78,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,,,,,3965011.94713,,,,,,,,,,,,,,,,,,,,,,109,11,,,,,,,124,,,,,,,,,,,,,,,150,,,,,,7,,,,,,,,,,,40,,,,,9610.17478986,,,,,,,,,,,,,,,,4,,2,,,,,,,11004,,,,,,,,,,55,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,1006,,,,,,,,,,,,,,,2690932.22331,,,,,,,,,,,,,,,,,,,,,,92,11,,,,,,,129,,,,,,,,,,,,,,,97,,,,,,16,,,,,,,,,,,35,,,,,7056.5975747,,,,,,,,,,,,,,,,5,,2,,,,,,,11005,,,,,,,,,,94,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,787,,,,,,,,,,,,,,,2144627.41866,,,,,,,,,,,,,,,,,,,,,,107,11,,,,,,,95,,,,,,,,,,,,,,,109,,,,,,8,,,,,,,,,,,35,,,,,7414.08288077,,,,,,,,,,,,,,,,8,,4,,,,,,,11008,,,,,,,,,,57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,,,,,,,,,,,,2024396.8984,,,,,,,,,,,,,,,,,,,,,,101,11,,,,,,,94,,,,,,,,,,,,,,,118,,,,,,4,,,,,,,,,,,50,,,,,6511.39613726,,,,,,,,,,,,,,,,9,,2,,,,,,,11009,,,,,,,,,,58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,832,,,,,,,,,,,,,,,3402542.77964,,,,,,,,,,,,,,,,,,,,,,129,11,,,,,,,107,,,,,,,,,,,,,,,124,,,,,,9,,,,,,,,,,,48,,,,,8282.9491388,,,,,,,,,,,,,,,,11,,5,,,,,,,11011,,,,,,,,,,83,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,,,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,962,,,,,,,,,,,,,,,3969114.43375,,,,,,,,,,,,,,,,,,,,,,262,11,,,,,,,181,,,,,,,,,,,,,,,127,,,,,,6,,,,,,,,,,,114,,,,,9511.91847705,,,,,,,,,,,,,,,,12,,4,,,,,,,11012,,,,,,,,,,8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,505,,,,,,,,,,,,,,,1314779.37308,,,,,,,,,,,,,,,,,,,,,,92,11,,,,,,,39,,,,,,,,,,,,,,,99,,,,,,9,,,,,,,,,,,33,,,,,5500.93547003,,,,,,,,,,,,,,,,14,,3,,,,,,,11014,,,,,,,,,,9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,341,,,,,,,,,,,,,,,,,,,,,,,,,,941,,,,,,,,,,,,,,,2402520.40558,,,,,,,,,,,,,,,,,,,,,,147,11,,,,,,,139,,,,,,,,,,,,,,,144,,,,,,12,,,,,,,,,,,39,,,,,7314.63604672,,,,,,,,,,,,,,,,19,,0,,,,,,,11019,,,,,,,,,,90,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,477,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,,,,,,,2099308.60045,,,,,,,,,,,,,,,,,,,,,,244,11,,,,,,,142,,,,,,,,,,,,,,,304,,,,,,15,,,,,,,,,,,64,,,,,5993.30701296,,,,,,,,,,,,,,,,21,,2,,,,,,,11021,,,,,,,,,,44,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,463,,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,,,,,1986560.59038,,,,,,,,,,,,,,,,,,,,,,261,11,,,,,,,102,,,,,,,,,,,,,,,330,,,,,,7,,,,,,,,,,,87,,,,,5989.48511026,,,,,,,,,,,,,,,,24,,1,,,,,,,11024,,,,,,,,,,33,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,297,,,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,,,,,,,,,18576586.2679,,,,,,,,,,,,,,,,,,,,,,142,11,,,,,,,112,,,,,,,,,,,,,,,153,,,,,,2,,,,,,,,,,,35,,,,,21816.99972,,,,,,,,,,,,,,,,25,,3,,,,,,,11025,,,,,,,,,,68,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,,,,,,,1892783.91532,,,,,,,,,,,,,,,,,,,,,,100,11,,,,,,,49,,,,,,,,,,,,,,,70,,,,,,4,,,,,,,,,,,22,,,,,5493.72233133,,,,,,,,,,,,,,,,28,,2,,,,,,,11028,,,,,,,,,,12,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,,,,,,,1175835.48727,,,,,,,,,,,,,,,,,,,,,,44,11,,,,,,,40,,,,,,,,,,,,,,,61,,,,,,3,,,,,,,,,,,12,,,,,4426.18797798,,,,,,,,,,,,,,,,27,,2,,,,,,,11027,,,,,,,,,,11,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,,,,,,,,,,,,3253377.69198,,,,,,,,,,,,,,,,,,,,,,105,11,,,,,,,31,,,,,,,,,,,,,,,143,,,,,,1,,,,,,,,,,,52,,,,,8917.19129865,,,,,,,,,,,,,,,,32,,0,,,,,,,11032,,,,,,,,,,9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,344,,,,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,,,,,27227594.4268,,,,,,,,,,,,,,,,,,,,,,175,11,,,,,,,99,,,,,,,,,,,,,,,147,,,,,,6,,,,,,,,,,,49,,,,,28847.0345242,,,,,,,,,,,,,,,,31,,2,,,,,,,11031,,,,,,,,,,21,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,,,,,,,,,,,,,5122856.73673,,,,,,,,,,,,,,,,,,,,,,91,11,,,,,,,37,,,,,,,,,,,,,,,94,,,,,,1,,,,,,,,,,,13,,,,,13416.0916311,,,,,,,,,,,,,,,,30,,0,,,,,,,11030,,,,,,,,,,15,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,395,,,,,,,,,,,,,,,,,,,,,,,,,,774,,,,,,,,,,,,,,,5402585.53468,,,,,,,,,,,,,,,,,,,,,,194,11,,,,,,,117,,,,,,,,,,,,,,,245,,,,,,13,,,,,,,,,,,61,,,,,10635.2929454,,,,,,,,,,,,,,,,29,,3,,,,,,,11029,,,,,,,,,,35,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,418,,,,,,,,,,,,,,,,,,,,,,,,,,838,,,,,,,,,,,,,,,1766092.8993,,,,,,,,,,,,,,,,,,,,,,208,11,,,,,,,129,,,,,,,,,,,,,,,215,,,,,,14,,,,,,,,,,,51,,,,,5314.84084652,,,,,,,,,,,,,,,,26,,1,,,,,,,11026,,,,,,,,,,65,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,,,,,2036347.36355,,,,,,,,,,,,,,,,,,,,,,127,11,,,,,,,45,,,,,,,,,,,,,,,121,,,,,,3,,,,,,,,,,,25,,,,,6499.91093389,,,,,,,,,,,,,,,,23,,0,,,,,,,11023,,,,,,,,,,11,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,393,,,,,,,,,,,,,,,,,,,,,,,,,,961,,,,,,,,,,,,,,,1982476.77332,,,,,,,,,,,,,,,,,,,,,,185,11,,,,,,,121,,,,,,,,,,,,,,,158,,,,,,7,,,,,,,,,,,67,,,,,5977.18969154,,,,,,,,,,,,,,,,22,,7,,,,,,,11022,,,,,,,,,,56,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,572,,,,,,,,,,,,,,,1567614.52802,,,,,,,,,,,,,,,,,,,,,,129,11,,,,,,,62,,,,,,,,,,,,,,,115,,,,,,2,,,,,,,,,,,39,,,,,5611.11836073,,,,,,,,,,,,,,,,20,,0,,,,,,,11020,,,,,,,,,,33,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,713,,,,,,,,,,,,,,,2050008.50898,,,,,,,,,,,,,,,,,,,,,,157,11,,,,,,,64,,,,,,,,,,,,,,,141,,,,,,2,,,,,,,,,,,40,,,,,5741.17554515,,,,,,,,,,,,,,,,18,,2,,,,,,,11018,,,,,,,,,,20,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,,,,,1948515.96249,,,,,,,,,,,,,,,,,,,,,,119,11,,,,,,,110,,,,,,,,,,,,,,,93,,,,,,6,,,,,,,,,,,47,,,,,6952.81568711,,,,,,,,,,,,,,,,17,,6,,,,,,,11017,,,,,,,,,,89,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,694,,,,,,,,,,,,,,,1532832.68132,,,,,,,,,,,,,,,,,,,,,,103,11,,,,,,,69,,,,,,,,,,,,,,,102,,,,,,7,,,,,,,,,,,39,,,,,4957.87487219,,,,,,,,,,,,,,,,16,,3,,,,,,,11016,,,,,,,,,,44,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,658501.748096,,,,,,,,,,,,,,,,,,,,,,80,11,,,,,,,26,,,,,,,,,,,,,,,63,,,,,,4,,,,,,,,,,,14,,,,,3325.35558277,,,,,,,,,,,,,,,,15,,2,,,,,,,11015,,,,,,,,,,24,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,490,,,,,,,,,,,,,,,,,,,,,,,,,,943,,,,,,,,,,,,,,,3078890.66583,,,,,,,,,,,,,,,,,,,,,,239,11,,,,,,,147,,,,,,,,,,,,,,,166,,,,,,9,,,,,,,,,,,81,,,,,7980.45465762,,,,,,,,,,,,,,,,13,,2,,,,,,,11013,,,,,,,,,,22,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,833,,,,,,,,,,,,,,,5950887.20362,,,,,,,,,,,,,,,,,,,,,,135,11,,,,,,,88,,,,,,,,,,,,,,,154,,,,,,4,,,,,,,,,,,48,,,,,15406.741689,,,,,,,,,,,,,,,,10,,1,,,,,,,11010,,,,,,,,,,29,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,835,,,,,,,,,,,,,,,1525797.62465,,,,,,,,,,,,,,,,,,,,,,125,11,,,,,,,89,,,,,,,,,,,,,,,78,,,,,,4,,,,,,,,,,,30,,,,,4997.12843278,,,,,,,,,,,,,,,,6,,1,,,,,,,11006,,,,,,,,,,107,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,,,,,7992689.64333,,,,,,,,,,,,,,,,,,,,,,76,11,,,,,,,66,,,,,,,,,,,,,,,86,,,,,,19,,,,,,,,,,,19,,,,,14820.057152,,,,,,,,,,,,,,,,7,,3,,,,,,,11007,,,,,,,,,,53,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,2913051.85921,,,,,,,,,,,,,,,,,,,,,,47,11,,,,,,,135,,,,,,,,,,,,,,,50,,,,,,4,,,,,,,,,,,10,,,,,9945.41414116,,,,,,,,,,,,,,,,3,,1,,,,,,,11003,,,,,,,,,,57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,,,,,1770211.53002,,,,,,,,,,,,,,,,,,,,,,114,11,,,,,,,66,,,,,,,,,,,,,,,92,,,,,,8,,,,,,,,,,,22,,,,,8214.41017822,,,,,,,,,,,,,,,,33,,0,,,,,,,11033,,,,,,,,,,52,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,,1149459.96059,,,,,,,,,,,,,,,,,,,,,,71,11,,,,,,,30,,,,,,,,,,,,,,,75,,,,,,6,,,,,,,,,,,16,,,,,5008.52653412,,,,,,,,,,,,,,,,34,,1,,,,,,,11034,,,,,,,,,,10,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,209397.00097,,,,,,,,,,,,,,,,,,,,,,79,11,,,,,,,23,,,,,,,,,,,,,,,94,,,,,,8,,,,,,,,,,,18,,,,,1936.60138727,,,,,,,,,,,,,,,,35,,2,,,,,,,11035,,,,,,,,,,9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,,,,,,,,,,,1486058.89946,,,,,,,,,,,,,,,,,,,,,,27,11,,,,,,,62,,,,,,,,,,,,,,,26,,,,,,2,,,,,,,,,,,2,,,,,7710.87732434,,,,,,,,,,,,,,,,38,,0,,,,,,,11038,,,,,,,,,,30,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,,,,,,,,,,,,2950527.67393,,,,,,,,,,,,,,,,,,,,,,65,11,,,,,,,20,,,,,,,,,,,,,,,49,,,,,,2,,,,,,,,,,,7,,,,,8016.81121438,,,,,,,,,,,,,,,,37,,4,,,,,,,11037,,,,,,,,,,42,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,449,,,,,,,,,,,,,,,1055842.63494,,,,,,,,,,,,,,,,,,,,,,59,11,,,,,,,46,,,,,,,,,,,,,,,85,,,,,,4,,,,,,,,,,,24,,,,,4506.54204725,,,,,,,,,,,,,,,,36,,3,,,,,,,11036,,,,,,,,,,15,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,662,,,,,,,,,,,,,,,1771014.11961,,,,,,,,,,,,,,,,,,,,,,84,12,,,,,,,175,,,,,,,,,,,186,,,,,,,,,,3,,,,,,,,,,,19,,,,,5991.45396848,,,,,,,,,,,,,,,,1,,2,,,,,,,12001,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,765,,,,,,,,,,,,,,,2892376.64492,,,,,,,,,,,,,,,,,,,,,,67,12,,,,,,,207,,,,,,,,,,,167,,,,,,,,,,5,,,,,,,,,,,20,,,,,7176.95119723,,,,,,,,,,,,,,,,3,,3,,,,,,,12003,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,,,,,5068069.24315,,,,,,,,,,,,,,,,,,,,,,73,12,,,,,,,156,,,,,,,,,,,152,,,,,,,,,,2,,,,,,,,,,,10,,,,,11560.5513418,,,,,,,,,,,,,,,,4,,1,,,,,,,12004,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,,,,,2532709.80275,,,,,,,,,,,,,,,,,,,,,,79,12,,,,,,,114,,,,,,,,,,,178,,,,,,,,,,9,,,,,,,,,,,23,,,,,8235.69258983,,,,,,,,,,,,,,,,5,,3,,,,,,,12005,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,,,,,5566992.86798,,,,,,,,,,,,,,,,,,,,,,58,12,,,,,,,122,,,,,,,,,,,138,,,,,,,,,,4,,,,,,,,,,,13,,,,,11205.4038526,,,,,,,,,,,,,,,,9,,1,,,,,,,12009,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,,,,,2328345.08382,,,,,,,,,,,,,,,,,,,,,,69,12,,,,,,,144,,,,,,,,,,,164,,,,,,,,,,3,,,,,,,,,,,21,,,,,7289.11798139,,,,,,,,,,,,,,,,23,,1,,,,,,,12023,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,681,,,,,,,,,,,,,,,14889558.1918,,,,,,,,,,,,,,,,,,,,,,56,12,,,,,,,116,,,,,,,,,,,130,,,,,,,,,,2,,,,,,,,,,,8,,,,,22742.6503747,,,,,,,,,,,,,,,,2,,2,,,,,,,12002,,,,,,,,,,,,,,,,,,,,,,,,
