WARD,PRECINCT,MARY O'CONNOR,REGISTERED VOTERS,CHE 'RHYMEFEST' SMITH,JOHN ARENA,JAMES CAPPLEMAN,MAURITA E. GAVIN,LATASHA R. THOMAS,BALLOTS CAST,JOHN GARRIDO,HAL E. BASKIN,MARY ANNE 'MOLLY' PHELAN,DAVID H. MOORE,DANIEL 'DANNY' SOLIS,JOANN THOMPSON,RAYMOND A. LOPEZ,JOHN A. RICE,FREDDRENNA M. LYLE,TONI L. FOULKES,TIMOTHY M. CULLERTON,WILLIE B. COCHRAN,SHARON DENISE DIXON,DEBRA L. SILVERSTEIN,CUAHUTEMOC MORFIN,MICHAEL D. CHANDLER,NICHOLAS SPOSATO,RODERICK T. SAWYER,TIM EGAN,TOM CARAVETTE,MICHELE SMITH,BERNARD L. STONE
38,39,,636,,,,,,135,,,,,,,,,,,71,,,,,,,,,64,,
38,40,,410,,,,,,133,,,,,,,,,,,79,,,,,,,,,54,,
38,41,,633,,,,,,269,,,,,,,,,,,210,,,,,,,,,59,,
38,42,,523,,,,,,208,,,,,,,,,,,138,,,,,,,,,69,,
38,43,,510,,,,,,176,,,,,,,,,,,95,,,,,,,,,81,,
38,44,,533,,,,,,154,,,,,,,,,,,84,,,,,,,,,70,,
38,45,,680,,,,,,192,,,,,,,,,,,103,,,,,,,,,89,,
38,46,,509,,,,,,124,,,,,,,,,,,70,,,,,,,,,54,,
38,47,,562,,,,,,192,,,,,,,,,,,115,,,,,,,,,77,,
38,48,,466,,,,,,168,,,,,,,,,,,98,,,,,,,,,70,,
38,49,,565,,,,,,169,,,,,,,,,,,91,,,,,,,,,78,,
38,50,,541,,,,,,162,,,,,,,,,,,81,,,,,,,,,81,,
38,51,,453,,,,,,123,,,,,,,,,,,70,,,,,,,,,53,,
38,52,,574,,,,,,147,,,,,,,,,,,90,,,,,,,,,57,,
38,53,,157,,,,,,42,,,,,,,,,,,27,,,,,,,,,15,,
39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,165,701,,,,149,,314,,,,,,,,,,,,,,,,,,,,,,
41,2,176,692,,,,170,,346,,,,,,,,,,,,,,,,,,,,,,
41,3,107,747,,,,115,,223,,,,,,,,,,,,,,,,,,,,,,
41,4,190,707,,,,123,,314,,,,,,,,,,,,,,,,,,,,,,
41,5,166,858,,,,147,,313,,,,,,,,,,,,,,,,,,,,,,
41,6,153,537,,,,106,,259,,,,,,,,,,,,,,,,,,,,,,
41,7,167,736,,,,204,,371,,,,,,,,,,,,,,,,,,,,,,
41,8,122,712,,,,159,,281,,,,,,,,,,,,,,,,,,,,,,
41,9,116,803,,,,134,,250,,,,,,,,,,,,,,,,,,,,,,
41,10,123,554,,,,110,,235,,,,,,,,,,,,,,,,,,,,,,
41,11,145,757,,,,141,,286,,,,,,,,,,,,,,,,,,,,,,
41,12,112,726,,,,108,,220,,,,,,,,,,,,,,,,,,,,,,
41,13,91,432,,,,67,,158,,,,,,,,,,,,,,,,,,,,,,
41,14,165,550,,,,109,,274,,,,,,,,,,,,,,,,,,,,,,
41,15,157,809,,,,125,,282,,,,,,,,,,,,,,,,,,,,,,
41,16,146,720,,,,105,,252,,,,,,,,,,,,,,,,,,,,,,
41,17,176,715,,,,139,,315,,,,,,,,,,,,,,,,,,,,,,
41,18,117,774,,,,127,,244,,,,,,,,,,,,,,,,,,,,,,
41,19,176,646,,,,94,,270,,,,,,,,,,,,,,,,,,,,,,
41,20,147,686,,,,198,,345,,,,,,,,,,,,,,,,,,,,,,
41,21,153,781,,,,149,,303,,,,,,,,,,,,,,,,,,,,,,
41,22,100,593,,,,133,,234,,,,,,,,,,,,,,,,,,,,,,
41,23,123,596,,,,86,,209,,,,,,,,,,,,,,,,,,,,,,
41,24,92,766,,,,142,,234,,,,,,,,,,,,,,,,,,,,,,
41,25,43,551,,,,25,,69,,,,,,,,,,,,,,,,,,,,,,
41,26,47,344,,,,61,,108,,,,,,,,,,,,,,,,,,,,,,
41,27,31,353,,,,24,,55,,,,,,,,,,,,,,,,,,,,,,
41,28,75,754,,,,35,,110,,,,,,,,,,,,,,,,,,,,,,
41,29,40,552,,,,34,,75,,,,,,,,,,,,,,,,,,,,,,
41,30,164,777,,,,144,,308,,,,,,,,,,,,,,,,,,,,,,
41,31,185,706,,,,140,,325,,,,,,,,,,,,,,,,,,,,,,
41,32,61,507,,,,127,,188,,,,,,,,,,,,,,,,,,,,,,
41,33,74,518,,,,120,,194,,,,,,,,,,,,,,,,,,,,,,
41,34,88,547,,,,144,,232,,,,,,,,,,,,,,,,,,,,,,
41,35,176,722,,,,176,,352,,,,,,,,,,,,,,,,,,,,,,
41,36,155,678,,,,180,,335,,,,,,,,,,,,,,,,,,,,,,
41,37,150,689,,,,197,,347,,,,,,,,,,,,,,,,,,,,,,
41,38,120,730,,,,142,,262,,,,,,,,,,,,,,,,,,,,,,
41,39,103,503,,,,72,,175,,,,,,,,,,,,,,,,,,,,,,
41,40,155,695,,,,178,,335,,,,,,,,,,,,,,,,,,,,,,
41,41,165,746,,,,134,,299,,,,,,,,,,,,,,,,,,,,,,
41,42,211,736,,,,162,,373,,,,,,,,,,,,,,,,,,,,,,
41,43,118,680,,,,133,,251,,,,,,,,,,,,,,,,,,,,,,
41,44,118,610,,,,119,,239,,,,,,,,,,,,,,,,,,,,,,
41,45,114,683,,,,108,,222,,,,,,,,,,,,,,,,,,,,,,
41,46,123,481,,,,110,,233,,,,,,,,,,,,,,,,,,,,,,
41,47,125,491,,,,95,,220,,,,,,,,,,,,,,,,,,,,,,
41,48,69,563,,,,31,,100,,,,,,,,,,,,,,,,,,,,,,
41,49,197,686,,,,166,,363,,,,,,,,,,,,,,,,,,,,,,
41,50,104,808,,,,183,,287,,,,,,,,,,,,,,,,,,,,,,
41,51,115,492,,,,81,,196,,,,,,,,,,,,,,,,,,,,,,
41,52,205,782,,,,181,,387,,,,,,,,,,,,,,,,,,,,,,
41,53,134,697,,,,161,,295,,,,,,,,,,,,,,,,,,,,,,
41,54,115,419,,,,74,,189,,,,,,,,,,,,,,,,,,,,,,
41,55,66,611,,,,190,,257,,,,,,,,,,,,,,,,,,,,,,
41,56,191,735,,,,169,,361,,,,,,,,,,,,,,,,,,,,,,
41,57,132,581,,,,68,,200,,,,,,,,,,,,,,,,,,,,,,
42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,,736,,,,,,227,,,,,,,,,,,,,,,,,,,104,,123,
43,2,,723,,,,,,182,,,,,,,,,,,,,,,,,,,94,,88,
43,3,,624,,,,,,196,,,,,,,,,,,,,,,,,,,90,,106,
43,4,,754,,,,,,248,,,,,,,,,,,,,,,,,,,134,,114,
43,5,,609,,,,,,175,,,,,,,,,,,,,,,,,,,89,,86,
43,6,,537,,,,,,140,,,,,,,,,,,,,,,,,,,84,,56,
43,7,,655,,,,,,238,,,,,,,,,,,,,,,,,,,87,,151,
43,8,,727,,,,,,258,,,,,,,,,,,,,,,,,,,131,,126,
43,9,,605,,,,,,150,,,,,,,,,,,,,,,,,,,90,,60,
43,10,,663,,,,,,146,,,,,,,,,,,,,,,,,,,67,,79,
43,11,,516,,,,,,151,,,,,,,,,,,,,,,,,,,93,,58,
43,12,,665,,,,,,219,,,,,,,,,,,,,,,,,,,127,,92,
43,13,,412,,,,,,73,,,,,,,,,,,,,,,,,,,44,,29,
43,14,,424,,,,,,188,,,,,,,,,,,,,,,,,,,73,,115,
43,15,,482,,,,,,181,,,,,,,,,,,,,,,,,,,105,,75,
43,16,,547,,,,,,198,,,,,,,,,,,,,,,,,,,93,,105,
43,17,,711,,,,,,224,,,,,,,,,,,,,,,,,,,100,,124,
43,18,,641,,,,,,193,,,,,,,,,,,,,,,,,,,93,,100,
43,19,,636,,,,,,89,,,,,,,,,,,,,,,,,,,60,,29,
43,20,,648,,,,,,229,,,,,,,,,,,,,,,,,,,67,,162,
43,21,,614,,,,,,205,,,,,,,,,,,,,,,,,,,66,,139,
43,22,,632,,,,,,120,,,,,,,,,,,,,,,,,,,63,,57,
43,23,,445,,,,,,186,,,,,,,,,,,,,,,,,,,100,,86,
43,24,,653,,,,,,183,,,,,,,,,,,,,,,,,,,88,,95,
43,25,,583,,,,,,177,,,,,,,,,,,,,,,,,,,82,,95,
43,26,,432,,,,,,167,,,,,,,,,,,,,,,,,,,103,,64,
43,27,,434,,,,,,169,,,,,,,,,,,,,,,,,,,87,,82,
43,28,,695,,,,,,231,,,,,,,,,,,,,,,,,,,128,,103,
43,29,,569,,,,,,162,,,,,,,,,,,,,,,,,,,72,,90,
43,30,,566,,,,,,91,,,,,,,,,,,,,,,,,,,37,,54,
43,31,,704,,,,,,282,,,,,,,,,,,,,,,,,,,101,,181,
43,32,,500,,,,,,213,,,,,,,,,,,,,,,,,,,84,,129,
43,33,,566,,,,,,96,,,,,,,,,,,,,,,,,,,50,,45,
43,34,,336,,,,,,80,,,,,,,,,,,,,,,,,,,50,,30,
43,35,,665,,,,,,181,,,,,,,,,,,,,,,,,,,118,,63,
43,36,,506,,,,,,122,,,,,,,,,,,,,,,,,,,51,,71,
43,37,,651,,,,,,121,,,,,,,,,,,,,,,,,,,72,,48,
43,38,,516,,,,,,116,,,,,,,,,,,,,,,,,,,55,,61,
43,39,,400,,,,,,143,,,,,,,,,,,,,,,,,,,82,,61,
43,40,,259,,,,,,95,,,,,,,,,,,,,,,,,,,69,,26,
43,41,,385,,,,,,112,,,,,,,,,,,,,,,,,,,42,,70,
43,42,,425,,,,,,138,,,,,,,,,,,,,,,,,,,72,,66,
43,43,,659,,,,,,116,,,,,,,,,,,,,,,,,,,59,,56,
43,44,,700,,,,,,163,,,,,,,,,,,,,,,,,,,73,,90,
43,45,,270,,,,,,58,,,,,,,,,,,,,,,,,,,36,,22,
43,46,,632,,,,,,200,,,,,,,,,,,,,,,,,,,104,,96,
43,47,,568,,,,,,219,,,,,,,,,,,,,,,,,,,103,,115,
43,48,,634,,,,,,122,,,,,,,,,,,,,,,,,,,40,,82,
43,49,,562,,,,,,182,,,,,,,,,,,,,,,,,,,104,,74,
43,50,,532,,,,,,138,,,,,,,,,,,,,,,,,,,60,,78,
43,51,,693,,,,,,163,,,,,,,,,,,,,,,,,,,82,,81,
43,52,,605,,,,,,102,,,,,,,,,,,,,,,,,,,54,,48,
43,53,,605,,,,,,166,,,,,,,,,,,,,,,,,,,71,,95,
43,54,,503,,,,,,132,,,,,,,,,,,,,,,,,,,49,,83,
43,55,,660,,,,,,202,,,,,,,,,,,,,,,,,,,113,,89,
43,56,,573,,,,,,97,,,,,,,,,,,,,,,,,,,41,,56,
43,57,,533,,,,,,124,,,,,,,,,,,,,,,,,,,73,,51,
43,58,,446,,,,,,152,,,,,,,,,,,,,,,,,,,64,,88,
43,59,,457,,,,,,225,,,,,,,,,,,,,,,,,,,74,,149,
44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,,573,,115,,,,184,69,,,,,,,,,,,,,,,,,,,,,
45,2,,664,,134,,,,274,139,,,,,,,,,,,,,,,,,,,,,
45,3,,586,,89,,,,280,191,,,,,,,,,,,,,,,,,,,,,
45,4,,686,,156,,,,302,146,,,,,,,,,,,,,,,,,,,,,
45,5,,604,,159,,,,286,127,,,,,,,,,,,,,,,,,,,,,
45,6,,610,,122,,,,212,89,,,,,,,,,,,,,,,,,,,,,
45,7,,673,,118,,,,209,91,,,,,,,,,,,,,,,,,,,,,
45,8,,538,,83,,,,155,72,,,,,,,,,,,,,,,,,,,,,
45,9,,646,,77,,,,274,197,,,,,,,,,,,,,,,,,,,,,
45,10,,785,,161,,,,267,106,,,,,,,,,,,,,,,,,,,,,
45,11,,610,,66,,,,213,147,,,,,,,,,,,,,,,,,,,,,
45,12,,612,,185,,,,263,78,,,,,,,,,,,,,,,,,,,,,
45,13,,684,,90,,,,243,150,,,,,,,,,,,,,,,,,,,,,
45,14,,725,,151,,,,246,94,,,,,,,,,,,,,,,,,,,,,
45,15,,648,,95,,,,216,121,,,,,,,,,,,,,,,,,,,,,
45,16,,601,,111,,,,183,72,,,,,,,,,,,,,,,,,,,,,
45,17,,491,,74,,,,201,127,,,,,,,,,,,,,,,,,,,,,
45,18,,504,,135,,,,245,109,,,,,,,,,,,,,,,,,,,,,
45,19,,551,,105,,,,277,171,,,,,,,,,,,,,,,,,,,,,
45,20,,600,,126,,,,219,93,,,,,,,,,,,,,,,,,,,,,
45,21,,589,,114,,,,215,101,,,,,,,,,,,,,,,,,,,,,
45,22,,592,,72,,,,203,131,,,,,,,,,,,,,,,,,,,,,
45,23,,584,,114,,,,258,144,,,,,,,,,,,,,,,,,,,,,
45,24,,726,,164,,,,322,157,,,,,,,,,,,,,,,,,,,,,
45,25,,641,,128,,,,228,100,,,,,,,,,,,,,,,,,,,,,
45,26,,614,,158,,,,253,95,,,,,,,,,,,,,,,,,,,,,
45,27,,541,,80,,,,195,115,,,,,,,,,,,,,,,,,,,,,
45,28,,601,,137,,,,192,55,,,,,,,,,,,,,,,,,,,,,
45,29,,670,,109,,,,188,79,,,,,,,,,,,,,,,,,,,,,
45,30,,567,,106,,,,270,164,,,,,,,,,,,,,,,,,,,,,
45,31,,721,,149,,,,233,84,,,,,,,,,,,,,,,,,,,,,
45,32,,471,,60,,,,141,81,,,,,,,,,,,,,,,,,,,,,
45,33,,545,,105,,,,230,125,,,,,,,,,,,,,,,,,,,,,
