WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,MARY ANNE 'MOLLY' PHELAN,TONI L. FOULKES,LATASHA R. THOMAS,DANIEL 'DANNY' SOLIS,JOHN A. RICE,CUAHUTEMOC MORFIN,NICHOLAS SPOSATO,DAVID H. MOORE,TOM CARAVETTE,CHE 'RHYMEFEST' SMITH,MICHELE SMITH,TIM EGAN,MAURITA E. GAVIN,WILLIE B. COCHRAN,BERNARD L. STONE,RODERICK T. SAWYER,RAYMOND A. LOPEZ,TIMOTHY M. CULLERTON,HAL E. BASKIN,MICHAEL D. CHANDLER,JOHN ARENA,DEBRA L. SILVERSTEIN,SHARON DENISE DIXON,JOANN THOMPSON,MARY O'CONNOR,JAMES CAPPLEMAN,JOHN GARRIDO,FREDDRENNA M. LYLE
38,39,636,135,,,,,,,,,64,,,,,,,,,71,,,,,,,,,,
38,40,410,133,,,,,,,,,54,,,,,,,,,79,,,,,,,,,,
38,41,633,269,,,,,,,,,59,,,,,,,,,210,,,,,,,,,,
38,42,523,208,,,,,,,,,69,,,,,,,,,138,,,,,,,,,,
38,43,510,176,,,,,,,,,81,,,,,,,,,95,,,,,,,,,,
38,44,533,154,,,,,,,,,70,,,,,,,,,84,,,,,,,,,,
38,45,680,192,,,,,,,,,89,,,,,,,,,103,,,,,,,,,,
38,46,509,124,,,,,,,,,54,,,,,,,,,70,,,,,,,,,,
38,47,562,192,,,,,,,,,77,,,,,,,,,115,,,,,,,,,,
38,48,466,168,,,,,,,,,70,,,,,,,,,98,,,,,,,,,,
38,49,565,169,,,,,,,,,78,,,,,,,,,91,,,,,,,,,,
38,50,541,162,,,,,,,,,81,,,,,,,,,81,,,,,,,,,,
38,51,453,123,,,,,,,,,53,,,,,,,,,70,,,,,,,,,,
38,52,574,147,,,,,,,,,57,,,,,,,,,90,,,,,,,,,,
38,53,157,42,,,,,,,,,15,,,,,,,,,27,,,,,,,,,,
39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,701,314,,,,,,,,,,,,,149,,,,,,,,,,,,165,,,
41,2,692,346,,,,,,,,,,,,,170,,,,,,,,,,,,176,,,
41,3,747,223,,,,,,,,,,,,,115,,,,,,,,,,,,107,,,
41,4,707,314,,,,,,,,,,,,,123,,,,,,,,,,,,190,,,
41,5,858,313,,,,,,,,,,,,,147,,,,,,,,,,,,166,,,
41,6,537,259,,,,,,,,,,,,,106,,,,,,,,,,,,153,,,
41,7,736,371,,,,,,,,,,,,,204,,,,,,,,,,,,167,,,
41,8,712,281,,,,,,,,,,,,,159,,,,,,,,,,,,122,,,
41,9,803,250,,,,,,,,,,,,,134,,,,,,,,,,,,116,,,
41,10,554,235,,,,,,,,,,,,,110,,,,,,,,,,,,123,,,
41,11,757,286,,,,,,,,,,,,,141,,,,,,,,,,,,145,,,
41,12,726,220,,,,,,,,,,,,,108,,,,,,,,,,,,112,,,
41,13,432,158,,,,,,,,,,,,,67,,,,,,,,,,,,91,,,
41,14,550,274,,,,,,,,,,,,,109,,,,,,,,,,,,165,,,
41,15,809,282,,,,,,,,,,,,,125,,,,,,,,,,,,157,,,
41,16,720,252,,,,,,,,,,,,,105,,,,,,,,,,,,146,,,
41,17,715,315,,,,,,,,,,,,,139,,,,,,,,,,,,176,,,
41,18,774,244,,,,,,,,,,,,,127,,,,,,,,,,,,117,,,
41,19,646,270,,,,,,,,,,,,,94,,,,,,,,,,,,176,,,
41,20,686,345,,,,,,,,,,,,,198,,,,,,,,,,,,147,,,
41,21,781,303,,,,,,,,,,,,,149,,,,,,,,,,,,153,,,
41,22,593,234,,,,,,,,,,,,,133,,,,,,,,,,,,100,,,
41,23,596,209,,,,,,,,,,,,,86,,,,,,,,,,,,123,,,
41,24,766,234,,,,,,,,,,,,,142,,,,,,,,,,,,92,,,
41,25,551,69,,,,,,,,,,,,,25,,,,,,,,,,,,43,,,
41,26,344,108,,,,,,,,,,,,,61,,,,,,,,,,,,47,,,
41,27,353,55,,,,,,,,,,,,,24,,,,,,,,,,,,31,,,
41,28,754,110,,,,,,,,,,,,,35,,,,,,,,,,,,75,,,
41,29,552,75,,,,,,,,,,,,,34,,,,,,,,,,,,40,,,
41,30,777,308,,,,,,,,,,,,,144,,,,,,,,,,,,164,,,
41,31,706,325,,,,,,,,,,,,,140,,,,,,,,,,,,185,,,
41,32,507,188,,,,,,,,,,,,,127,,,,,,,,,,,,61,,,
41,33,518,194,,,,,,,,,,,,,120,,,,,,,,,,,,74,,,
41,34,547,232,,,,,,,,,,,,,144,,,,,,,,,,,,88,,,
41,35,722,352,,,,,,,,,,,,,176,,,,,,,,,,,,176,,,
41,36,678,335,,,,,,,,,,,,,180,,,,,,,,,,,,155,,,
41,37,689,347,,,,,,,,,,,,,197,,,,,,,,,,,,150,,,
41,38,730,262,,,,,,,,,,,,,142,,,,,,,,,,,,120,,,
41,39,503,175,,,,,,,,,,,,,72,,,,,,,,,,,,103,,,
41,40,695,335,,,,,,,,,,,,,178,,,,,,,,,,,,155,,,
41,41,746,299,,,,,,,,,,,,,134,,,,,,,,,,,,165,,,
41,42,736,373,,,,,,,,,,,,,162,,,,,,,,,,,,211,,,
41,43,680,251,,,,,,,,,,,,,133,,,,,,,,,,,,118,,,
41,44,610,239,,,,,,,,,,,,,119,,,,,,,,,,,,118,,,
41,45,683,222,,,,,,,,,,,,,108,,,,,,,,,,,,114,,,
41,46,481,233,,,,,,,,,,,,,110,,,,,,,,,,,,123,,,
41,47,491,220,,,,,,,,,,,,,95,,,,,,,,,,,,125,,,
41,48,563,100,,,,,,,,,,,,,31,,,,,,,,,,,,69,,,
41,49,686,363,,,,,,,,,,,,,166,,,,,,,,,,,,197,,,
41,50,808,287,,,,,,,,,,,,,183,,,,,,,,,,,,104,,,
41,51,492,196,,,,,,,,,,,,,81,,,,,,,,,,,,115,,,
41,52,782,387,,,,,,,,,,,,,181,,,,,,,,,,,,205,,,
41,53,697,295,,,,,,,,,,,,,161,,,,,,,,,,,,134,,,
41,54,419,189,,,,,,,,,,,,,74,,,,,,,,,,,,115,,,
41,55,611,257,,,,,,,,,,,,,190,,,,,,,,,,,,66,,,
41,56,735,361,,,,,,,,,,,,,169,,,,,,,,,,,,191,,,
41,57,581,200,,,,,,,,,,,,,68,,,,,,,,,,,,132,,,
42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,736,227,,,,,,,,,,,123,104,,,,,,,,,,,,,,,,
43,2,723,182,,,,,,,,,,,88,94,,,,,,,,,,,,,,,,
43,3,624,196,,,,,,,,,,,106,90,,,,,,,,,,,,,,,,
43,4,754,248,,,,,,,,,,,114,134,,,,,,,,,,,,,,,,
43,5,609,175,,,,,,,,,,,86,89,,,,,,,,,,,,,,,,
43,6,537,140,,,,,,,,,,,56,84,,,,,,,,,,,,,,,,
43,7,655,238,,,,,,,,,,,151,87,,,,,,,,,,,,,,,,
43,8,727,258,,,,,,,,,,,126,131,,,,,,,,,,,,,,,,
43,9,605,150,,,,,,,,,,,60,90,,,,,,,,,,,,,,,,
43,10,663,146,,,,,,,,,,,79,67,,,,,,,,,,,,,,,,
43,11,516,151,,,,,,,,,,,58,93,,,,,,,,,,,,,,,,
43,12,665,219,,,,,,,,,,,92,127,,,,,,,,,,,,,,,,
43,13,412,73,,,,,,,,,,,29,44,,,,,,,,,,,,,,,,
43,14,424,188,,,,,,,,,,,115,73,,,,,,,,,,,,,,,,
43,15,482,181,,,,,,,,,,,75,105,,,,,,,,,,,,,,,,
43,16,547,198,,,,,,,,,,,105,93,,,,,,,,,,,,,,,,
43,17,711,224,,,,,,,,,,,124,100,,,,,,,,,,,,,,,,
43,18,641,193,,,,,,,,,,,100,93,,,,,,,,,,,,,,,,
43,19,636,89,,,,,,,,,,,29,60,,,,,,,,,,,,,,,,
43,20,648,229,,,,,,,,,,,162,67,,,,,,,,,,,,,,,,
43,21,614,205,,,,,,,,,,,139,66,,,,,,,,,,,,,,,,
43,22,632,120,,,,,,,,,,,57,63,,,,,,,,,,,,,,,,
43,23,445,186,,,,,,,,,,,86,100,,,,,,,,,,,,,,,,
43,24,653,183,,,,,,,,,,,95,88,,,,,,,,,,,,,,,,
43,25,583,177,,,,,,,,,,,95,82,,,,,,,,,,,,,,,,
43,26,432,167,,,,,,,,,,,64,103,,,,,,,,,,,,,,,,
43,27,434,169,,,,,,,,,,,82,87,,,,,,,,,,,,,,,,
43,28,695,231,,,,,,,,,,,103,128,,,,,,,,,,,,,,,,
43,29,569,162,,,,,,,,,,,90,72,,,,,,,,,,,,,,,,
43,30,566,91,,,,,,,,,,,54,37,,,,,,,,,,,,,,,,
43,31,704,282,,,,,,,,,,,181,101,,,,,,,,,,,,,,,,
43,32,500,213,,,,,,,,,,,129,84,,,,,,,,,,,,,,,,
43,33,566,96,,,,,,,,,,,45,50,,,,,,,,,,,,,,,,
43,34,336,80,,,,,,,,,,,30,50,,,,,,,,,,,,,,,,
43,35,665,181,,,,,,,,,,,63,118,,,,,,,,,,,,,,,,
43,36,506,122,,,,,,,,,,,71,51,,,,,,,,,,,,,,,,
43,37,651,121,,,,,,,,,,,48,72,,,,,,,,,,,,,,,,
43,38,516,116,,,,,,,,,,,61,55,,,,,,,,,,,,,,,,
43,39,400,143,,,,,,,,,,,61,82,,,,,,,,,,,,,,,,
43,40,259,95,,,,,,,,,,,26,69,,,,,,,,,,,,,,,,
43,41,385,112,,,,,,,,,,,70,42,,,,,,,,,,,,,,,,
43,42,425,138,,,,,,,,,,,66,72,,,,,,,,,,,,,,,,
43,43,659,116,,,,,,,,,,,56,59,,,,,,,,,,,,,,,,
43,44,700,163,,,,,,,,,,,90,73,,,,,,,,,,,,,,,,
43,45,270,58,,,,,,,,,,,22,36,,,,,,,,,,,,,,,,
43,46,632,200,,,,,,,,,,,96,104,,,,,,,,,,,,,,,,
43,47,568,219,,,,,,,,,,,115,103,,,,,,,,,,,,,,,,
43,48,634,122,,,,,,,,,,,82,40,,,,,,,,,,,,,,,,
43,49,562,182,,,,,,,,,,,74,104,,,,,,,,,,,,,,,,
43,50,532,138,,,,,,,,,,,78,60,,,,,,,,,,,,,,,,
43,51,693,163,,,,,,,,,,,81,82,,,,,,,,,,,,,,,,
43,52,605,102,,,,,,,,,,,48,54,,,,,,,,,,,,,,,,
43,53,605,166,,,,,,,,,,,95,71,,,,,,,,,,,,,,,,
43,54,503,132,,,,,,,,,,,83,49,,,,,,,,,,,,,,,,
43,55,660,202,,,,,,,,,,,89,113,,,,,,,,,,,,,,,,
43,56,573,97,,,,,,,,,,,56,41,,,,,,,,,,,,,,,,
43,57,533,124,,,,,,,,,,,51,73,,,,,,,,,,,,,,,,
43,58,446,152,,,,,,,,,,,88,64,,,,,,,,,,,,,,,,
43,59,457,225,,,,,,,,,,,149,74,,,,,,,,,,,,,,,,
44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,573,184,,,,,,,,,,,,,,,,,,,,,115,,,,,,69,
45,2,664,274,,,,,,,,,,,,,,,,,,,,,134,,,,,,139,
45,3,586,280,,,,,,,,,,,,,,,,,,,,,89,,,,,,191,
45,4,686,302,,,,,,,,,,,,,,,,,,,,,156,,,,,,146,
45,5,604,286,,,,,,,,,,,,,,,,,,,,,159,,,,,,127,
45,6,610,212,,,,,,,,,,,,,,,,,,,,,122,,,,,,89,
45,7,673,209,,,,,,,,,,,,,,,,,,,,,118,,,,,,91,
45,8,538,155,,,,,,,,,,,,,,,,,,,,,83,,,,,,72,
45,9,646,274,,,,,,,,,,,,,,,,,,,,,77,,,,,,197,
45,10,785,267,,,,,,,,,,,,,,,,,,,,,161,,,,,,106,
45,11,610,213,,,,,,,,,,,,,,,,,,,,,66,,,,,,147,
45,12,612,263,,,,,,,,,,,,,,,,,,,,,185,,,,,,78,
45,13,684,243,,,,,,,,,,,,,,,,,,,,,90,,,,,,150,
45,14,725,246,,,,,,,,,,,,,,,,,,,,,151,,,,,,94,
45,15,648,216,,,,,,,,,,,,,,,,,,,,,95,,,,,,121,
45,16,601,183,,,,,,,,,,,,,,,,,,,,,111,,,,,,72,
45,17,491,201,,,,,,,,,,,,,,,,,,,,,74,,,,,,127,
45,18,504,245,,,,,,,,,,,,,,,,,,,,,135,,,,,,109,
45,19,551,277,,,,,,,,,,,,,,,,,,,,,105,,,,,,171,
45,20,600,219,,,,,,,,,,,,,,,,,,,,,126,,,,,,93,
45,21,589,215,,,,,,,,,,,,,,,,,,,,,114,,,,,,101,
45,22,592,203,,,,,,,,,,,,,,,,,,,,,72,,,,,,131,
45,23,584,258,,,,,,,,,,,,,,,,,,,,,114,,,,,,144,
45,24,726,322,,,,,,,,,,,,,,,,,,,,,164,,,,,,157,
45,25,641,228,,,,,,,,,,,,,,,,,,,,,128,,,,,,100,
45,26,614,253,,,,,,,,,,,,,,,,,,,,,158,,,,,,95,
45,27,541,195,,,,,,,,,,,,,,,,,,,,,80,,,,,,115,
45,28,601,192,,,,,,,,,,,,,,,,,,,,,137,,,,,,55,
45,29,670,188,,,,,,,,,,,,,,,,,,,,,109,,,,,,79,
45,30,567,270,,,,,,,,,,,,,,,,,,,,,106,,,,,,164,
45,31,721,233,,,,,,,,,,,,,,,,,,,,,149,,,,,,84,
45,32,471,141,,,,,,,,,,,,,,,,,,,,,60,,,,,,81,
45,33,545,230,,,,,,,,,,,,,,,,,,,,,105,,,,,,125,
