PRECINCT,PERIMETER,SHAPE_Area,OBJECTID,WARD_PRECI,DATA_ADMIN,SHAPE_Leng,WARD,TIM EGAN,MARY ANNE 'MOLLY' PHELAN,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,TONI L. FOULKES,TOM CARAVETTE,HAL E. BASKIN,MICHAEL D. CHANDLER,CUAHUTEMOC MORFIN,REGISTERED VOTERS,RODERICK T. SAWYER,JOHN GARRIDO,NICHOLAS SPOSATO,WILLIE B. COCHRAN,DEBRA L. SILVERSTEIN,JAMES CAPPLEMAN,MICHELE SMITH,DANIEL 'DANNY' SOLIS,JOHN A. RICE,MARY O'CONNOR,JOHN ARENA,TIMOTHY M. CULLERTON,BALLOTS CAST,SHARON DENISE DIXON,RAYMOND A. LOPEZ,BERNARD L. STONE,LATASHA R. THOMAS,DAVID H. MOORE,MAURITA E. GAVIN,JOANN THOMPSON
27,2316.64370517,354444.759978,5237,50027,332915.971523,2385.48764828,50,,,,,,,,,,204,,,,,58,,,,,,,,101,,,42,,,,
36,4246.10153866,842652.055172,5238,49036,842652.062045,4246.10144451,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4083.70115961,736230.571806,5239,49023,736230.566063,4083.7010265,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8082.30761956,2723578.71955,5240,41047,2698231.98418,8212.01178021,41,,,,,,,,,,491,,,,,,,,,,125,,,220,,,,,,95,
37,5656.62293555,1230462.81173,5241,49037,1230462.793,5656.6232438,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4641.72020796,1099456.45649,3647,21030,1099456.43007,4641.72032746,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5310.54639119,1761973.77183,3648,18045,1761973.75931,5310.54660762,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6635.66792233,1761125.32914,3649,21068,1761125.36692,6635.66814433,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5317.58499251,1544162.16064,3651,08017,1544162.17497,5317.58506971,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8329.28945021,3588012.51744,3652,18009,3587942.87802,8337.96379519,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4669.14260317,1046113.05658,3653,21013,1046113.05009,4669.14261609,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4926.13514091,1507178.47926,3654,10043,1507178.47354,4926.1351983,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7519.13313485,2805564.25481,3655,07005,2805564.24965,7519.13313454,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7027.28424981,1429503.39847,3656,21056,1429503.45059,7027.28392616,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6054.13740515,2238064.60792,3657,18028,2238063.38566,6054.13817614,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4647.35395128,1101672.0395,3658,08004,1101672.01056,4647.35433685,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,16667.4053345,12478645.0935,3659,21037,12478645.0828,16667.4052772,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3995.71396288,898775.062523,3660,06010,898775.035886,3995.7141899,6,,,159,,,,,,,579,131,,,,,,,,,,,,290,,,,,,,
58,7966.33838068,2642953.14416,3661,06058,2642953.13743,7966.33811428,6,,,124,,,,,,,542,95,,,,,,,,,,,,221,,,,,,,
37,6144.02774048,2038586.43266,3662,06037,2038586.38077,6144.02806086,6,,,120,,,,,,,568,134,,,,,,,,,,,,254,,,,,,,
41,5318.98133264,1103015.05846,3663,21041,1103015.05539,5318.98139278,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3974.94356621,658072.067221,3664,07008,658071.999866,3974.94368559,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,5303.35445959,1100927.06495,3665,21069,1100927.02712,5303.35448583,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5298.46071051,1085348.90462,3666,21071,1085348.91635,5298.46066069,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6012.56420876,1627132.12306,3667,21035,1627132.16191,6012.56431152,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6636.4197293,1540228.40708,3668,18046,1540228.35741,6636.41965542,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5967.64443664,1980479.26112,3669,18024,1980479.29143,5967.64465145,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4621.38189764,1014467.51793,3832,17033,1014467.50625,4621.38201053,17,,,,,,,,,,433,,,,,,,,,,,,,82,,,,41,41,,
7,5332.91940052,1558836.88895,3833,05007,1558836.93267,5332.91945326,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5317.76388774,1322841.32079,3834,17011,1322841.32557,5317.76415367,17,,,,,,,,,,552,,,,,,,,,,,,,97,,,,39,58,,
6,4991.19294599,1388928.08148,3835,05006,1388928.06644,4991.19278692,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4984.02009107,1445228.97142,3837,07044,1445228.94727,4984.01994474,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,7076.26632526,1506777.18886,3838,18058,1506777.22303,7076.2664827,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,7967.04488875,2416140.36756,3839,06039,2416140.36446,7967.04498585,6,,,60,,,,,,,577,90,,,,,,,,,,,,150,,,,,,,
48,4845.27017036,1169093.07488,3840,06048,1169093.06166,4845.27010269,6,,,90,,,,,,,558,66,,,,,,,,,,,,157,,,,,,,
32,18637.8154838,17734007.7797,3842,13032,17734007.749,18637.8146928,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,7796.8971772,3440475.15679,3843,17050,3440475.18135,7796.89732363,17,,,,,,,,,,604,,,,,,,,,,,,,91,,,,48,43,,
11,2628.67696024,378708.741705,3844,07011,378708.742594,2628.67710569,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5365.0318088,1346245.97404,3845,17044,1346245.96175,5365.03157402,17,,,,,,,,,,453,,,,,,,,,,,,,72,,,,27,45,,
49,4665.97035726,1108591.14407,3847,18049,1108591.13381,4665.97022119,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,4641.22602454,876751.529846,3848,06056,876751.563848,4641.22596156,6,,,53,,,,,,,452,69,,,,,,,,,,,,122,,,,,,,
9,5631.34159401,1206204.42336,3849,17009,1206204.43764,5631.34139981,17,,,,,,,,,,375,,,,,,,,,,,,,72,,,,37,35,,
37,4970.85896444,1042752.85076,3850,17037,1042752.90005,4970.85900684,17,,,,,,,,,,502,,,,,,,,,,,,,72,,,,38,34,,
23,4629.20710403,1721972.90877,3851,07023,1139130.68748,5490.08272635,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3874.09142572,846000.745966,3854,05019,846000.749466,3874.09136759,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5980.07428246,1994264.22609,3855,13041,1994264.2233,5980.07432168,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5750.67428409,2050455.81265,3856,17060,2050455.86345,5750.67431756,17,,,,,,,,,,570,,,,,,,,,,,,,148,,,,104,44,,
33,6618.77811897,2334503.36222,3858,06033,2334503.33644,6618.77822056,6,,,78,,,,,,,692,150,,,,,,,,,,,,228,,,,,,,
32,6596.65106301,2612964.26827,3859,06032,2612964.33139,6596.65069647,6,,,83,,,,,,,644,79,,,,,,,,,,,,162,,,,,,,
12,8061.07967258,2452945.49401,3860,06012,2452945.46429,8061.07978353,6,,,62,,,,,,,631,43,,,,,,,,,,,,105,,,,,,,
17,4631.45170549,1095532.87702,3861,17017,1095532.82377,4631.45173702,17,,,,,,,,,,443,,,,,,,,,,,,,58,,,,32,26,,
54,7814.15134581,2543967.9231,3863,05054,2543967.83957,7814.15172132,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3599.28578077,694402.248471,3864,05042,694402.295906,3599.28545486,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3616.10755564,746123.964487,3865,05036,746123.957236,3616.10749458,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,7046.17345517,1981692.0201,3866,08070,1981692.01024,7046.1733739,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3443.95680732,550082.894749,3867,05049,550082.904388,3443.95667118,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7179.5210639,2083580.63204,3869,05002,2083580.64481,7179.52106839,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2433.04964939,821834.958168,3870,07035,337890.519658,4131.05385077,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5324.65587302,1772428.72152,3871,18050,1772428.71172,5324.65596417,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6477.5778971,2149475.83986,3872,05045,2149475.81843,6477.5779501,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3966.25389138,877015.76877,3874,06061,877015.764941,3966.25362888,6,,,38,,,,,,,383,33,,,,,,,,,,,,71,,,,,,,
45,2619.72234121,298497.011092,3875,07045,298497.703261,2619.72191668,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4635.67011102,1096738.49457,3876,17003,1096738.48724,4635.66996561,17,,,,,,,,,,445,,,,,,,,,,,,,74,,,,53,21,,
49,7568.60905209,2924414.11233,3877,06049,2924414.11025,7568.60916289,6,,,70,,,,,,,719,104,,,,,,,,,,,,175,,,,,,,
47,3972.61345873,877341.319116,3879,17047,877341.344016,3972.61344596,17,,,,,,,,,,312,,,,,,,,,,,,,60,,,,37,23,,
42,6559.36227196,1738464.14052,3880,17042,1738464.07472,6559.36220843,17,,,,,,,,,,427,,,,,,,,,,,,,62,,,,30,32,,
58,5372.37706472,1357473.00001,3881,17058,1357472.99336,5372.3770491,17,,,,,,,,,,504,,,,,,,,,,,,,88,,,,49,39,,
41,7991.25996716,2433483.15377,3882,15041,2433483.10588,7991.26018359,15,,,,,66,,,,,681,,,,,,,,,,,,,114,,48,,,,,
27,13302.1132838,8637455.45137,3883,18027,8637455.46757,13302.1133458,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9536.41425642,3464592.41536,3885,06007,3464592.42453,9536.41451177,6,,,80,,,,,,,624,57,,,,,,,,,,,,137,,,,,,,
16,5294.22146561,1531669.35679,3886,17016,1531669.3429,5294.22127054,17,,,,,,,,,,484,,,,,,,,,,,,,74,,,,24,50,,
8,3975.40227054,878518.373658,3887,17008,878518.412831,3975.40244279,17,,,,,,,,,,424,,,,,,,,,,,,,90,,,,38,52,,
26,3111.3872228,592310.285849,3888,05026,592310.291123,3111.38721408,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5973.84790383,1548327.75151,3890,17059,1548327.79423,5973.84800066,17,,,,,,,,,,308,,,,,,,,,,,,,55,,,,17,38,,
28,5405.60224114,1825792.34748,3891,05028,1825792.3259,5405.6020213,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5964.61115441,1537267.2373,3892,17062,1537267.22686,5964.61101464,17,,,,,,,,,,465,,,,,,,,,,,,,69,,,,46,23,,
19,3970.26163122,875380.406661,3893,17019,875380.420584,3970.26139744,17,,,,,,,,,,280,,,,,,,,,,,,,47,,,,29,18,,
8,6647.10808654,1549715.98281,3895,15008,1549715.99505,6647.1082674,15,,,,,44,,,,,737,,,,,,,,,,,,,93,,49,,,,,
47,3614.03281535,772984.405975,3896,05047,772984.430098,3614.03274625,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5288.43711862,1095316.56575,3897,17041,1095316.54258,5288.43736511,17,,,,,,,,,,434,,,,,,,,,,,,,70,,,,28,42,,
62,6577.44860677,1733602.28961,3898,06062,1733602.30376,6577.44861201,6,,,80,,,,,,,607,48,,,,,,,,,,,,130,,,,,,,
5,5343.96973964,1562898.5824,3899,06005,1562898.59507,5343.96954595,6,,,28,,,,,,,408,32,,,,,,,,,,,,60,,,,,,,
49,5299.1267418,1317043.30994,3901,17049,1317043.30137,5299.12693001,17,,,,,,,,,,373,,,,,,,,,,,,,64,,,,23,41,,
34,5302.0608375,1536867.08975,3902,17034,1536867.05016,5302.06106271,17,,,,,,,,,,439,,,,,,,,,,,,,94,,,,26,68,,
64,5236.38174674,1196945.42982,3903,17064,1196945.38411,5236.3819113,17,,,,,,,,,,417,,,,,,,,,,,,,75,,,,36,39,,
43,5300.06512867,1316873.54822,3904,17043,1316873.54553,5300.06513458,17,,,,,,,,,,466,,,,,,,,,,,,,69,,,,31,38,,
32,3112.72520965,601195.254328,3905,05032,601195.279299,3112.7252731,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3548.15543339,737000.711757,3906,05001,737000.710854,3548.15538816,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3994.48357471,887332.973362,3907,05031,887332.933603,3994.48360421,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3988.64683361,884913.550239,3908,05025,884913.577616,3988.64690135,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3989.99954336,891291.221107,3909,05017,891291.213121,3989.99926113,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3779.09834601,810157.067932,3910,15042,810157.076552,3779.09814377,15,,,,,35,,,,,323,,,,,,,,,,,,,45,,10,,,,,
51,8249.0846105,2614297.55881,3911,05051,2614297.63425,8249.0844857,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,14498.8704551,9530326.02427,3912,05023,9530326.00939,14498.8704126,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5927.74940461,1743035.87912,3913,06020,1743035.87664,5927.74890165,6,,,61,,,,,,,578,79,,,,,,,,,,,,140,,,,,,,
28,4879.38703887,1503393.68433,3914,20028,1503393.69554,4879.38680766,20,,,,52,,,,,,510,,,,34,,,,,,,,,87,,,,,,,
49,5251.26717213,1153527.08157,3915,20049,1153527.09157,5251.26715405,20,,,,45,,,,,,358,,,,26,,,,,,,,,71,,,,,,,
36,6608.53743389,2330622.78827,3916,06036,2330622.62928,6608.53755113,6,,,42,,,,,,,466,35,,,,,,,,,,,,77,,,,,,,
4,8862.54868866,3846873.30388,3917,06004,3846873.34897,8862.54890934,6,,,50,,,,,,,648,80,,,,,,,,,,,,130,,,,,,,
15,9948.03417547,3507002.90798,3918,06015,3507002.90251,9948.03428632,6,,,46,,,,,,,640,39,,,,,,,,,,,,85,,,,,,,
6,3976.00442358,879359.780307,3919,17006,879359.794344,3976.00438585,17,,,,,,,,,,474,,,,,,,,,,,,,78,,,,42,36,,
21,4572.38742192,1074595.18453,3920,15021,1074595.22493,4572.38735166,15,,,,,54,,,,,441,,,,,,,,,,,,,68,,14,,,,,
10,6641.10601338,1729527.59858,3921,05010,1729527.55378,6641.10609868,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4639.25548793,1317400.91728,3922,17045,1317400.90154,4639.25560404,17,,,,,,,,,,391,,,,,,,,,,,,,61,,,,24,37,,
39,6629.53254241,1317928.46597,3923,17039,1317928.46291,6629.53251335,17,,,,,,,,,,464,,,,,,,,,,,,,102,,,,70,32,,
29,4478.01519795,912933.531919,3924,05029,912933.481106,4478.0153176,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3974.77153116,878714.301522,3925,17036,878714.310857,3974.77141348,17,,,,,,,,,,335,,,,,,,,,,,,,50,,,,17,33,,
34,3556.96998524,740881.384949,3926,05034,740881.409059,3556.96993718,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5299.31049089,1312702.39999,3927,17001,1312702.3676,5299.3107695,17,,,,,,,,,,342,,,,,,,,,,,,,53,,,,26,27,,
46,5296.37646149,1316116.64835,3928,15046,1316116.65712,5296.376552,15,,,,,35,,,,,324,,,,,,,,,,,,,44,,9,,,,,
45,7988.97793658,2447769.43262,3929,13045,2447769.26161,7988.97773032,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7997.04340534,2446712.60835,3930,13004,2446712.55496,7997.04332744,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6671.9168114,2220815.53476,3931,23043,2220815.54779,6671.9168927,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5339.7382197,1782109.1655,3932,23040,1782109.18367,5339.7384347,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6628.10569699,2414804.68092,3933,15014,2414804.69573,6628.10563069,15,,,,,53,,,,,641,,,,,,,,,,,,,113,,60,,,,,
39,6636.88176396,2201463.79394,3934,13039,2201463.76928,6636.8814194,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3977.36631061,658362.089437,3935,16041,658362.063441,3977.36623346,16,,,,,,,37,,,255,,,,,,,,,,,,,56,,,,,,,19
46,5303.26799362,1318873.79218,3936,17046,1318873.80618,5303.26769874,17,,,,,,,,,,508,,,,,,,,,,,,,90,,,,52,38,,
34,4652.10209464,1111919.29397,3937,15034,1111919.2907,4652.10217008,15,,,,,88,,,,,472,,,,,,,,,,,,,95,,7,,,,,
51,4626.36023815,1087262.71862,3938,15051,1087262.68915,4626.36015956,15,,,,,41,,,,,354,,,,,,,,,,,,,60,,19,,,,,
7,4620.52072035,1086944.97406,3939,15007,1086944.98867,4620.52060554,15,,,,,67,,,,,503,,,,,,,,,,,,,86,,19,,,,,
5,7049.91455088,2215502.1629,3940,05005,2215502.1699,7049.91452506,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5494.8422609,1885420.23242,3941,15047,1885420.22854,5494.84232918,15,,,,,64,,,,,532,,,,,,,,,,,,,102,,37,,,,,
13,5605.58199686,1413233.54339,3942,05013,1413233.56655,5605.58196923,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3786.11449535,813128.617292,3943,15012,813128.607667,3786.11457205,15,,,,,29,,,,,320,,,,,,,,,,,,,41,,12,,,,,
34,15046.0731058,9288111.21943,3670,18034,9288111.06837,15046.0736705,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6842.58000705,1500993.93404,3671,08041,1500993.89148,6842.58003096,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5597.02767119,1881410.52325,3672,18012,1881410.5299,5597.02752407,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7295.18599878,2847658.50139,3673,06003,2847658.48961,7295.18621059,6,,,82,,,,,,,606,102,,,,,,,,,,,,184,,,,,,,
37,6348.46784818,2479235.52853,3674,18037,2479235.5105,6348.46786383,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10573.324698,4838497.97131,3675,18010,4838566.62885,10569.477639,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8355.7215552,2672302.3548,3676,18013,2672302.40033,8355.72146441,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7502.61884636,2602721.98602,3677,06029,2602722.0281,7502.61923351,6,,,131,,,,,,,606,102,,,,,,,,,,,,234,,,,,,,
55,8622.5542481,2208838.72397,3678,18055,2208838.72505,8622.5543014,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8856.9997254,2587435.15483,3679,10018,2587435.22431,8856.99960385,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5303.63494333,1318779.17834,3680,21034,1318779.16518,5303.63503818,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,5300.47009622,1317920.57123,3681,21070,1317920.55183,5300.47004256,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3975.47828185,878834.136921,3682,18053,878834.1401,3975.47842505,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6438.09814764,1690805.07019,3683,08054,1690805.07723,6438.09797174,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5145.87927672,1708702.11425,3684,18004,1708702.07112,5145.87931496,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6168.84697951,1395726.00966,3685,08040,1395726.00674,6168.84674126,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3998.45860822,887415.166568,3686,08014,887415.180881,3998.45843282,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6656.5548981,1699019.79414,3687,06047,1699019.78662,6656.55450502,6,,,87,,,,,,,563,88,,,,,,,,,,,,175,,,,,,,
41,6556.69035889,1737313.60336,3688,06041,1737313.66165,6556.69047592,6,,,96,,,,,,,541,105,,,,,,,,,,,,201,,,,,,,
29,7266.39300221,2386870.35401,3689,18029,2386870.40511,7266.39303493,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,7443.5783877,2461523.33207,3690,13038,2461523.32595,7443.57858122,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5298.01775989,1754544.13482,3691,07021,1754544.20501,5298.01756204,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4642.70815538,1099038.11171,3692,21016,1099038.16152,4642.70812174,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5305.6900887,1758400.56321,3693,07026,1758400.54779,5305.69010424,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4639.31450622,1098470.72353,3694,08046,1098470.72993,4639.31451505,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10573.1494372,4919262.519,3695,08025,4919262.52169,10573.1494247,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5724.51976268,1448176.41041,3696,08015,1448176.40521,5724.51989386,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6629.98950899,1905722.83853,3697,21073,1905722.75748,6629.98972196,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3982.66318838,881076.755558,3698,18030,881076.821929,3982.66316773,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,7843.13270204,2025808.35735,3699,08051,2025808.36504,7843.13276902,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5329.79153231,1339277.10355,3700,08030,1339277.11855,5329.79140355,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,5425.52855464,1839387.76568,3701,08053,1839387.78416,5425.52821782,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7426.11769131,1560007.4824,3702,08016,1560007.52215,7426.11766637,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9865.81172323,5304121.64812,3703,08010,5304121.68684,9865.81185847,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4011.60376681,676755.112211,3704,06051,676755.173407,4011.60353689,6,,,55,,,,,,,417,47,,,,,,,,,,,,102,,,,,,,
21,9601.98446087,3905135.45196,3705,18021,3905135.40621,9601.98470419,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5605.22277606,2002729.15801,3706,18023,2002729.15879,5605.22282707,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7879.77531724,2029320.10029,3707,06031,2029320.05619,7879.77561491,6,,,117,,,,,,,644,90,,,,,,,,,,,,207,,,,,,,
17,6670.59246332,2447411.89746,3708,18017,2447411.95093,6670.59242431,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,6935.97894412,1857468.0819,3709,21074,1857468.09532,6935.97900348,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4637.48776906,998870.080557,3710,07054,998870.054025,4637.48776541,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6626.64626558,2633929.23181,3711,07042,2633929.20878,6626.64625374,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4640.13490447,1098357.2732,3712,21062,1098357.30127,4640.13507892,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6628.06975331,1976852.13945,3713,21052,1976852.10445,6628.06960283,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5964.77995115,2196467.96594,3714,07027,2196467.98658,5964.78024727,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5303.37456079,1318552.71699,3715,08063,1318552.63807,5303.37454196,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5270.4747017,1318583.57859,3716,08042,1318583.62172,5270.47460765,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6096.0363931,1859640.38289,3717,08006,1859640.35913,6096.03620673,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,5088.72886855,1249174.68719,3718,08055,1249174.68229,5088.72894747,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7321.10490876,1992989.45443,3719,18040,1992989.43143,7321.10505088,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5307.91758755,1101933.08978,3720,06059,1101933.1121,5307.91769404,6,,,82,,,,,,,513,76,,,,,,,,,,,,158,,,,,,,
46,4646.24230112,1100369.31074,3721,06046,1100369.29734,4646.24206251,6,,,66,,,,,,,484,93,,,,,,,,,,,,159,,,,,,,
35,6658.75934903,2217806.9074,3722,18035,2217806.92009,6658.75922069,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11283.9724707,3878162.0736,3723,18026,3878162.00757,11283.9723468,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16025.360712,7086227.49712,3724,10004,7086254.41046,16025.3067774,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7201.44872002,2380649.82393,3725,08049,2380649.86005,7201.4486739,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,7811.08173756,2043679.84139,3726,10048,2043679.87531,7811.08163072,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6059.64460087,2007423.84022,3727,08048,2007423.83999,6059.64450174,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6533.86554849,1895262.0576,3728,08056,1895262.02653,6533.86567611,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4803.60850098,968123.460905,3729,08045,968123.45844,4803.60831214,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4664.36771547,1112231.38107,3730,08043,1112231.43865,4664.36754784,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3983.65238913,879920.780696,3731,06052,879920.757378,3983.65252976,6,,,35,,,,,,,405,56,,,,,,,,,,,,91,,,,,,,
54,3987.20205097,880861.731976,3732,06054,880861.77544,3987.20181695,6,,,43,,,,,,,570,102,,,,,,,,,,,,146,,,,,,,
57,4009.69292484,668904.263557,3733,06057,668904.1926,4009.69274715,6,,,27,,,,,,,378,49,,,,,,,,,,,,76,,,,,,,
44,5284.58408483,1743608.41913,3734,06044,1743608.40945,5284.58379434,6,,,70,,,,,,,597,110,,,,,,,,,,,,180,,,,,,,
53,5267.98632995,1439410.23172,3735,06053,1439410.27953,5267.98617018,6,,,57,,,,,,,538,78,,,,,,,,,,,,135,,,,,,,
21,4560.15277208,1266757.07942,3736,17021,1266757.0561,4560.15289994,17,,,,,,,,,,545,,,,,,,,,,,,,173,,,,92,80,,
54,4718.89144235,1370112.48609,3737,17054,1370112.493,4718.89138238,17,,,,,,,,,,490,,,,,,,,,,,,,160,,,,93,67,,
53,6156.83509299,1454559.471,3738,17053,1454559.48047,6156.83513128,17,,,,,,,,,,446,,,,,,,,,,,,,111,,,,58,53,,
34,4649.69909412,882306.356067,3739,06034,882306.350086,4649.69898511,6,,,69,,,,,,,512,56,,,,,,,,,,,,125,,,,,,,
